close,fwd_ret_open_1h,SMA_s,SMA_l,position,raw_return,position_change,transaction_cost,gross_return,net_return,gross_equity_curve,net_equity_curve
2.832,-0.0075211864406778,2.81174,2.9537226666666667,0.0,-0.0075211864406778,0.0,0.0,-0.0,-0.0,4.252146315938974,4.094377108936372
2.8106,-0.0023481694951436,2.8116,2.952080666666667,0.0,-0.0023481694951436,0.0,0.0,-0.0,-0.0,4.252146315938974,4.094377108936372
2.8041,-7.132413252020076e-05,2.81006,2.950424,0.0,-7.132413252020076e-05,0.0,0.0,-0.0,-0.0,4.252146315938974,4.094377108936372
2.8039,0.0022468704304718,2.8087299999999997,2.9487733333333335,0.0,0.0022468704304718,0.0,0.0,0.0,0.0,4.252146315938974,4.094377108936372
2.8102,-0.0060849761582806,2.81326,2.947175333333333,0.0,-0.0060849761582806,0.0,0.0,-0.0,-0.0,4.252146315938974,4.094377108936372
2.7931,-0.000322222620028,2.81327,2.945584,0.0,-0.000322222620028,0.0,0.0,-0.0,-0.0,4.252146315938974,4.094377108936372
2.7921,0.0018265167251629,2.81121,2.94396,0.0,0.0018265167251629,0.0,0.0,0.0,0.0,4.252146315938974,4.094377108936372
2.7973,0.0034318807421442,2.80976,2.9423433333333335,0.0,0.0034318807421442,0.0,0.0,0.0,0.0,4.252146315938974,4.094377108936372
2.8068,0.0011756742313584,2.80776,2.9408866666666666,0.0,0.0011756742313584,0.0,0.0,0.0,0.0,4.252146315938974,4.094377108936372
2.8102,-0.0012098783004768,2.80603,2.939538,0.0,-0.0012098783004768,0.0,0.0,-0.0,-0.0,4.252146315938974,4.094377108936372
2.8068,-0.0006056719395752,2.80351,2.938192,0.0,-0.0006056719395752,0.0,0.0,-0.0,-0.0,4.252146315938974,4.094377108936372
2.8051,0.0018894157071049,2.8029599999999997,2.936776,0.0,0.0018894157071049,0.0,0.0,0.0,0.0,4.252146315938974,4.094377108936372
2.8104,-0.0017791061770565,2.80359,2.935378,0.0,-0.0017791061770565,0.0,0.0,-0.0,-0.0,4.252146315938974,4.094377108936372
2.8053,0.000463392029657,2.8037300000000003,2.933933333333333,0.0,0.000463392029657,0.0,0.0,0.0,0.0,4.252146315938974,4.094377108936372
2.8067,0.0005700644885451,2.8033799999999998,2.932548666666667,0.0,0.0005700644885451,0.0,0.0,0.0,0.0,4.252146315938974,4.094377108936372
2.8082,0.0034540469323078,2.80489,2.931066,0.0,0.0034540469323078,0.0,0.0,0.0,0.0,4.252146315938974,4.094377108936372
2.8181,0.0095812633073102,2.80749,2.92951,0.0,0.0095812633073102,0.0,0.0,0.0,0.0,4.252146315938974,4.094377108936372
2.8449,0.00622144112478,2.8122499999999997,2.927743333333334,0.0,0.00622144112478,0.0,0.0,0.0,0.0,4.252146315938974,4.094377108936372
2.8627,-0.0053096726866244,2.81784,2.9265993333333333,0.0,-0.0053096726866244,0.0,0.0,-0.0,-0.0,4.252146315938974,4.094377108936372
2.8475,0.0015803336259876,2.8215700000000004,2.925388,0.0,0.0015803336259876,0.0,0.0,0.0,0.0,4.252146315938974,4.094377108936372
2.852,-0.0016129032258064,2.8260899999999998,2.924208666666667,0.0,-0.0016129032258064,0.0,0.0,-0.0,-0.0,4.252146315938974,4.094377108936372
2.8475,-0.0037578141462386,2.83033,2.9229706666666666,0.0,-0.0037578141462386,0.0,0.0,-0.0,-0.0,4.252146315938974,4.094377108936372
2.8367,-0.0045827898614586,2.83296,2.92171,0.0,-0.0045827898614586,0.0,0.0,-0.0,-0.0,4.252146315938974,4.094377108936372
2.8237,0.0018415554060275,2.8348,2.9205753333333333,0.0,0.0018415554060275,0.0,0.0,0.0,0.0,4.252146315938974,4.094377108936372
2.8289,0.0054438120824349,2.83702,2.9193273333333334,0.0,0.0054438120824349,0.0,0.0,0.0,0.0,4.252146315938974,4.094377108936372
2.8443,-0.0046760187040748,2.84063,2.9179939999999998,0.0,-0.0046760187040748,0.0,0.0,-0.0,-0.0,4.252146315938974,4.094377108936372
2.8309,-0.0039561992228894,2.84191,2.916720666666667,0.0,-0.0039561992228894,0.0,0.0,-0.0,-0.0,4.252146315938974,4.094377108936372
2.8199,0.0014185403220086,2.83941,2.9154886666666666,0.0,0.0014185403220086,0.0,0.0,0.0,0.0,4.252146315938974,4.094377108936372
2.8238,-0.0022664494652594,2.83552,2.914366,0.0,-0.0022664494652594,0.0,0.0,-0.0,-0.0,4.252146315938974,4.094377108936372
2.8174,-0.0022006104919429,2.83251,2.913448,0.0,-0.0022006104919429,0.0,0.0,-0.0,-0.0,4.252146315938974,4.094377108936372
2.8111,-0.0007825839499145,2.82842,2.9125993333333335,0.0,-0.0007825839499145,0.0,0.0,-0.0,-0.0,4.252146315938974,4.094377108936372
2.809,0.004699181203275,2.82457,2.911694,0.0,0.004699181203275,0.0,0.0,0.0,0.0,4.252146315938974,4.094377108936372
2.8222,-0.0027283679399051,2.8231200000000003,2.910794,0.0,-0.0027283679399051,0.0,0.0,-0.0,-0.0,4.252146315938974,4.094377108936372
2.8144,-0.0019541659264521,2.82219,2.9100173333333332,0.0,-0.0019541659264521,0.0,0.0,-0.0,-0.0,4.252146315938974,4.094377108936372
2.8091,0.003880384478462,2.8202100000000003,2.9091253333333333,0.0,0.003880384478462,0.0,0.0,0.0,0.0,4.252146315938974,4.094377108936372
2.82,-0.0070215255860136,2.81778,2.9081746666666666,0.0,-0.0070215255860136,0.0,0.0,-0.0,-0.0,4.252146315938974,4.094377108936372
2.8002,0.0028927538302203,2.81471,2.9071813333333334,0.0,0.0028927538302203,0.0,0.0,0.0,0.0,4.252146315938974,4.094377108936372
2.8083,0.0011395199772097,2.81355,2.9061206666666664,0.0,0.0011395199772097,0.0,0.0,0.0,0.0,4.252146315938974,4.094377108936372
2.8113,-0.0036992245856156,2.8123,2.905170666666667,0.0,-0.0036992245856156,0.0,0.0,-0.0,-0.0,4.252146315938974,4.094377108936372
2.8011,-0.0090324883970011,2.81067,2.904183333333333,0.0,-0.0090324883970011,0.0,0.0,-0.0,-0.0,4.252146315938974,4.094377108936372
2.7757,-0.0047555571567532,2.80713,2.9029286666666665,0.0,-0.0047555571567532,0.0,0.0,-0.0,-0.0,4.252146315938974,4.094377108936372
2.7624,0.0009049773755656,2.80247,2.9016093333333335,0.0,0.0009049773755656,0.0,0.0,0.0,0.0,4.252146315938974,4.094377108936372
2.765,-0.0114285714285714,2.7967500000000003,2.900864,0.0,-0.0114285714285714,0.0,0.0,-0.0,-0.0,4.252146315938974,4.094377108936372
2.7334,0.0031828491988001,2.7886499999999996,2.900248,0.0,0.0031828491988001,0.0,0.0,0.0,0.0,4.252146315938974,4.094377108936372
2.742,-0.0084242004303272,2.7819399999999996,2.8995239999999995,0.0,-0.0084242004303272,0.0,0.0,-0.0,-0.0,4.252146315938974,4.094377108936372
2.7189,0.0052592865023906,2.7718300000000005,2.8985646666666667,0.0,0.0052592865023906,0.0,0.0,0.0,0.0,4.252146315938974,4.094377108936372
2.7333,0.0012073317967293,2.76514,2.8977306666666665,0.0,0.0012073317967293,0.0,0.0,0.0,0.0,4.252146315938974,4.094377108936372
2.7366,0.0210845574800846,2.75797,2.8969106666666664,0.0,0.0210845574800846,0.0,0.0,0.0,0.0,4.252146315938974,4.094377108936372
2.7943,0.0112013742261032,2.7562699999999998,2.8963126666666668,0.0,0.0112013742261032,0.0,0.0,0.0,0.0,4.252146315938974,4.094377108936372
2.8256,-0.0060872027180068,2.7587200000000003,2.8959306666666667,0.0,-0.0060872027180068,0.0,0.0,-0.0,-0.0,4.252146315938974,4.094377108936372
2.8083,-0.0057328015952142,2.7619800000000003,2.8954193333333333,0.0,-0.0057328015952142,0.0,0.0,-0.0,-0.0,4.252146315938974,4.094377108936372
2.7923,-0.008093686208502,2.7649700000000004,2.8946526666666665,0.0,-0.008093686208502,0.0,0.0,-0.0,-0.0,4.252146315938974,4.094377108936372
2.7697,0.0005776798931294,2.76544,2.8936573333333335,0.0,0.0005776798931294,0.0,0.0,0.0,0.0,4.252146315938974,4.094377108936372
2.7713,-0.004294013639808,2.76923,2.8927273333333337,0.0,-0.004294013639808,0.0,0.0,-0.0,-0.0,4.252146315938974,4.094377108936372
2.7593,0.0038414148003189,2.77096,2.8916746666666664,0.0,0.0038414148003189,0.0,0.0,0.0,0.0,4.252146315938974,4.094377108936372
2.77,-0.0027075812274367,2.77607,2.890733333333333,0.0,-0.0027075812274367,0.0,0.0,-0.0,-0.0,4.252146315938974,4.094377108936372
2.7625,-0.0056470588235294,2.77899,2.889752,0.0,-0.0056470588235294,0.0,0.0,-0.0,-0.0,4.252146315938974,4.094377108936372
2.747,-0.0073173395463977,2.78003,2.88868,0.0,-0.0073173395463977,0.0,0.0,-0.0,-0.0,4.252146315938974,4.094377108936372
2.7268,0.0107818688572687,2.77328,2.887518,0.0,0.0107818688572687,0.0,0.0,0.0,0.0,4.252146315938974,4.094377108936372
2.7563,0.0062767578550175,2.76635,2.886440666666667,0.0,0.0062767578550175,0.0,0.0,0.0,0.0,4.252146315938974,4.094377108936372
2.7735,-0.0041463854335676,2.76287,2.885479333333333,0.0,-0.0041463854335676,0.0,0.0,-0.0,-0.0,4.252146315938974,4.094377108936372
2.7619,-0.0124185372918175,2.75983,2.884356,0.0,-0.0124185372918175,0.0,0.0,-0.0,-0.0,4.252146315938974,4.094377108936372
2.7277,0.0058657476995269,2.75563,2.882986666666667,0.0,0.0058657476995269,0.0,0.0,0.0,0.0,4.252146315938974,4.094377108936372
2.7438,0.0055399642818092,2.75288,2.8815733333333333,0.0,0.0055399642818092,0.0,0.0,0.0,0.0,4.252146315938974,4.094377108936372
2.7589,0.000471202290768,2.75284,2.880215333333333,0.0,0.000471202290768,0.0,0.0,0.0,0.0,4.252146315938974,4.094377108936372
2.7602,0.001883921454967,2.7518599999999998,2.878747333333333,0.0,0.001883921454967,0.0,0.0,0.0,0.0,4.252146315938974,4.094377108936372
2.7654,0.0083170608230274,2.75215,2.876778666666667,0.0,0.0083170608230274,0.0,0.0,0.0,0.0,4.252146315938974,4.094377108936372
2.7885,0.0034428346004877,2.7563,2.875104666666667,0.0,0.0034428346004877,0.0,0.0,0.0,0.0,4.252146315938974,4.094377108936372
2.798,0.0017155110793423,2.76342,2.8735546666666663,0.0,0.0017155110793423,0.0,0.0,0.0,0.0,4.252146315938974,4.094377108936372
2.8028,0.0027115741401455,2.76807,2.8721513333333335,0.0,0.0027115741401455,0.0,0.0,0.0,0.0,4.252146315938974,4.094377108936372
2.8105,-0.0029888983774551,2.77177,2.870806,0.0,-0.0029888983774551,0.0,0.0,-0.0,-0.0,4.252146315938974,4.094377108936372
2.802,-0.0028907922912206,2.77578,2.869557333333333,0.0,-0.0028907922912206,0.0,0.0,-0.0,-0.0,4.252146315938974,4.094377108936372
2.794,0.004295071405562,2.78241,2.8681620000000003,0.0,0.004295071405562,0.0,0.0,0.0,0.0,4.252146315938974,4.094377108936372
2.8059,0.0014255675540824,2.7886200000000003,2.8669053333333334,0.0,0.0014255675540824,0.0,0.0,0.0,0.0,4.252146315938974,4.094377108936372
2.8099,0.0007117691021034,2.79372,2.865609333333333,0.0,0.0007117691021034,0.0,0.0,0.0,0.0,4.252146315938974,4.094377108936372
2.8119,-0.0047298979337814,2.79889,2.8642066666666666,0.0,-0.0047298979337814,0.0,0.0,-0.0,-0.0,4.252146315938974,4.094377108936372
2.7987,-0.0105767169298934,2.8022199999999997,2.862766,0.0,-0.0105767169298934,0.0,0.0,-0.0,-0.0,4.252146315938974,4.094377108936372
2.769,0.0213795594077284,2.8002700000000003,2.861234,0.0,0.0213795594077284,0.0,0.0,0.0,0.0,4.252146315938974,4.094377108936372
2.8283,0.0033943851212785,2.8032999999999997,2.860133333333333,0.0,0.0033943851212785,0.0,0.0,0.0,0.0,4.252146315938974,4.094377108936372
2.8379,-0.0167030798505884,2.80681,2.858957333333333,0.0,-0.0167030798505884,0.0,0.0,-0.0,-0.0,4.252146315938974,4.094377108936372
2.7905,0.0018276949541284,2.8048100000000002,2.8574886666666663,0.0,0.0018276949541284,0.0,0.0,0.0,0.0,4.252146315938974,4.094377108936372
2.7954,0.0036487211590054,2.80415,2.8561346666666667,0.0,0.0036487211590054,0.0,0.0,0.0,0.0,4.252146315938974,4.094377108936372
2.8058,0.0028869800762734,2.80533,2.8548506666666666,0.0,0.0028869800762734,0.0,0.0,0.0,0.0,4.252146315938974,4.094377108936372
2.8138,0.0051176345156016,2.80612,2.8535953333333337,0.0,0.0051176345156016,0.0,0.0,0.0,0.0,4.252146315938974,4.094377108936372
2.8282,0.0053390849303445,2.80795,2.852448,0.0,0.0053390849303445,0.0,0.0,0.0,0.0,4.252146315938974,4.094377108936372
2.8433,0.0005978968100446,2.81109,2.8513666666666664,0.0,0.0005978968100446,0.0,0.0,0.0,0.0,4.252146315938974,4.094377108936372
2.8449,0.0054130052724075,2.81571,2.8502199999999998,0.0,0.0054130052724075,0.0,0.0,0.0,0.0,4.252146315938974,4.094377108936372
2.8604,0.0005593623269473,2.82485,2.8491613333333334,0.0,0.0005593623269473,0.0,0.0,0.0,0.0,4.252146315938974,4.094377108936372
2.862,-0.0072327044025157,2.8282200000000004,2.8480046666666667,0.0,-0.0072327044025157,0.0,0.0,-0.0,-0.0,4.252146315938974,4.094377108936372
2.8412,0.0023228803716608,2.82855,2.846889333333333,0.0,0.0023228803716608,0.0,0.0,0.0,0.0,4.252146315938974,4.094377108936372
2.8479,0.0009480669967343,2.83429,2.84584,0.0,0.0009480669967343,0.0,0.0,0.0,0.0,4.252146315938974,4.094377108936372
2.8506,-0.0032975513926891,2.8398100000000004,2.8447633333333333,0.0,-0.0032975513926891,0.0,0.0,-0.0,-0.0,4.252146315938974,4.094377108936372
2.8412,-0.001724623398564,2.84335,2.8437893333333335,0.0,-0.001724623398564,0.0,0.0,-0.0,-0.0,4.252146315938974,4.094377108936372
2.8363,-0.0033494341219194,2.8456,2.8428373333333337,1.0,-0.0033494341219194,1.0,0.00035,-0.0033494341219194,-0.0036994341219194,4.237904031976974,4.079230230551566
2.8268,-0.0031130607046837,2.84546,2.841890666666667,1.0,-0.0031130607046837,0.0,0.0,-0.0031130607046837,-0.0031130607046837,4.224711179464807,4.066531339215478
2.818,0.0010645848119232,2.84293,2.8408813333333334,1.0,0.0010645848119232,0.0,0.0,0.0010645848119232,0.0010645848119232,4.2292087428212275,4.070860506716417
2.8211,0.0058135412974122,2.84055,2.839786666666667,1.0,0.0058135412974122,0.0,0.0,0.0058135412974122,0.0058135412974122,4.2537954225029955,4.0945266223882175
2.8374,0.0033128920843024,2.83825,2.83888,0.0,0.0033128920843024,1.0,0.00035,0.0,-0.00035,4.2537954225029955,4.093093538070382
2.8468,0.0002810172825629,2.83673,2.837979333333333,0.0,0.0002810172825629,0.0,0.0,0.0,0.0,4.2537954225029955,4.093093538070382
2.8477,0.0033010254249192,2.8373800000000005,2.8369133333333334,1.0,0.0033010254249192,1.0,0.00035,0.0033010254249192,0.0029510254249192,4.267837309345083,4.1051723611678
2.857,-0.0040252012600631,2.8382899999999998,2.8359586666666665,1.0,-0.0040252012600631,0.0,0.0,-0.0040252012600631,-0.0040252012600631,4.250658405229763,4.088648216206852
2.8454,0.0048849059919171,2.83777,2.834916,1.0,0.0048849059919171,0.0,0.0,0.0048849059919171,0.0048849059919171,4.271422471943063,4.1086208783770415
2.8594,0.0047562425683711,2.8395900000000003,2.8339553333333334,1.0,0.0047562425683711,0.0,0.0,0.0047562425683711,0.0047562425683711,4.291738393331616,4.128162475896077
2.8729,-0.0002784545770971,2.8432500000000003,2.833108,1.0,-0.0002784545770971,0.0,0.0,-0.0002784545770971,-0.0002784545770971,4.290543339132289,4.127012970159663
2.8723,-0.004282431585544,2.8478,2.832258,1.0,-0.004282431585544,0.0,0.0,-0.004282431585544,-0.004282431585544,4.272169380817643,4.109339319462302
2.8598,0.0007692576663518,2.85198,2.8312746666666664,1.0,0.0007692576663518,0.0,0.0,0.0007692576663518,0.0007692576663518,4.275455779865791,4.11250046023744
2.8621,-0.0036336955382411,2.85608,2.8303053333333335,1.0,-0.0036336955382411,0.0,0.0,-0.0036336955382411,-0.0036336955382411,4.259920075274545,4.09755688566406
2.8517,0.0046989515026123,2.85751,2.8291866666666667,1.0,0.0046989515026123,0.0,0.0,0.0046989515026123,0.0046989515026123,4.279937233113265,4.116811106748991
2.8651,-0.0028620292485428,2.85934,2.828266,1.0,-0.0028620292485428,0.0,0.0,-0.0028620292485428,-0.0028620292485428,4.267687927570167,4.105028672950749
2.8568,-0.0039903391788301,2.8602499999999997,2.827204,1.0,-0.0039903391788301,0.0,0.0,-0.0039903391788301,-0.0039903391788301,4.250658405229763,4.088648216206853
2.8456,0.0002460024600245,2.8591100000000003,2.826296666666667,1.0,0.0002460024600245,0.0,0.0,0.0002460024600245,0.0002460024600245,4.251704077654174,4.089654033726215
2.8462,-0.0007026913077086,2.85919,2.825545333333334,1.0,-0.0007026913077086,0.0,0.0,-0.0007026913077086,-0.0007026913077086,4.248716442155857,4.08678026938518
2.8443,0.0007735039729976,2.85768,2.824640666666667,1.0,0.0007735039729976,0.0,0.0,0.0007735039729976,0.0007735039729976,4.252002841204005,4.089941410160318
2.8464,-0.0019673974142776,2.85503,2.823758666666667,1.0,-0.0019673974142776,0.0,0.0,-0.0019673974142776,-0.0019673974142776,4.243637461808719,4.081894870005422
2.8408,-0.0010208392002254,2.8518800000000004,2.8230733333333333,1.0,-0.0010208392002254,0.0,0.0,-0.0010208392002254,-0.0010208392002254,4.23930539033616,4.077727911710921
2.8378,0.0023256633426125,2.84968,2.822327333333333,1.0,0.0023256633426125,0.0,0.0,0.0023256633426125,0.0023256633426125,4.249164587480604,4.087211334036335
2.8444,0.0022499560555457,2.8479099999999997,2.821546,1.0,0.0022499560555457,0.0,0.0,0.0022499560555457,0.0022499560555457,4.258725021075217,4.096407379927646
2.8509,-0.0063137956434811,2.84783,2.820752666666667,1.0,-0.0063137956434811,0.0,0.0,-0.0063137956434811,-0.0063137956434811,4.231836301590368,4.070543500858335
2.8329,-0.006495111016979,2.8446100000000003,2.819862,1.0,-0.006495111016979,0.0,0.0,-0.006495111016979,-0.006495111016979,4.2043500550058575,4.044104868920818
2.8146,0.0036240895363297,2.84039,2.818904,1.0,0.0036240895363297,0.0,0.0,0.0036240895363297,0.0036240895363297,4.219586996047272,4.058761067060094
2.8247,0.0044252486989768,2.8383,2.8181213333333335,1.0,0.0044252486989768,0.0,0.0,0.0044252486989768,0.0044252486989768,4.23825971791175,4.07672209419156
2.8371,0.0019737769632031,2.83739,2.8173866666666667,1.0,0.0019737769632031,0.0,0.0,0.0019737769632031,0.0019737769632031,4.246625097307036,4.084768634346456
2.8428,-0.0003165892781764,2.83724,2.8167513333333334,1.0,-0.0003165892781764,0.0,0.0,-0.0003165892781764,-0.0003165892781764,4.245280661332794,4.0834754403929905
2.8419,-0.0001759386326048,2.8367899999999997,2.816246666666667,1.0,-0.0001759386326048,0.0,0.0,-0.0001759386326048,-0.0001759386326048,4.244533752458215,4.082756999307732
2.8413,0.0016893080875624,2.8368399999999996,2.815787333333333,1.0,0.0016893080875624,0.0,0.0,0.0016893080875624,0.0016893080875624,4.251704077654175,4.089654033726215
2.8463,-0.0070269130770852,2.83769,2.815424666666667,1.0,-0.0070269130770852,0.0,0.0,-0.0070269130770852,-0.0070269130770852,4.22182772267101,4.06091639031587
2.8262,0.0030429552048687,2.83587,2.8151333333333333,1.0,0.0030429552048687,0.0,0.0,0.0030429552048687,0.0030429552048687,4.234674555313771,4.073273576982318
2.8348,-0.0085720333004091,2.83426,2.8150166666666667,1.0,-0.0085720333004091,0.0,0.0,-0.0085720333004091,-0.0085720333004091,4.198374784009226,4.03835734023875
2.8104,-0.001174168297456,2.83201,2.814581333333333,1.0,-0.001174168297456,0.0,0.0,-0.001174168297456,-0.001174168297456,4.193445185437003,4.033615629076043
2.8072,0.0029566828156171,2.83127,2.8141193333333336,1.0,0.0029566828156171,0.0,0.0,0.0029566828156171,0.0029566828156171,4.205843872755017,4.045541751091337
2.8154,-0.0057893802166578,2.83034,2.8137133333333333,1.0,-0.0057893802166578,0.0,0.0,-0.0057893802166578,-0.0057893802166578,4.181494643443738,4.0221205717119055
2.7993,-0.0050728779651327,2.8265599999999997,2.813128666666667,1.0,-0.0050728779651327,0.0,0.0,-0.0050728779651327,-0.0050728779651327,4.160282431405692,4.001716844890561
2.785,0.0060323159784558,2.82078,2.812701333333333,1.0,0.0060323159784558,0.0,0.0,0.0060323159784558,0.0060323159784558,4.18537856959155,4.02585646535525
2.8018,0.0040331215647082,2.81677,2.81256,1.0,0.0040331215647082,0.0,0.0,0.0040331215647082,0.0040331215647082,4.202258710157038,4.0420932338820945
2.8131,0.0023106181792329,2.81395,2.8124173333333338,1.0,0.0023106181792329,0.0,0.0,0.0023106181792329,0.0023106181792329,4.211968525526567,4.051432967990457
2.8195,-0.0088310398638103,2.81127,2.8122706666666666,0.0,-0.0088310398638103,1.0,0.00035,-0.0,-0.00035,4.211968525526567,4.05001496645166
2.7946,-0.0046158800586825,2.80811,2.812111333333333,0.0,-0.0046158800586825,0.0,0.0,-0.0,-0.0,4.211968525526567,4.05001496645166
2.7818,0.0082680278956071,2.80281,2.811922666666667,0.0,0.0082680278956071,0.0,0.0,0.0,0.0,4.211968525526567,4.05001496645166
2.8048,0.0019965772960637,2.80225,2.811862666666667,0.0,0.0019965772960637,0.0,0.0,0.0,0.0,4.211968525526567,4.05001496645166
2.8103,-0.0011742100768573,2.80256,2.8120253333333336,0.0,-0.0011742100768573,0.0,0.0,-0.0,-0.0,4.211968525526567,4.05001496645166
2.8071,0.0033130276798116,2.80173,2.812025333333333,0.0,0.0033130276798116,0.0,0.0,0.0,0.0,4.211968525526567,4.05001496645166
2.8163,-0.001597784405624,2.80343,2.8120540000000003,0.0,-0.001597784405624,0.0,0.0,-0.0,-0.0,4.211968525526567,4.05001496645166
2.8119,0.0006401365624666,2.8061200000000004,2.812003333333333,0.0,0.0006401365624666,0.0,0.0,0.0,0.0,4.211968525526567,4.05001496645166
2.8136,0.0108753598464654,2.8073,2.8119793333333334,0.0,0.0108753598464654,0.0,0.0,0.0,0.0,4.211968525526567,4.05001496645166
2.8443,-0.0002109482122139,2.8104199999999997,2.8125086666666665,0.0,-0.0002109482122139,0.0,0.0,-0.0,-0.0,4.211968525526567,4.05001496645166
2.8437,0.0004219854415021,2.8128400000000005,2.8128466666666663,0.0,0.0004219854415021,0.0,0.0,0.0,0.0,4.211968525526567,4.05001496645166
2.8449,-0.00203873598369,2.81787,2.813061333333333,1.0,-0.00203873598369,1.0,0.00035,-0.00203873598369,-0.00238873598369,4.203381433731407,4.040340549966814
2.8391,0.0016906766228734,2.8236000000000003,2.8132433333333333,1.0,0.0016906766228734,0.0,0.0,0.0016906766228734,0.0016906766228734,4.210487992458437,4.04717145928309
2.8439,0.0111818277717219,2.82751,2.8133573333333333,1.0,0.0111818277717219,0.0,0.0,0.0111818277717219,0.0111818277717219,4.25756894402501,4.0924262335034225
2.8757,0.0020169002329866,2.8340500000000004,2.8136786666666667,1.0,0.0020169002329866,0.0,0.0,0.0020169002329866,0.0020169002329866,4.2661560358201704,4.100680248927256
2.8816,-0.0250563942391115,2.8415,2.8140093333333334,1.0,-0.0250563942391115,0.0,0.0,-0.0250563942391115,-0.0250563942391115,4.159261548301095,3.997931987961597
2.8094,0.0019577830776349,2.8408100000000003,2.814001333333333,1.0,0.0019577830776349,0.0,0.0,0.0019577830776349,0.0019577830776349,4.167404480175817,4.005759071553164
2.8148,-0.0002486855193974,2.8411,2.8140726666666662,1.0,-0.0002486855193974,0.0,0.0,-0.0002486855193974,-0.0002486855193974,4.166368107028125,4.004762897277874
2.8141,0.0013503429160299,2.8411500000000003,2.8141406666666664,1.0,0.0013503429160299,0.0,0.0,0.0013503429160299,0.0013503429160299,4.171994132687024,4.010170700486593
2.8179,0.0062457858689095,2.8385100000000003,2.8141920000000002,1.0,0.0062457858689095,0.0,0.0,0.0062457858689095,0.0062457858689095,4.198051514686134,4.035217367979607
2.8355,0.0103332745547521,2.83769,2.8144746666666665,1.0,0.0103332745547521,0.0,0.0,0.0103332745547521,0.0103332745547521,4.241431133582379,4.076914376931045
2.8648,-0.0051312482546774,2.83968,2.8149593333333334,1.0,-0.0051312482546774,0.0,0.0,-0.0051312482546774,-0.0051312482546774,4.219667297480851,4.055994717149948
2.8501,-0.0096838707413775,2.8407799999999996,2.8153113333333333,1.0,-0.0096838707413775,0.0,0.0,-0.0096838707413775,-0.0096838707413775,4.178804584800428,4.016716988581358
2.8226,-0.0012754650132859,2.8386500000000003,2.8154166666666667,1.0,-0.0012754650132859,0.0,0.0,-0.0012754650132859,-0.0012754650132859,4.1734746657551565,4.011593806594151
2.8188,-0.0015254177161304,2.83296,2.815474,1.0,-0.0015254177161304,0.0,0.0,-0.0015254177161304,-0.0015254177161304,4.1671083735621925,4.005474450331653
2.8147,0.0003197612449372,2.82627,2.8155266666666665,1.0,0.0003197612449372,0.0,0.0,0.0003197612449372,0.0003197612449372,4.168440853323511,4.006755245828455
2.8155,0.0009589770911027,2.82688,2.815596,1.0,0.0009589770911027,0.0,0.0,0.0009589770911027,0.0009589770911027,4.172438292607465,4.01059763231886
2.8183,0.0016677311759278,2.82723,2.8156486666666667,1.0,0.0016677311759278,0.0,0.0,0.0016677311759278,0.0016677311759278,4.179396798027682,4.01728623102438
2.823,0.0014524070990824,2.8281199999999997,2.8157666666666668,1.0,0.0014524070990824,0.0,0.0,0.0014524070990824,0.0014524070990824,4.18546698360702,4.023120966065367
2.827,-0.0035726918995401,2.82903,2.815902,1.0,-0.0035726918995401,0.0,0.0,-0.0035726918995401,-0.0035726918995401,4.170513599618895,4.008747594379035
2.8169,-0.0009585004792501,2.8271699999999997,2.81596,1.0,-0.0009585004792501,0.0,0.0,-0.0009585004792501,-0.0009585004792501,4.166516160334941,4.004905207888631
2.8143,0.0010304882382203,2.82212,2.815934666666667,1.0,0.0010304882382203,0.0,0.0,0.0010304882382203,0.0010304882382203,4.170809706232522,4.009032215600548
2.8172,0.001171417415072,2.8188299999999997,2.8157499999999995,1.0,0.001171417415072,0.0,0.0,0.001171417415072,0.001171417415072,4.175695465357354,4.013728465755487
2.8204,-0.0018082541483476,2.81861,2.815468,1.0,-0.0018082541483476,0.0,0.0,-0.0018082541483476,-0.0018082541483476,4.168144746709885,4.006470624606944
2.8153,-0.0023798529463999,2.81826,2.8152533333333336,1.0,-0.0023798529463999,0.0,0.0,-0.0023798529463999,-0.0023798529463999,4.158225175153406,3.9969358136863087
2.8087,-0.000498468988108,2.81766,2.814964666666667,1.0,-0.000498468988108,0.0,0.0,-0.000498468988108,-0.000498468988108,4.1561524288580225,3.994943465135728
2.8072,-0.000284981476204,2.8168300000000004,2.8146959999999996,1.0,-0.000284981476204,0.0,0.0,-0.000284981476204,-0.000284981476204,4.154968002403518,3.993804980249682
2.8064,0.000783922462942,2.8156399999999997,2.814494,1.0,0.000783922462942,0.0,0.0,0.000783922462942,0.000783922462942,4.158225175153407,3.996935813686309
2.8087,0.0019226660969877,2.81421,2.814394,0.0,0.0019226660969877,1.0,0.00035,0.0,-0.00035,4.158225175153407,3.9955368861515193
2.814,-0.000959488272921,2.81291,2.814294666666666,0.0,-0.000959488272921,0.0,0.0,-0.0,-0.0,4.158225175153407,3.9955368861515193
2.8113,-0.0032725073809271,2.81235,2.8140746666666665,0.0,-0.0032725073809271,0.0,0.0,-0.0,-0.0,4.158225175153407,3.9955368861515193
2.8021,-0.0005353128011132,2.81113,2.8138826666666668,0.0,-0.0005353128011132,0.0,0.0,-0.0,-0.0,4.158225175153407,3.9955368861515193
