Close,RSI,signal,position,returns,strategy_returns
2.8433,56.830601092896266,0,0.0,0.005339084930344518,0.0
2.8449,53.43811394891953,0,0.0,0.000562726409453651,0.0
2.8604,100.0,0,0.0,0.005448346163309692,0.0
2.862,100.0,0,0.0,0.0005593623269473103,0.0
2.8412,72.98701298701306,0,0.0,-0.007267645003494083,-0.0
2.8479,72.52311756935276,0,0.0,0.002358158524567111,0.0
2.8506,67.50000000000014,0,0.0,0.0009480669967343314,0.0
2.8412,48.19897084048027,0,0.0,-0.0032975513926891686,-0.0
2.8363,43.01948051948056,0,0.0,-0.0017246233985640513,-0.0
2.8268,19.7841726618707,1,0.0,-0.003349434121919459,-0.0
2.818,14.968152866241866,1,1.0,-0.0031130607046837566,-0.0031130607046837566
2.8211,27.71618625277121,0,1.0,0.001100070972320788,0.001100070972320788
2.8374,40.40219378427791,0,0.0,0.005777888057849845,0.0
2.8468,46.90553745928336,0,0.0,0.00331289208430241,0.0
2.8477,56.14366729678632,0,0.0,0.00031614444288319277,0.0
2.857,68.062827225131,0,0.0,0.003265793447343457,0.0
2.8454,65.65656565656577,0,0.0,-0.0040602030101505315,-0.0
2.8594,82.04334365325069,0,0.0,0.0049202221128838985,0.0
2.8729,84.5333333333333,0,0.0,0.004721270196544669,0.0
2.8723,79.42664418212478,0,0.0,-0.00020884820216504618,-0.0
2.8598,60.41666666666654,0,0.0,-0.0043519131009992496,-0.0
2.8621,61.28526645768003,0,0.0,0.000804252045597531,0.0
2.8517,45.91679506933736,0,0.0,-0.0036336955382411107,-0.0
2.8651,64.76761619190403,0,0.0,0.004698951502612347,0.0
2.8568,47.86885245901627,0,0.0,-0.0028969320442567836,-0.0
2.8456,26.746166950596177,0,0.0,-0.003920470456454606,-0.0
2.8462,27.76831345826217,0,0.0,0.00021085184143943003,0.0
2.8443,33.88773388773383,0,0.0,-0.0006675567423231055,-0.0
2.8464,33.61169102296448,0,0.0,0.0007383187427485449,0.0
2.8408,37.35498839907187,0,0.0,-0.0019673974142776496,-0.0
2.8378,8.256880733944797,1,0.0,-0.0010560405519571825,-0.0
2.8444,29.99999999999956,0,1.0,0.002325745295651549,0.002325745295651549
2.8509,60.07604562737659,0,0.0,0.0022851919561244216,0.0
2.8329,34.78260869565217,0,0.0,-0.006313795643481113,-0.0
2.8146,25.29118136439274,0,0.0,-0.006459811500582391,-0.0
2.8247,34.06754772393542,0,0.0,0.003588431748738685,0.0
2.8371,47.530040053404385,0,0.0,0.004389846709385026,0.0
2.8428,53.221649484536,0,0.0,0.0020090937929575503,0.0
2.8419,48.261474269819246,0,0.0,-0.0003165892781764601,-0.0
2.8413,42.727272727272556,0,0.0,-0.0002111263591259016,-0.0
2.8463,62.64150943396214,0,0.0,0.0017597578573187445,0.0
2.8262,60.58394160583951,0,0.0,-0.007061799529213264,-0.0
2.8348,59.47467166979367,0,0.0,0.003042955204868747,0.0
2.8104,29.555895865237304,0,0.0,-0.008607309157612542,-0.0
2.8072,21.656050955413832,0,0.0,-0.001138627953316318,-0.0
2.8154,31.098430813124025,0,0.0,0.002921060131091391,0.0
2.7993,25.46728971962611,0,0.0,-0.0057185479860765165,-0.0
2.785,17.702845100105378,1,0.0,-0.005108419962133404,-0.0
2.8018,36.681222707423544,0,1.0,0.006032315978455882,0.006032315978455882
2.8131,38.49416755037108,0,0.0,0.004033121564708253,0.0
2.8195,55.96330275229366,0,0.0,0.0022750702072447115,0.0
2.7946,43.57142857142859,0,0.0,-0.00883135307678673,-0.0
2.7818,33.62573099415209,0,0.0,-0.0045802619337292905,-0.0
2.8048,52.511415525114174,0,0.0,0.0082680278956071,0.0
2.8103,62.56206554121138,0,0.0,0.001960924130062658,0.0
2.8071,53.04247990815161,0,0.0,-0.001138668469558235,-0.0
2.8163,51.88235294117654,0,0.0,0.0032774037262655042,0.0
2.8119,45.42168674698788,0,0.0,-0.001562333558214668,-0.0
2.8136,65.88628762541839,0,0.0,0.000604573420107446,0.0
2.8443,90.21879021879063,0,0.0,0.010911288029570532,0.0
2.8437,85.17179023508194,0,0.0,-0.0002109482122139017,-0.0
2.8449,83.92156862745165,0,0.0,0.00042198544150218176,0.0
2.8391,79.85074626865706,0,0.0,-0.0020387359836900876,-0.0
2.8439,78.04878048780526,0,0.0,0.001690676622873477,0.0
2.8757,91.64490861618827,0,0.0,0.011181827771721942,0.0
2.8816,92.07920792079236,0,0.0,0.0020516743749348088,0.0
2.8094,35.73180703188879,0,0.0,-0.025055524708495258,-0.0
2.8148,38.63099921321784,0,0.0,0.0019221186018365533,0.0
2.8141,37.835703001579695,0,0.0,-0.0002486855193974957,-0.0
2.8179,41.49277688603519,0,0.0,0.0013503429160299785,0.0
2.8355,46.94323144104806,0,0.0,0.006245785868909559,0.0
2.8648,45.959970348406095,0,0.0,0.010333274554752192,0.0
2.8501,39.039665970772326,0,0.0,-0.0051312482546774785,-0.0
2.8226,56.666666666666615,0,0.0,-0.00964878425318405,-0.0
2.8188,52.05338809034908,0,0.0,-0.0013462764826756013,-0.0
2.8147,50.29761904761924,0,0.0,-0.0014545196537533167,-0.0
2.8155,48.77300613496946,0,0.0,0.0002842221195864525,0.0
2.8183,39.63855421686712,0,0.0,0.0009944947611435495,0.0
2.823,14.212328767123026,1,0.0,0.0016676720008517165,0.0
2.827,25.786163522012387,0,1.0,0.00141693234148077,0.00141693234148077
2.8169,40.59405940594039,0,0.0,-0.0035726918995401258,-0.0
2.8143,42.26804123711302,0,0.0,-0.0009230004615002896,-0.0
2.8172,54.48028673835112,0,0.0,0.0010304516220731585,0.0
2.8204,58.08580858085756,0,0.0,0.0011358795967626456,0.0
2.8153,45.398773006135464,0,0.0,-0.001808254148347621,-0.0
2.8087,29.275362318840592,0,0.0,-0.002344332753170253,-0.0
2.8072,19.06249999999997,1,0.0,-0.0005340549008437945,-0.0
2.8064,26.87224669603529,0,1.0,-0.00028498147620403813,-0.00028498147620403813
2.8087,37.50000000000025,0,0.0,0.0008195553021663748,0.0
2.814,43.54838709677387,0,0.0,0.001886993982981533,0.0
2.8113,31.275720164609552,0,0.0,-0.0009594882729210275,-0.0
2.8021,26.760563380281468,0,0.0,-0.0032725073809271032,-0.0
2.8006,32.61802575107335,0,0.0,-0.0005353128011132968,-0.0
2.7997,33.48017621145405,0,0.0,-0.00032135970863389485,-0.0
2.8007,37.5545851528383,0,0.0,0.00035718112654925527,0.0
2.7944,23.420074349442345,0,0.0,-0.002249437640589824,-0.0
2.8023,30.16949152542304,0,0.0,0.0028270827369023532,0.0
2.806,41.31147540983592,0,0.0,0.0013203440031404057,0.0
2.8055,57.79816513761491,0,0.0,-0.00017818959372783993,-0.0
2.8098,68.69918699186937,0,0.0,0.0015327036178935938,0.0
2.8154,76.79180887371975,0,0.0,0.0019930244145489606,0.0
2.8214,80.17492711370247,0,0.0,0.0021311358954323456,0.0
2.8226,98.28767123287616,0,0.0,0.00042532076274182096,0.0
2.8223,96.29629629629477,0,0.0,-0.00010628498547449183,-0.0
2.8216,91.93548387096752,0,0.0,-0.0002480246607375891,-0.0
2.8247,95.28301886792502,0,0.0,0.001098667422738897,0.0
2.82,73.61111111111074,0,0.0,-0.0016638935108153063,-0.0
2.8308,78.73134328358206,0,0.0,0.003829787234042703,0.0
2.8327,74.88986784140945,0,0.0,0.0006711883566483667,0.0
2.8308,67.52136752136744,0,0.0,-0.0006707381650016275,-0.0
2.8308,68.39826839826885,0,0.0,0.0,0.0
2.8315,71.42857142857116,0,0.0,0.0002472799208703691,0.0
2.8354,72.38493723849334,0,0.0,0.001377361822355594,0.0
2.8485,94.11764705882354,0,0.0,0.004620159413134095,0.0
2.8852,96.73539518900343,0,0.0,0.012883974021414835,0.0
2.9001,97.33146067415728,0,0.0,0.00516428670456115,0.0
2.8912,88.61892583120192,0,0.0,-0.003068859694493331,-0.0
2.8597,63.17228805834098,0,0.0,-0.010895130049806245,-0.0
2.8583,62.13768115942013,0,0.0,-0.0004895618421514314,-0.0
2.8627,62.308385933273115,0,0.0,0.0015393765524962522,0.0
2.8799,63.65217391304344,0,0.0,0.0060083138296014305,0.0
2.8587,36.68341708542704,0,0.0,-0.007361366714122131,-0.0
2.8773,38.95348837209306,0,0.0,0.006506453982579652,0.0
2.877,42.494714587737825,0,0.0,-0.00010426441455535507,-0.0
2.8693,56.779661016948936,0,0.0,-0.002676399026763976,-0.0
2.8803,63.681592039801,0,0.0,0.0038336876590110425,0.0
2.8861,64.3031784841075,0,0.0,0.0020136791306459845,0.0
2.889,56.740740740740456,0,0.0,0.0010048161879352424,0.0
2.8801,69.38405797101488,0,0.0,-0.0030806507442020514,-0.0
2.8927,65.65040650406529,0,0.0,0.0043748480955521085,0.0
2.8758,49.08814589665663,0,0.0,-0.005842292667749938,-0.0
2.9106,72.2282023681379,0,0.0,0.012100980596703614,0.0
2.9096,67.6718938480098,0,0.0,-0.0003435717721431697,-0.0
2.9332,73.38629592850062,0,0.0,0.008111080560901707,0.0
2.9509,76.79653679653694,0,0.0,0.006034365198418046,0.0
2.9362,73.12448474855728,0,0.0,-0.00498153105832122,-0.0
2.9638,76.08217168011738,0,0.0,0.009399904638648593,0.0
2.9776,88.2132132132133,0,0.0,0.004656184627842563,0.0
2.982,84.7276264591441,0,0.0,0.0014777001612038543,0.0
2.9856,86.05313092979127,0,0.0,0.0012072434607643956,0.0
2.9695,68.53932584269681,0,0.0,-0.005392550911039629,-0.0
2.9698,61.739130434782865,0,0.0,0.00010102710894099864,0.0
2.984,79.87500000000017,0,0.0,0.004781466765438669,0.0
2.9798,64.13427561837469,0,0.0,-0.001407506702412853,-0.0
2.9637,38.20033955857382,0,0.0,-0.005403047184374898,-0.0
2.9747,44.42748091603027,0,0.0,0.0037115767452846615,0.0
2.9761,42.49605055292293,0,0.0,0.0004706356943557921,0.0
2.9697,50.18656716417908,0,0.0,-0.0021504653741474256,-0.0
2.9558,39.58333333333324,0,0.0,-0.004680607468767861,-0.0
2.9591,27.886323268206183,0,0.0,0.0011164490154949025,0.0
2.9375,21.302578018996144,0,0.0,-0.007299516744956214,-0.0
2.9501,40.31339031339047,0,0.0,0.00428936170212757,0.0
2.9629,41.80555555555554,0,0.0,0.004338835971661847,0.0
2.9647,42.12707182320437,0,0.0,0.0006075129096494436,0.0
2.9929,62.31422505307863,0,0.0,0.00951192363476916,0.0
3.02,79.88826815642467,0,0.0,0.009054762938955463,0.0
3.0242,80.05540166204997,0,0.0,0.0013907284768210904,0.0
3.0076,83.93030009680547,0,0.0,-0.005489054956682726,-0.0
3.0038,78.41269841269845,0,0.0,-0.0012634658864211223,-0.0
3.0043,75.18248175182494,0,0.0,0.00016645582262464487,0.0
3.0079,75.71428571428564,0,0.0,0.001198282461804645,0.0
3.0122,66.05657237936765,0,0.0,0.0014295688021543906,0.0
2.9674,16.195372750642633,1,0.0,-0.01487285040833941,-0.0
2.9471,8.945686900958421,1,1.0,-0.006841005594122818,-0.006841005594122818
2.953,17.187499999999957,1,1.0,0.002001968036374757,0.002001968036374757
2.9543,19.330855018587386,1,1.0,0.000440230274297404,0.000440230274297404
2.9619,25.85421412300674,0,1.0,0.0025725214094709514,0.0025725214094709514
2.9651,25.51487414187676,0,0.0,0.0010803875890474934,0.0
2.9547,19.251336898395863,1,0.0,-0.0035074702370915256,-0.0
2.9513,34.5489443378119,0,1.0,-0.0011507090398348296,-0.0011507090398348296
2.9506,55.384615384615785,0,0.0,-0.00023718361400049126,-0.0
2.9474,40.604026845637954,0,0.0,-0.0010845251813190737,-0.0
2.9374,28.051948051948116,0,0.0,-0.0033928207912058417,-0.0
2.949,34.82352941176471,0,0.0,0.003949070606658944,0.0
2.9591,43.927125506072684,0,0.0,0.003424889793150143,0.0
2.9625,59.19811320754716,0,0.0,0.0011489980061505367,0.0
2.9598,60.191846522781965,0,0.0,-0.0009113924050632161,-0.0
2.96,61.40776699029099,0,0.0,6.757213325214728e-05,0.0
2.9529,56.0975609756098,0,0.0,-0.0023986486486485825,-0.0
2.981,84.49367088607617,0,0.0,0.009516068949168455,0.0
2.9696,66.34920634920638,0,0.0,-0.0038242200603824106,-0.0
2.9685,58.70370370370408,0,0.0,-0.00037042025862055183,-0.0
2.9645,51.83150183150206,0,0.0,-0.001347481893212099,-0.0
2.971,59.5890410958906,0,0.0,0.002192612582222919,0.0
2.9992,72.68518518518542,0,0.0,0.009491753618310339,0.0
3.0128,82.23896663078594,0,0.0,0.004534542544678555,0.0
2.9986,61.139240506329394,0,0.0,-0.004713223579394521,-0.0
3.0025,73.00699300699344,0,0.0,0.001300606949909966,0.0
3.005,75.03429355281214,0,0.0,0.0008326394671107629,0.0
3.0029,77.04225352112687,0,0.0,-0.0006988352745423976,-0.0
2.9981,69.5526695526697,0,0.0,-0.001598454827000495,-0.0
2.9785,32.94892915980198,0,0.0,-0.006537473733364441,-0.0
2.9742,12.451361867703966,1,0.0,-0.0014436797045491723,-0.0
2.9806,29.357798165136956,0,1.0,0.0021518391500234824,0.0021518391500234824
2.9782,21.14014251781441,0,0.0,-0.0008052070053008453,-0.0
2.9834,25.892857142856826,0,0.0,0.0017460210865622994,0.0
2.9902,37.171717171717255,0,0.0,0.0022792786753369487,0.0
2.9956,47.50499001996009,0,0.0,0.0018058992709517607,0.0
2.988,62.46719160105024,0,0.0,-0.0025370543463747453,-0.0
3.0091,81.7850637522771,0,0.0,0.007061579651941097,0.0
3.0089,79.0554414784398,0,0.0,-6.646505599683383e-05,-0.0
3.0069,79.71014492753581,0,0.0,-0.0006646947389412627,-0.0
3.0,66.59999999999985,0,0.0,-0.0022947221390801076,-0.0
3.0034,64.16309012875519,0,0.0,0.0011333333333334306,0.0
3.0161,69.01669758812591,0,0.0,0.004228540986881413,0.0
3.0273,84.17391304347811,0,0.0,0.0037134047279598903,0.0
3.016,57.23270440251565,0,0.0,-0.0037326991048127756,-0.0
3.0077,48.92473118279542,0,0.0,-0.002751989389920495,-0.0
2.9983,43.19620253164559,0,0.0,-0.0031253116999699904,-0.0
3.0121,58.63052781740386,0,0.0,0.004602608144615328,0.0
2.9986,47.00748129675816,0,0.0,-0.004481922910925973,-0.0
2.9949,35.112359550562005,0,0.0,-0.001233909157607016,-0.0
2.9961,24.50980392156923,0,0.0,0.000400681157968652,0.0
3.0136,48.219584569732824,0,0.0,0.005840926537832303,0.0
3.0239,61.67146974063394,0,0.0,0.003417839129280509,0.0
3.0257,72.16828478964382,0,0.0,0.0005952577796886072,0.0
3.0122,50.08130081300794,0,0.0,-0.004461777439931258,-0.0
3.0137,65.25252525252498,0,0.0,0.0004979749020650459,0.0
3.024,75.93582887700533,0,0.0,0.003417725719215614,0.0
3.0398,80.90523338048081,0,0.0,0.005224867724867632,0.0
3.054,79.97032640949548,0,0.0,0.0046713599578918075,0.0
3.0391,60.555555555555614,0,0.0,-0.0048788474132285264,-0.0
3.044,62.183754993342205,0,0.0,0.0016123194366752802,0.0
3.0371,68.17518248175199,0,0.0,-0.002266754270696447,-0.0
3.054,74.01668653158526,0,0.0,0.005564518784366479,0.0
3.072,76.20087336244553,0,0.0,0.005893909626719207,0.0
3.0515,56.07476635514011,0,0.0,-0.00667317708333337,-0.0
3.0667,56.52620760534436,0,0.0,0.004981156808127274,0.0
3.0549,58.3864118895966,0,0.0,-0.0038477842632145265,-0.0
3.0485,52.35109717868348,0,0.0,-0.002094994926184035,-0.0
3.0435,53.411513859274905,0,0.0,-0.001640150893882364,-0.0
3.0389,40.73619631901854,0,0.0,-0.001511417775587276,-0.0
3.0415,26.928895612708217,0,0.0,0.0008555727401362567,0.0
3.0407,38.362068965517615,0,0.0,-0.00026302811112932645,-0.0
3.0394,8.00000000000044,1,0.0,-0.00042753313381793667,-0.0
3.0277,8.024691358025066,1,1.0,-0.0038494439692045024,-0.0038494439692045024
3.041,40.4580152671754,0,1.0,0.004392773392344118,0.004392773392344118
3.0652,68.54700854700846,0,0.0,0.007957908582703066,0.0
3.0786,79.49479940564609,0,0.0,0.004371656009395819,0.0
3.09,81.86596583442812,0,0.0,0.003702981874878164,0.0
3.1231,88.00738007380048,0,0.0,0.01071197411003233,0.0
3.0939,69.99266324284662,0,0.0,-0.009349684608241815,-0.0
3.1118,79.50877192982465,0,0.0,0.0057855780729823,0.0
3.1054,73.74631268436576,0,0.0,-0.002056687447779426,-0.0
3.1028,66.49122807017532,0,0.0,-0.0008372512397759602,-0.0
3.097,58.64661654135345,0,0.0,-0.0018692793605774582,-0.0
3.1025,56.218905472636884,0,0.0,0.001775912173070715,0.0
3.1144,44.51450189155098,0,0.0,0.003835616438356171,0.0
3.106,60.341880341880156,0,0.0,-0.002697148728487031,-0.0
3.1009,38.074398249452955,0,0.0,-0.001641983258209856,-0.0
3.1158,59.59409594095969,0,0.0,0.004805056596471902,0.0
3.117,63.446969696970136,0,0.0,0.0003851338340072896,0.0
3.1434,81.60762942779328,0,0.0,0.008469682386910593,0.0
3.1799,87.06896551724164,0,0.0,0.01161163071833049,0.0
3.1633,72.41063244729628,0,0.0,-0.005220289946224699,-0.0
3.1728,80.30852994555379,0,0.0,0.0030031928682072717,0.0
3.1706,82.47903075489268,0,0.0,-0.0006933938477056145,-0.0
3.142,60.82644628099165,0,0.0,-0.009020374692487176,-0.0
3.1468,61.9582664526484,0,0.0,0.0015276893698281668,0.0
3.1333,45.47896150402863,0,0.0,-0.004290072454556926,-0.0
3.1103,14.562118126272907,1,0.0,-0.007340503622379035,-0.0
3.1125,19.689737470166833,1,1.0,0.0007073272674660291,0.0007073272674660291
3.1143,11.56373193166877,1,1.0,0.0005783132530121637,0.0005783132530121637
3.111,11.398963730569918,1,1.0,-0.0010596281668432406,-0.0010596281668432406
3.1176,27.898550724637403,0,1.0,0.002121504339440694,0.002121504339440694
3.1198,24.33460076045634,0,0.0,0.0007056710289967683,0.0
3.1205,33.919597989949125,0,0.0,0.0002243733572664386,0.0
3.1193,75.00000000000061,0,0.0,-0.0003845537574106439,-0.0
3.1106,46.122448979591766,0,0.0,-0.0027890872952265333,-0.0
3.115,51.29151291512942,0,0.0,0.0014145180994020734,0.0
3.1225,68.37060702875381,0,0.0,0.0024077046548955927,0.0
3.095,28.352490421456196,0,0.0,-0.008807045636509137,-0.0
3.099,30.740740740740748,0,0.0,0.0012924071082391908,0.0
3.107,38.98858075040817,0,0.0,0.00258147789609553,0.0
3.0916,31.655629139073042,0,0.0,-0.004956549726424231,-0.0
3.0841,32.1668909825035,0,0.0,-0.00242592832190458,-0.0
3.0844,28.20512820512816,0,0.0,9.72731104698088e-05,0.0
3.09,26.207906295753972,0,0.0,0.0018155881208661295,0.0
3.0849,38.99782135076254,0,0.0,-0.0016504854368930566,-0.0
3.059,20.501474926253692,0,0.0,-0.008395734059450932,-0.0
3.05,8.575581395348806,1,0.0,-0.002942137953579671,-0.0
3.0373,8.925869894099861,1,1.0,-0.004163934426229421,-0.004163934426229421
3.0251,8.333333333333385,1,1.0,-0.004016725381095099,-0.004016725381095099
3.0314,15.4947916666665,1,1.0,0.002082575782618834,0.002082575782618834
3.0434,21.995192307692363,0,1.0,0.003958566998746527,0.003958566998746527
3.0543,32.80898876404483,0,0.0,0.003581520667674365,0.0
3.0365,36.09394313967859,0,0.0,-0.005827849261696549,-0.0
3.038,41.82561307901896,0,0.0,0.0004939897908775581,0.0
3.0381,50.65789473684203,0,0.0,3.291639236335797e-05,0.0
3.0482,69.67632027257247,0,0.0,0.0033244461999275554,0.0
3.051,67.75362318840595,0,0.0,0.0009185748966604734,0.0
3.0279,38.31070889894398,0,0.0,-0.0075712881022617085,-0.0
3.0349,34.455128205128204,0,0.0,0.00231183328379414,0.0
3.04,53.521126760563185,0,0.0,0.0016804507562029336,0.0
3.0357,47.80952380952388,0,0.0,-0.0014144736842105488,-0.0
3.0481,57.71604938271578,0,0.0,0.004084725104588793,0.0
3.0509,52.34782608695642,0,0.0,0.0009186050326432937,0.0
3.066,60.74498567335208,0,0.0,0.0049493592054803415,0.0
3.0355,54.922279792746124,0,0.0,-0.009947814742335304,-0.0
3.0232,42.90909090909102,0,0.0,-0.004052050732992862,-0.0
2.9594,21.458923512747873,0,0.0,-0.021103466525535852,-0.0
2.9775,31.22580645161294,0,0.0,0.006116104615800477,0.0
2.9795,26.27939142461959,0,0.0,0.0006717044500419433,0.0
2.9994,34.07544836116266,0,0.0,0.006678972982044007,0.0
2.9894,25.542784163473826,0,0.0,-0.003334000133360049,-0.0
3.0227,45.98494353826854,0,0.0,0.011139359068709442,0.0
3.0055,44.613511868533166,0,0.0,-0.005690276904753988,-0.0
3.0275,77.79591836734686,0,0.0,0.007319913491931285,0.0
3.006,61.318506751389876,0,0.0,-0.007101568951280002,-0.0
3.0093,61.71383647798747,0,0.0,0.0010978043912177604,0.0
3.0083,54.10895660203145,0,0.0,-0.00033230319343369175,-0.0
2.9883,49.535080304311215,0,0.0,-0.006648273111059422,-0.0
2.9977,36.758474576271205,0,0.0,0.003145601177927171,0.0
2.9991,45.92875318066145,0,0.0,0.0004670247189511034,0.0
2.9911,21.82662538699691,0,0.0,-0.0026674669067386914,-0.0
2.9969,40.69529652351776,0,0.0,0.0019390859549999195,0.0
2.9863,29.537366548042584,0,0.0,-0.0035369882211618853,-0.0
2.9847,29.225352112675978,0,0.0,-0.0005357800622843856,-0.0
2.9795,39.523809523809156,0,0.0,-0.0017422186484404856,-0.0
2.9791,21.81818181818187,0,0.0,-0.00013425071320694038,-0.0
2.9812,23.442136498516675,0,0.0,0.0007049108791246095,0.0
3.0048,63.89452332657189,0,0.0,0.007916275325372313,0.0
2.9837,39.783281733745945,0,0.0,-0.007022097976570829,-0.0
3.0079,63.81074168797939,0,0.0,0.008110734993464597,0.0
3.0348,74.20289855072446,0,0.0,0.008943116459988909,0.0
3.0295,74.13127413127413,0,0.0,-0.0017464083300382516,-0.0
3.022,69.37669376693748,0,0.0,-0.0024756560488530255,-0.0
3.0289,70.64935064935055,0,0.0,0.0022832561217738245,0.0
3.0377,66.3356504468718,0,0.0,0.0029053451748159986,0.0
3.0247,72.13822894168464,0,0.0,-0.004279553609638831,-0.0
3.0286,64.3153526970954,0,0.0,0.0012893840711474258,0.0
3.0393,54.01069518716551,0,0.0,0.0035329855378722907,0.0
3.0464,64.59412780656302,0,0.0,0.002336064225315182,0.0
3.0473,74.65886939571165,0,0.0,0.00029543067226889264,0.0
3.04,60.7350096711799,0,0.0,-0.0023955632855313658,-0.0
3.0519,62.956204379561996,0,0.0,0.0039144736842104955,0.0
3.0474,74.51403887689025,0,0.0,-0.0014744913005012572,-0.0
3.0541,75.96741344195567,0,0.0,0.002198595524053326,0.0
3.0472,58.71964679911741,0,0.0,-0.002259258046560353,-0.0
3.0376,40.79497907949737,0,0.0,-0.003150433184562984,-0.0
3.0356,38.036809815950924,0,0.0,-0.0006584145377929174,-0.0
3.0399,49.89106753812614,0,0.0,0.001416523916194512,0.0
3.0374,30.136986301369546,0,0.0,-0.0008223954735352423,-0.0
3.0162,20.67669172932291,0,0.0,-0.006979653651148943,-0.0
3.0112,8.349514563106396,1,0.0,-0.0016577150056361623,-0.0
3.02,24.531835205992152,0,1.0,0.0029224229543038938,0.0029224229543038938
3.0235,35.0951374207185,0,0.0,0.0011589403973508716,0.0
3.0342,48.74999999999972,0,0.0,0.0035389449313709687,0.0
3.0205,35.16819571865449,0,0.0,-0.004515193461208766,-0.0
3.0146,33.43023255813954,0,0.0,-0.0019533189869227474,-0.0
3.0128,46.558704453441194,0,0.0,-0.0005970941418430575,-0.0
3.0088,47.52066115702459,0,0.0,-0.0013276686139139793,-0.0
3.0242,53.81818181818182,0,0.0,0.005118319595852183,0.0
3.0228,49.3383742911156,0,0.0,-0.00046293234574423803,-0.0
3.0138,30.078125000000085,0,0.0,-0.002977371973005294,-0.0
3.0227,52.37068965517212,0,0.0,0.002953082487225478,0.0
3.0218,58.69565217391246,0,0.0,-0.0002977470473418675,-0.0
3.0197,58.27338129496381,0,0.0,-0.000694950029783592,-0.0
2.9978,40.7718120805369,0,0.0,-0.007252376063847432,-0.0
3.0321,55.03184713375781,0,0.0,0.011441723930882608,0.0
3.0149,45.811240721102756,0,0.0,-0.00567263612677682,-0.0
3.0319,58.84652981427175,0,0.0,0.00563866131546642,0.0
3.087,71.6498316498317,0,0.0,0.018173422606286627,0.0
3.0841,70.69767441860458,0,0.0,-0.0009394233884031378,-0.0
3.076,67.98722044728439,0,0.0,-0.0026263739826852817,-0.0
3.093,81.39841688654356,0,0.0,0.005526657997399154,0.0
3.0951,76.38190954773873,0,0.0,0.0006789524733268326,0.0
3.1051,90.19607843137248,0,0.0,0.00323091337921233,0.0
3.0985,82.71119842829063,0,0.0,-0.0021255354094876777,-0.0
3.0806,45.04643962848286,0,0.0,-0.0057769888655800905,-0.0
3.0709,40.75630252100851,0,0.0,-0.0031487372589755758,-0.0
3.0924,59.66981132075465,0,0.0,0.0070012048585106346,0.0
3.1066,58.29268292682914,0,0.0,0.004591902729271791,0.0
3.123,64.48598130841124,0,0.0,0.0052790832421298894,0.0
3.1121,53.60082304526729,0,0.0,-0.0034902337495998914,-0.0
3.1368,66.60884648742399,0,0.0,0.007936762957488463,0.0
3.1163,65.13994910941457,0,0.0,-0.0065353226217802485,-0.0
3.1186,71.58371040723956,0,0.0,0.0007380547444084673,0.0
3.1215,65.83242655059834,0,0.0,0.0009299044443020765,0.0
3.1134,53.96270396270396,0,0.0,-0.0025949062950505475,-0.0
3.1175,46.25850340136057,0,0.0,0.001316888289329965,0.0
3.1074,46.76753782668526,0,0.0,-0.003239775461106653,-0.0
3.1164,32.105263157895024,0,0.0,0.0028963120293492572,0.0
3.1074,40.21978021978068,0,0.0,-0.0028879476318829367,-0.0
3.1001,31.683168316832038,0,0.0,-0.0023492308682501184,-0.0
3.0841,20.59748427672956,0,0.0,-0.005161123834715009,-0.0
3.0732,19.728915662650707,1,0.0,-0.003534256347070386,-0.0
3.0735,14.856230031948968,1,1.0,9.761811792263764e-05,9.761811792263764e-05
3.0865,34.04580152671748,0,1.0,0.004229705547421414,0.004229705547421414
3.08,21.1111111111112,0,0.0,-0.002105945245423624,-0.0
3.0671,19.880418535127063,1,0.0,-0.0041883116883116855,-0.0
3.047,16.687578419071656,1,1.0,-0.006553421799093573,-0.006553421799093573
3.0492,23.520485584218406,0,1.0,0.0007220216606498298,0.0007220216606498298
3.048,27.580071174377153,0,0.0,-0.00039354584809125903,-0.0
3.0267,19.689119170984142,1,0.0,-0.006988188976377985,-0.0
3.0382,18.097754293262497,1,1.0,0.0037995176264578046,0.0037995176264578046
3.0341,18.690313778990088,1,1.0,-0.0013494832466591777,-0.0013494832466591777
3.0297,21.141975308641662,0,1.0,-0.001450182920800236,-0.001450182920800236
3.0311,32.75488069414257,0,0.0,0.0004620919562992043,0.0
3.0304,28.9237668161434,0,0.0,-0.00023093926297368395,-0.0
3.0331,33.839479392624526,0,0.0,0.0008909714889122622,0.0
3.0342,64.4787644787649,0,0.0,0.0003626652599648672,0.0
3.0083,12.903225806450692,1,0.0,-0.008536022674839994,-0.0
3.0103,18.848167539265688,1,1.0,0.0006648273111058423,0.0006648273111058423
3.0102,21.238938053096092,0,1.0,-3.321928047028688e-05,-3.321928047028688e-05
2.9965,12.554112554111597,1,0.0,-0.004551192611786603,-0.0
2.9978,15.17094017093855,1,1.0,0.0004338394793925726,0.0004338394793925726
2.9862,7.899461400357666,1,1.0,-0.0038695043031554688,-0.0038695043031554688
2.9855,5.9674502712468325,1,1.0,-0.00023441162681669958,-0.00023441162681669958
2.9959,34.4221105527628,0,1.0,0.0034835036007367925,0.0034835036007367925
2.993,28.74692874692802,0,0.0,-0.0009679895857671594,-0.0
2.9901,26.896551724137126,0,0.0,-0.0009689274974941098,-0.0
2.9986,52.74151436031337,0,0.0,0.0028427142904920988,0.0
