Close,RSI,signal,position,returns,strategy_returns
187.37,60.81258191349934,0,0.0,0.0065538544184797765,0.0
189.12,60.81258191349934,0,0.0,0.009339808934194282,0.0
188.38,52.84450063211117,0,0.0,-0.003912859560067705,-0.0
186.05,45.48422198041358,0,0.0,-0.012368616625968665,-0.0
186.58,47.26315789473694,0,0.0,0.0028486965869389813,0.0
185.74,37.43315508021392,0,0.0,-0.004502090256190416,-0.0
186.64,52.94825511431999,0,0.0,0.004845482933132139,0.0
187.4,50.191082802547776,0,0.0,0.004072010287184069,0.0
188.82,48.005319148936096,0,0.0,0.007577374599786468,0.0
188.79,53.01027900146841,0,0.0,-0.0001588814744201139,-0.0
187.94,67.72983114446521,0,0.0,-0.004502357116372702,-0.0
187.98,64.4628099173552,0,0.0,0.00021283388315418428,0.0
188.14,78.8461538461538,0,0.0,0.0008511543781253295,0.0
188.69,76.90288713910775,0,0.0,0.002923354948442647,0.0
189.08,74.41860465116291,0,0.0,0.0020668821877154464,0.0
188.38,41.911764705882476,0,0.0,-0.0037021366617305818,-0.0
189.05,53.86904761904785,0,0.0,0.0035566408323601806,0.0
189.6,77.12418300653562,0,0.0,0.002909283258397233,0.0
188.16,52.017937219730996,0,0.0,-0.0075949367088608,-0.0
188.39,52.759381898454734,0,0.0,0.0012223639455781754,0.0
191.54,69.9859747545581,0,0.0,0.01672063272997515,0.0
191.61,68.57562408223194,0,0.0,0.00036545891197681257,0.0
193.41,81.79519595448801,0,0.0,0.009394081728510972,0.0
192.62,72.22914072229145,0,0.0,-0.004084587146476304,-0.0
191.94,64.33823529411768,0,0.0,-0.003530266846641039,-0.0
191.88,77.43362831858406,0,0.0,-0.0003125976867771607,-0.0
193.41,81.06435643564357,0,0.0,0.00797373358348974,0.0
192.3,56.291390728477,0,0.0,-0.005739103458973105,-0.0
193.13,61.17647058823523,0,0.0,0.004316172646905869,0.0
193.58,51.559633027523084,0,0.0,0.002330036762802301,0.0
192.23,46.75540765391004,0,0.0,-0.006973860936047238,-0.0
193.22,60.12658227848098,0,0.0,0.005150080632575715,0.0
193.77,63.876651982378895,0,0.0,0.0028464962219232337,0.0
195.47,64.75644699140398,0,0.0,0.008773287918666384,0.0
193.23,55.73366214549922,0,0.0,-0.011459559011613107,-0.0
193.37,51.617250673854485,0,0.0,0.0007245251772500794,0.0
192.12,41.11922141119222,0,0.0,-0.0064642912551068354,-0.0
191.18,43.277848911651866,0,0.0,-0.00489277534874033,-0.0
191.11,34.68795355587821,0,0.0,-0.0003661470865152783,-0.0
191.25,30.555555555555443,0,0.0,0.0007325623986185192,0.0
193.09,32.02416918429007,0,0.0,0.009620915032679811,0.0
190.99,32.716049382716164,0,0.0,-0.010875757418820187,-0.0
190.16,27.61506276150618,0,0.0,-0.004345777265825523,-0.0
186.53,20.732984293193653,0,0.0,-0.019089188052166528,-0.0
183.95,17.694369973190263,1,0.0,-0.013831555245805038,-0.0
182.67,15.967741935483787,1,1.0,-0.006958412612122822,-0.006958412612122822
182.91,16.640000000000057,1,1.0,0.0013138446378715418,0.0013138446378715418
182.92,2.343017806935322,1,1.0,5.467169646267145e-05,5.467169646267145e-05
181.38,2.472799208704245,1,1.0,-0.008418980975289703,-0.008418980975289703
180.62,2.4900398406374507,1,1.0,-0.004190098136508946,-0.004190098136508946
180.83,6.948640483383798,1,1.0,0.0011626619421991613,0.0011626619421991613
181.2,18.82086167800432,1,1.0,0.0020461206658186626,0.0020461206658186626
180.77,23.314606741572945,0,1.0,-0.002373068432670933,-0.002373068432670933
181.36,30.179028132992244,0,0.0,0.003263815898655764,0.0
183.2,52.43902439024396,0,0.0,0.010145566828407393,0.0
180.56,44.00584795321635,0,0.0,-0.01441048034934489,-0.0
182.56,62.0049504950496,0,0.0,0.01107665042091277,0.0
183.1,63.49583828775271,0,0.0,0.002957931638913225,0.0
182.06,54.73568281938338,0,0.0,-0.005679956308028311,-0.0
184.65,67.25978647686838,0,0.0,0.014226079314511697,0.0
184.37,63.76944190301923,0,0.0,-0.0015163823449769742,-0.0
183.21,50.04878048780497,0,0.0,-0.006291696045994444,-0.0
183.02,65.76923076923086,0,0.0,-0.001037061295780739,-0.0
183.8,59.4224924012159,0,0.0,0.004261829308272347,0.0
184.19,58.47589424572323,0,0.0,0.002121871599564562,0.0
182.94,56.626506024096365,0,0.0,-0.006786470492426311,-0.0
185.01,52.941176470588125,0,0.0,0.011315185306657982,0.0
183.1,41.80645161290313,0,0.0,-0.010323766282903657,-0.0
182.18,43.142476697736306,0,0.0,-0.00502457673402501,-0.0
178.52,29.508196721311407,0,0.0,-0.020090020858491542,-0.0
180.06,34.07155025553652,0,0.0,0.008626484427515013,0.0
179.79,31.067125645438836,0,0.0,-0.0014995001666111563,-0.0
180.09,36.64479850046861,0,0.0,0.0016686133822794158,0.0
180.11,21.577726218097595,0,0.0,0.00011105558331947485,0.0
180.45,31.20567375886516,0,0.0,0.0018877352728885466,0.0
181.33,43.937232524964394,0,0.0,0.004876697146023901,0.0
181.4,92.10526315789447,0,0.0,0.00038603650802393474,0.0
182.66,91.40127388535004,0,0.0,0.00694597574421163,0.0
182.03,82.00000000000013,0,0.0,-0.0034490309865323754,-0.0
182.07,80.55555555555559,0,0.0,0.00021974399824209456,0.0
178.57,38.54166666666647,0,0.0,-0.01922337562475973,-0.0
177.98,32.28120516499284,0,0.0,-0.0033040264322115043,-0.0
177.16,19.82633863965242,1,0.0,-0.004607259242611517,-0.0
178.13,29.065300896286686,0,1.0,0.005475276586136779,0.005475276586136779
176.71,12.672521957339967,1,0.0,-0.00797170605737374,-0.0
176.74,14.111261872455842,1,1.0,0.00016976967913540086,0.00016976967913540086
178.65,31.49350649350653,0,1.0,0.010806834898721362,0.010806834898721362
179.09,54.20711974110043,0,0.0,0.002462916316820607,0.0
179.09,59.928443649374046,0,0.0,0.0,0.0
176.22,43.84816753926702,0,0.0,-0.016025462058183115,-0.0
178.15,50.1162790697675,0,0.0,0.010952218817387394,0.0
179.55,66.55011655011654,0,0.0,0.007858546168958869,0.0
180.79,70.68437180796724,0,0.0,0.006906154274575194,0.0
180.49,61.24694376528122,0,0.0,-0.0016593838154764784,-0.0
180.59,59.56632653061228,0,0.0,0.0005540473156406822,0.0
181.07,61.89903846153845,0,0.0,0.0026579544825293677,0.0
181.02,93.6363636363642,0,0.0,-0.0002761363008779716,-0.0
180.53,79.31034482758655,0,0.0,-0.002706883217324152,-0.0
182.06,79.95226730310294,0,0.0,0.008475045698775885,0.0
180.93,51.71568627451001,0,0.0,-0.006206745029111227,-0.0
181.0,56.623376623376565,0,0.0,0.0003868899574419604,0.0
180.29,46.63677130044829,0,0.0,-0.003922651933701671,-0.0
181.88,57.27109515260326,0,0.0,0.008819124743468798,0.0
178.85,37.30994152046776,0,0.0,-0.016659335825819244,-0.0
181.36,53.92620624408708,0,0.0,0.014034106793402445,0.0
183.03,54.528478057889814,0,0.0,0.009208204675782872,0.0
183.78,63.79477250726036,0,0.0,0.0040976889034585184,0.0
185.15,67.84178847807394,0,0.0,0.007454565241049149,0.0
183.62,63.37349397590364,0,0.0,-0.008263570078314908,-0.0
187.59,69.25151719487526,0,0.0,0.021620738481646917,0.0
187.23,84.45723684210517,0,0.0,-0.001919078842155808,-0.0
187.0,78.54251012145744,0,0.0,-0.0012284356139506958,-0.0
187.33,75.17564402810305,0,0.0,0.0017647058823531125,0.0
187.94,74.76190476190473,0,0.0,0.0032562856990336897,0.0
187.93,69.74431818181822,0,0.0,-5.320847078849056e-05,-0.0
189.09,91.0044977511245,0,0.0,0.006172511041345086,0.0
186.47,39.47368421052626,0,0.0,-0.01385583584536465,-0.0
188.43,58.670520231214006,0,0.0,0.01051107416742636,0.0
187.75,55.08819538670284,0,0.0,-0.0036087671814467592,-0.0
188.1,55.20974289580503,0,0.0,0.0018641810918773594,0.0
186.6,41.90821256038645,0,0.0,-0.00797448165869219,-0.0
186.98,44.508670520231114,0,0.0,0.0020364415862808016,0.0
185.65,30.498866213151913,0,0.0,-0.007113060220344303,-0.0
184.93,38.87283236994224,0,0.0,-0.0038782655534608246,-0.0
184.33,13.129496402877578,1,0.0,-0.003244470880873762,-0.0
184.03,14.092664092663966,1,1.0,-0.0016275158682798052,-0.0016275158682798052
183.75,7.436399217221066,1,1.0,-0.001521491061239999,-0.001521491061239999
184.08,18.020304568528132,1,1.0,0.0017959183673470491,0.0017959183673470491
184.82,24.8837209302325,0,1.0,0.004019991308126691,0.004019991308126691
181.65,17.42671009771979,1,0.0,-0.017151823395736288,-0.0
180.96,17.5122749590834,1,1.0,-0.003798513625103195,-0.003798513625103195
181.17,22.377622377622018,0,1.0,0.0011604774535807216,0.0011604774535807216
182.16,35.41341653666136,0,0.0,0.005464480874316946,0.0
180.15,27.886977886977803,0,0.0,-0.011034255599472909,-0.0
180.84,30.94117647058806,0,0.0,0.0038301415487094204,0.0
181.15,27.2614622057001,0,0.0,0.001714222517142261,0.0
181.79,51.26353790613707,0,0.0,0.003532983715153204,0.0
180.29,44.72440944881875,0,0.0,-0.008251278948236962,-0.0
181.15,49.85714285714299,0,0.0,0.004770092628542999,0.0
181.97,48.60907759882871,0,0.0,0.0045266353850399454,0.0
182.62,72.57769652650822,0,0.0,0.0035720173654998355,0.0
181.76,58.156028368794196,0,0.0,-0.004709232285620479,-0.0
182.9,63.52395672333843,0,0.0,0.006272007042253502,0.0
183.67,64.24242424242416,0,0.0,0.004209950792782857,0.0
182.94,72.72727272727272,0,0.0,-0.00397451951870198,-0.0
183.98,73.54409317803652,0,0.0,0.0056849240188039385,0.0
183.77,66.66666666666684,0,0.0,-0.0011414284161320731,-0.0
182.94,52.86738351254475,0,0.0,-0.004516515209229022,-0.0
181.18,45.52469135802479,0,0.0,-0.00962064064720669,-0.0
179.63,26.26995645863549,0,0.0,-0.00855502814880238,-0.0
178.45,14.24657534246569,1,0.0,-0.006569058620497725,-0.0
180.25,33.93070489844686,0,1.0,0.010086859064163622,0.010086859064163622
191.7,70.55378061767837,0,0.0,0.06352288488210811,0.0
193.47,73.8446411012782,0,0.0,0.009233176838810753,0.0
194.9,78.55778414517668,0,0.0,0.007391326820695765,0.0
196.88,87.09829867674851,0,0.0,0.01015905592611599,0.0
196.82,93.69598373157088,0,0.0,-0.000304754164973553,-0.0
198.97,99.70930232558139,0,0.0,0.010923686617213768,0.0
199.61,99.69199178644763,0,0.0,0.003216565311353614,0.0
200.2,99.30394431554522,0,0.0,0.002955763739291406,0.0
199.41,88.87434554973828,0,0.0,-0.003946053946053851,-0.0
200.69,88.6515353805074,0,0.0,0.006418935860789343,0.0
198.53,60.75619295958284,0,0.0,-0.01076286810503757,-0.0
197.82,56.009615384615394,0,0.0,-0.0035762856998942105,-0.0
197.56,39.03576982892689,0,0.0,-0.0013143261550904173,-0.0
198.16,38.65414710485112,0,0.0,0.0030370520348248498,0.0
204.67,68.15597075548338,0,0.0,0.032852240613645556,0.0
207.54,78.24878387769286,0,0.0,0.014022572922265164,0.0
206.54,70.72997873848334,0,0.0,-0.004818348270212991,-0.0
205.18,74.98121712997752,0,0.0,-0.0065846809334753065,-0.0
203.82,71.4899713467049,0,0.0,-0.0066283263475972465,-0.0
204.47,74.07665505226481,0,0.0,0.003189088411343466,0.0
201.97,61.72307692307693,0,0.0,-0.012226732527999218,-0.0
201.98,36.20512820512821,0,0.0,4.951230380734195e-05,0.0
201.99,9.724238026125036,1,0.0,4.950985246066075e-05,0.0
201.49,10.48513302034452,1,1.0,-0.0024753700678251667,-0.0024753700678251667
202.72,30.351437699680503,0,1.0,0.006104521316194322,0.006104521316194322
202.58,37.698412698412874,0,0.0,-0.0006906077348065587,-0.0
203.26,38.067061143984056,0,0.0,0.0033566985882118594,0.0
203.26,75.09727626459163,0,0.0,0.0,0.0
204.0,80.60606060606092,0,0.0,0.0036406572862344166,0.0
204.09,81.06508875739667,0,0.0,0.00044117647058827814,0.0
203.77,85.62500000000045,0,0.0,-0.0015679357146356487,-0.0
203.08,56.76691729323341,0,0.0,-0.003386170682632361,-0.0
203.52,65.87837837837844,0,0.0,0.002166633838881271,0.0
204.14,65.17241379310349,0,0.0,0.003046383647798523,0.0
206.13,79.34560327198378,0,0.0,0.009748212011364776,0.0
208.13,83.57723577235781,0,0.0,0.009702614854703251,0.0
208.76,84.9028400597908,0,0.0,0.0030269543074039618,0.0
209.05,89.63963963963967,0,0.0,0.0013891550105384898,0.0
210.67,100.0,0,0.0,0.0077493422626164765,0.0
208.57,77.29729729729729,0,0.0,-0.009968196705748333,-0.0
207.37,66.42929806714153,0,0.0,-0.005753464064822356,-0.0
206.66,53.09941520467838,0,0.0,-0.003423831798235022,-0.0
208.15,50.1243781094528,0,0.0,0.007209909997096808,0.0
208.18,46.10215053763452,0,0.0,0.00014412683161180162,0.0
204.82,29.876308277830532,0,0.0,-0.01613987895090796,-0.0
204.48,16.46803900325034,1,0.0,-0.0016599941411972186,-0.0
204.37,20.994475138121658,0,1.0,-0.0005379499217527117,-0.0005379499217527117
204.73,29.3749999999999,0,0.0,0.0017615109849782318,0.0
206.08,45.88068181818195,0,0.0,0.006594050700923226,0.0
205.62,28.95174708818641,0,0.0,-0.0022321428571429047,-0.0
206.61,38.73744619799148,0,0.0,0.0048147067405894806,0.0
209.35,85.66929133858272,0,0.0,0.013261700788925967,0.0
211.23,92.77566539923961,0,0.0,0.008980176737520829,0.0
205.01,52.28571428571424,0,0.0,-0.029446574823651983,-0.0
203.63,46.338215712383516,0,0.0,-0.006731378957124057,-0.0
204.4,44.18282548476452,0,0.0,0.003781368167755206,0.0
205.09,48.1935923653715,0,0.0,0.0033757338551858584,0.0
205.98,47.838023335621045,0,0.0,0.004339558242722585,0.0
203.49,29.539106145251395,0,0.0,-0.012088552286629639,-0.0
206.95,36.54088050314461,0,0.0,0.017003292545088033,0.0
212.55,74.67277486911006,0,0.0,0.027059676250302145,0.0
209.24,66.29866356769327,0,0.0,-0.015572806398494454,-0.0
207.32,57.95206971677557,0,0.0,-0.009176065761804741,-0.0
203.71,46.757518796992485,0,0.0,-0.017412695350183194,-0.0
201.93,40.86603518267933,0,0.0,-0.008737911737273563,-0.0
199.82,41.578705828361606,0,0.0,-0.01044916555241926,-0.0
199.94,31.00271002710035,0,0.0,0.0006005404864377617,0.0
199.47,0.9009009009009361,1,0.0,-0.002350705211563442,-0.0
195.87,0.8817046289493362,1,1.0,-0.01804782674086325,-0.01804782674086325
197.55,13.462976813762225,1,1.0,0.008577117475876861,0.008577117475876861
198.0,22.037218413320247,0,1.0,0.00227790432801811,0.00227790432801811
198.24,28.719723183391068,0,0.0,0.00121212121212122,0.0
198.31,38.61236802413279,0,0.0,0.0003531073446327859,0.0
196.56,29.539951573849876,0,0.0,-0.008824567596187771,-0.0
196.45,30.88607594936704,0,0.0,-0.0005596255596256317,-0.0
196.69,59.03083700440517,0,0.0,0.0012216849071011726,0.0
196.46,32.36245954692552,0,0.0,-0.001169352788652156,-0.0
191.47,7.208387942333019,1,0.0,-0.025399572432047268,-0.0
186.29,2.4661893396977064,1,1.0,-0.027053846555596173,-0.027053846555596173
186.41,2.852614896988996,1,1.0,0.0006441569595792007,0.0006441569595792007
187.03,8.529155787641557,1,1.0,0.0033260018239364975,0.0033260018239364975
187.2,9.95670995671,1,1.0,0.0009089450890231721,0.0009089450890231721
186.29,7.446808510638277,1,1.0,-0.004861111111111094,-0.004861111111111094
188.22,20.402298850574724,0,1.0,0.010360191099898053,0.010360191099898053
187.51,29.460580912863065,0,0.0,-0.003772181489746118,-0.0
186.9,56.01577909270231,0,0.0,-0.0032531598314755605,-0.0
187.89,62.457912457912435,0,0.0,0.0052969502407702596,0.0
188.75,63.91585760517803,0,0.0,0.004577146202565441,0.0
187.93,55.344070278184624,0,0.0,-0.004344370860927094,-0.0
188.92,69.03039073806083,0,0.0,0.005267918905975444,0.0
188.71,54.72061657032769,0,0.0,-0.0011115816218504326,-0.0
188.02,54.932301740812626,0,0.0,-0.003656404006146974,-0.0
188.62,66.66666666666686,0,0.0,0.003191149877672661,0.0
187.97,50.82987551867234,0,0.0,-0.003446082069769929,-0.0
190.54,63.70597243491583,0,0.0,0.013672394531042187,0.0
189.4,60.72992700729936,0,0.0,-0.005982995696441673,-0.0
191.52,66.29072681704284,0,0.0,0.011193241816261912,0.0
190.77,62.089201877934315,0,0.0,-0.003916040100250595,-0.0
193.65,76.2838468720822,0,0.0,0.015096713319704413,0.0
193.72,75.04911591355602,0,0.0,0.00036147689129872873,0.0
194.86,82.28678537956898,0,0.0,0.005884782159818469,0.0
197.43,82.28678537956898,0,0.0,0.013188956173663113,0.0
196.35,82.7521206409047,0,0.0,-0.005470293268500237,-0.0
196.79,79.50727883538622,0,0.0,0.0022408963585434094,0.0
196.76,86.47990255785612,0,0.0,-0.00015244677066927892,-0.0
195.86,67.73675762439817,0,0.0,-0.004574100426915972,-0.0
194.63,56.15696887686058,0,0.0,-0.006279995915449921,-0.0
196.26,58.88324873096433,0,0.0,0.008374865128705666,0.0
198.29,55.85831062670289,0,0.0,0.010343421991236168,0.0
201.92,78.159757330637,0,0.0,0.01830652075243333,0.0
205.17,82.99212598425197,0,0.0,0.01609548335974642,0.0
202.87,70.40748162992661,0,0.0,-0.011210215918506572,-0.0
202.24,71.70068027210885,0,0.0,-0.0031054369793463987,-0.0
202.43,78.55051244509528,0,0.0,0.0009394778481013333,0.0
203.49,77.61650114591303,0,0.0,0.005236378007212439,0.0
203.91,74.4773519163764,0,0.0,0.0020639834881319707,0.0
204.09,63.51183063511845,0,0.0,0.0008827423863468908,0.0
205.01,48.5964912280702,0,0.0,0.004507815179577657,0.0
204.64,73.47480106100784,0,0.0,-0.0018047900102434733,-0.0
204.44,82.93413173652702,0,0.0,-0.0009773260359655644,-0.0
206.72,89.50276243093931,0,0.0,0.011152416356877248,0.0
208.66,90.96671949286853,0,0.0,0.009384674922600533,0.0
207.94,80.48411497730719,0,0.0,-0.0034505894757020927,-0.0
209.18,83.18122555410699,0,0.0,0.005963258632297741,0.0
208.36,72.12681638044931,0,0.0,-0.003920068840233215,-0.0
206.4,59.60698689956343,0,0.0,-0.009406795930120948,-0.0
208.58,68.5816876122083,0,0.0,0.010562015503875921,0.0
205.61,45.30853761622999,0,0.0,-0.014239140857224997,-0.0
204.36,30.700179533213742,0,0.0,-0.00607947084285787,-0.0
202.95,28.909551986475094,0,0.0,-0.006899588960657788,-0.0
203.93,27.312013828867848,0,0.0,0.004828775560483001,0.0
205.91,40.37706205813037,0,0.0,0.009709213945961803,0.0
206.24,49.2792792792793,0,0.0,0.0016026419309407292,0.0
208.15,48.014773776546605,0,0.0,0.009261055081458469,0.0
212.08,77.43850720949945,0,0.0,0.018880614941148233,0.0
211.63,83.07552320291146,0,0.0,-0.002121840814786946,-0.0
211.67,95.32224532224517,0,0.0,0.00018900911968988687,0.0
213.11,95.53571428571414,0,0.0,0.006803042471772214,0.0
214.24,95.12459371614285,0,0.0,0.005302425977194769,0.0
211.6,73.22357019064108,0,0.0,-0.01232262882748325,-0.0
213.94,74.18546365914773,0,0.0,0.011058601134215529,0.0
213.14,55.99547511312198,0,0.0,-0.003739366177432979,-0.0
213.13,58.928571428571395,0,0.0,-4.691751900154362e-05,-0.0
212.74,56.11428571428581,0,0.0,-0.0018298690939800855,-0.0
215.64,62.38981390793329,0,0.0,0.01363166306289365,0.0
211.06,38.360175695461145,0,0.0,-0.021239102207382565,-0.0
207.43,35.767918088737204,0,0.0,-0.01719890078650621,-0.0
210.41,38.45650752125567,0,0.0,0.014366292243166212,0.0
212.05,46.62120272783639,0,0.0,0.007794306354260705,0.0
209.94,41.2506856829402,0,0.0,-0.009950483376562236,-0.0
213.21,51.11321648507816,0,0.0,0.015575878822520872,0.0
213.71,44.84233030464998,0,0.0,0.00234510576427005,0.0
214.22,60.79234972677593,0,0.0,0.002386411492208973,0.0
214.43,81.19429590017818,0,0.0,0.0009803006255251212,0.0
215.07,76.23873873873865,0,0.0,0.0029846569976215154,0.0
213.47,58.03167420814472,0,0.0,-0.007439438322406677,-0.0
215.3,81.30841121495334,0,0.0,0.008572633156883835,0.0
216.86,76.64233576642343,0,0.0,0.007245703669298553,0.0
217.13,75.83081570996978,0,0.0,0.0012450428848103101,0.0
215.8,60.61827956989261,0,0.0,-0.006125362685948432,-0.0
212.73,41.747572815533886,0,0.0,-0.014226135310472787,-0.0
208.77,26.872246696035262,0,0.0,-0.018615145959667068,-0.0
206.82,26.198997852541126,0,0.0,-0.009340422474493515,-0.0
207.71,20.87490406753645,0,0.0,0.0043032588724496446,0.0
207.57,9.991386735572746,1,0.0,-0.0006740166578402818,-0.0
207.62,8.252853380158228,1,1.0,0.00024088259382382127,0.00024088259382382127
211.9,36.4016736401674,0,1.0,0.020614584336769104,0.020614584336769104
209.0,36.83839096683142,0,0.0,-0.013685700802265277,-0.0
207.51,44.61538461538457,0,0.0,-0.007129186602870874,-0.0
204.46,40.781250000000085,0,0.0,-0.014698086839188385,-0.0
204.84,38.32384052074858,0,0.0,0.0018585542404381261,0.0
202.51,32.52762430939228,0,0.0,-0.011374731497754365,-0.0
202.11,31.422791638570487,0,0.0,-0.001975211100686325,-0.0
202.95,10.71115013169424,1,0.0,0.004156152590173434,0.0
201.02,11.708253358924935,1,1.0,-0.00950973146095091,-0.00950973146095091
203.76,33.933161953727364,0,1.0,0.013630484528902587,0.013630484528902587
203.15,42.90357529794141,0,0.0,-0.00299371809972504,-0.0
205.08,51.11317254174402,0,0.0,0.009500369185331037,0.0
205.0,64.59554513481848,0,0.0,-0.0003900916715429137,-0.0
201.12,45.878434637801774,0,0.0,-0.0189268292682927,-0.0
203.32,51.383694839192245,0,0.0,0.010938743038981569,0.0
205.61,66.71522214129646,0,0.0,0.011263033641550457,0.0
204.65,53.72384937238499,0,0.0,-0.004669033607314854,-0.0
206.09,61.50234741784034,0,0.0,0.0070364036159296095,0.0
205.1,50.08445945945938,0,0.0,-0.004803726527245478,-0.0
205.14,50.59322033898299,0,0.0,0.00019502681618721596,0.0
203.02,59.46215139442235,0,0.0,-0.010334405771667998,-0.0
202.42,44.668246445497616,0,0.0,-0.00295537385479272,-0.0
202.71,27.4844720496895,0,0.0,0.0014326647564470996,0.0
202.64,31.891891891891845,0,0.0,-0.00034532090178096553,-0.0
200.6,5.365853658536764,1,0.0,-0.010067114093959662,-0.0
199.17,5.007587253414414,1,1.0,-0.007128614157527413,-0.007128614157527413
199.96,14.713896457766111,1,1.0,0.003966460812371508,0.003966460812371508
201.05,34.38985736925538,0,1.0,0.005451090218043575,0.005451090218043575
200.37,33.95931142410046,0,0.0,-0.0033822432230788957,-0.0
200.93,36.63663663663673,0,0.0,0.002794829565304191,0.0
201.04,38.059701492537386,0,0.0,0.0005474543373313878,0.0
201.25,56.67351129363451,0,0.0,0.0010445682451254434,0.0
200.67,68.65671641791027,0,0.0,-0.0028819875776397996,-0.0
200.61,59.87841945288765,0,0.0,-0.0002989983555089504,-0.0
201.44,56.435643564356276,0,0.0,0.00413738098798655,0.0
202.7,82.27146814404449,0,0.0,0.006254964257347062,0.0
205.43,88.9273356401386,0,0.0,0.013468179575727657,0.0
206.41,90.37593984962423,0,0.0,0.004770481429197337,0.0
205.04,74.2637644046095,0,0.0,-0.006637275325807934,-0.0
205.58,81.59588159588183,0,0.0,0.0026336324619586904,0.0
204.42,71.4768883878239,0,0.0,-0.005642572234653254,-0.0
204.64,69.37046004842597,0,0.0,0.0010762156344781282,0.0
202.94,51.37931034482763,0,0.0,-0.00830727130570752,-0.0
203.55,35.714285714285836,0,0.0,0.0030058145264610925,0.0
205.81,46.18320610687029,0,0.0,0.011102923114713725,0.0
204.05,44.000000000000135,0,0.0,-0.0085515766969535,-0.0
203.54,37.59124087591233,0,0.0,-0.002499387405047848,-0.0
203.65,44.630404463040584,0,0.0,0.0005404343126658162,0.0
203.39,41.331484049930694,0,0.0,-0.001276700220967486,-0.0
202.08,43.695014662756726,0,0.0,-0.006440827965976559,-0.0
203.75,51.269035532994856,0,0.0,0.008264053840063346,0.0
204.58,40.465116279069875,0,0.0,0.0040736196319020035,0.0
205.11,60.153256704980805,0,0.0,0.002590673575129543,0.0
204.96,64.60905349794251,0,0.0,-0.0007313149041977551,-0.0
205.67,68.4981684981684,0,0.0,0.003464090554254451,0.0
204.62,59.84000000000024,0,0.0,-0.005105265716925045,-0.0
204.84,76.74418604651171,0,0.0,0.0010751637181116713,0.0
205.37,70.14925373134344,0,0.0,0.002587385276313192,0.0
203.75,41.37214137214119,0,0.0,-0.007888201782149329,-0.0
200.62,19.70310391363003,1,0.0,-0.015361963190184014,-0.0
200.44,19.623655913978297,1,1.0,-0.0008972186222709899,-0.0008972186222709899
200.97,17.630853994490394,1,1.0,0.0026441827978447296,0.0026441827978447296
197.53,13.264248704663203,1,1.0,-0.01711698263422401,-0.01711698263422401
198.42,18.895348837209212,1,1.0,0.004505644712195611,0.004505644712195611
197.54,13.308341143392582,1,1.0,-0.004435036790646052,-0.004435036790646052
198.4,23.007063572149363,0,1.0,0.004353548648375005,0.004353548648375005
198.78,37.15083798882678,0,0.0,0.0019153225806451957,0.0
202.92,61.151079136690626,0,0.0,0.02082704497434351,0.0
203.08,59.81395348837216,0,0.0,0.0007884880741180211,0.0
201.04,68.77005347593573,0,0.0,-0.010045302343903995,-0.0
199.47,55.23429710867402,0,0.0,-0.007809391165937041,-0.0
199.4,60.086767895878566,0,0.0,-0.00035092996440566626,-0.0
199.6,57.00934579439246,0,0.0,0.0010030090270811698,0.0
199.68,55.44794188861988,0,0.0,0.00040080160320643543,0.0
200.22,21.03004291845521,0,0.0,0.002704326923076872,0.0
198.37,12.91338582677156,1,0.0,-0.009239836180201744,-0.0
198.56,22.444444444444386,0,1.0,0.0009578061198769472,0.0009578061198769472
198.55,34.35374149659869,0,0.0,-5.03626107977162e-05,-0.0
199.23,47.60563380281665,0,0.0,0.0034248300176276114,0.0
200.16,56.542056074766414,0,0.0,0.0046679716910105196,0.0
197.71,35.187969924811924,0,0.0,-0.012240207833732919,-0.0
195.06,20.54794520547935,0,0.0,-0.013403469728390127,-0.0
195.76,32.851511169513614,0,0.0,0.0035886393930071314,0.0
197.32,43.095768374164734,0,0.0,0.007968941561095289,0.0
197.71,45.51282051282049,0,0.0,0.00197648489762825,0.0
199.27,50.1953125000001,0,0.0,0.00789034444388248,0.0
202.25,58.50284784377545,0,0.0,0.014954584232448331,0.0
201.85,70.21484374999991,0,0.0,-0.001977750309023474,-0.0
203.0,95.42334096109833,0,0.0,0.005697299975229164,0.0
203.26,95.1807228915662,0,0.0,0.0012807881773397867,0.0
204.1,94.72295514511866,0,0.0,0.004132638000590383,0.0
202.12,74.04580152671757,0,0.0,-0.009701126898579049,-0.0
203.1,72.29336437718274,0,0.0,0.00484860478923399,0.0
204.39,65.50724637681154,0,0.0,0.006351550960118191,0.0
203.71,62.952646239554504,0,0.0,-0.003326972943881734,-0.0
201.98,43.427835051546296,0,0.0,-0.00849246477836152,-0.0
197.99,27.067014795474307,0,0.0,-0.01975443113179509,-0.0
204.05,49.85038898862961,0,0.0,0.030607606444770008,0.0
204.37,57.47508305647842,0,0.0,0.0015682430776771117,0.0
200.3,42.28224917309815,0,0.0,-0.019914860302392645,-0.0
201.47,41.8978912319645,0,0.0,0.0058412381427856985,0.0
204.8,52.63667150459604,0,0.0,0.016528515411723843,0.0
205.65,59.27235977766554,0,0.0,0.004150390625,0.0
205.54,73.72721558768066,0,0.0,-0.0005348893751520034,-0.0
206.73,62.137681159420204,0,0.0,0.005789627323148805,0.0
207.26,62.844444444444385,0,0.0,0.002563730469694825,0.0
208.66,98.71794871794856,0,0.0,0.006754800733378419,0.0
209.65,98.69047619047603,0,0.0,0.004744560529090336,0.0
