Close,RSI,signal,position,returns,strategy_returns
116313.99,63.89297162614274,0,0.0,-0.0014407399747651262,-0.0
116407.99,84.54573479543802,0,0.0,0.0008081572990488173,0.0
116648.99,79.56321705200696,0,0.0,0.002070304624278707,0.0
116399.99,58.75392749348614,0,0.0,-0.002134609138064514,-0.0
116227.05,59.16722632639356,0,0.0,-0.0014857389592559667,-0.0
116563.13,55.10558287532545,0,0.0,0.002891581606863536,0.0
115798.0,33.12388633592805,0,0.0,-0.006564082484744604,-0.0
115747.08,35.152194524035224,0,0.0,-0.00043973125615293096,-0.0
114810.0,20.968333848082395,0,0.0,-0.008095927776320622,-0.0
115305.99,27.669812512886097,0,0.0,0.0043200940684609,0.0
114972.9,26.917117134603387,0,0.0,-0.002888748450969536,-0.0
115019.99,29.647465080360973,0,0.0,0.00040957477805658726,0.0
114978.14,20.331317971660468,0,0.0,-0.0003638497968918575,-0.0
115186.48,35.53888647155651,0,0.0,0.001811996610834088,0.0
115322.7,40.35350917869129,0,0.0,0.001182604069505322,0.0
115400.0,72.01689703555488,0,0.0,0.0006702930125639384,0.0
115508.71,60.640352718874325,0,0.0,0.0009420277296361412,0.0
115599.99,94.11218503355359,0,0.0,0.0007902434370532507,0.0
115192.0,58.02517519058645,0,0.0,-0.0035293255648205513,-0.0
113882.66,26.584102121256322,0,0.0,-0.01136658795749701,-0.0
113786.38,18.567028269693935,1,0.0,-0.0008454316047763477,-0.0
113388.3,11.14070824193071,1,1.0,-0.0034984854953642452,-0.0034984854953642452
113520.11,13.045067997122146,1,1.0,0.0011624656159410218,0.0011624656159410218
113069.61,7.732005212665541,1,1.0,-0.003968459861428908,-0.003968459861428908
113132.48,6.81445078004927,1,1.0,0.0005560291576136578,0.0005560291576136578
113570.44,21.914619445483638,0,1.0,0.0038712136426251043,0.0038712136426251043
113419.11,36.59353435560458,0,0.0,-0.0013324770072212777,-0.0
113174.42,33.70053908930119,0,0.0,-0.0021573965798180605,-0.0
112872.94,35.52879863419892,0,0.0,-0.002663852838830527,-0.0
113215.5,42.35182460492418,0,0.0,0.0030349169606107562,0.0
112996.93,47.93459356848103,0,0.0,-0.0019305660444021155,-0.0
113438.29,57.15194461984602,0,0.0,0.0039059468252811147,0.0
113525.91,48.75448224165231,0,0.0,0.0007724023343440578,0.0
113633.47,56.14620607395172,0,0.0,0.0009474489127636598,0.0
113708.0,66.95325606222355,0,0.0,0.0006558807013461454,0.0
113653.28,79.40418412564394,0,0.0,-0.00048123263094945745,-0.0
113490.13,61.96634451987357,0,0.0,-0.0014355063047893912,-0.0
114010.0,84.96214134358573,0,0.0,0.004580750766608466,0.0
113699.98,59.931535442932365,0,0.0,-0.002719235154810984,-0.0
113792.2,60.07094934458823,0,0.0,0.000811081936865854,0.0
113666.68,51.23915136228263,0,0.0,-0.00110306330310872,-0.0
113659.01,48.07606211267917,0,0.0,-6.747799794981635e-05,-0.0
112693.15,28.022121402181796,0,0.0,-0.008497874475591471,-0.0
113465.84,49.565295201961305,0,0.0,0.0068565835634197825,0.0
113353.94,36.25119452780533,0,0.0,-0.0009861998994586951,-0.0
113839.99,52.73253158776087,0,0.0,0.0042878968300528175,0.0
114197.53,57.16832376566467,0,0.0,0.0031407240987986196,0.0
113490.01,47.40894571501485,0,0.0,-0.006195580587426086,-0.0
114276.66,57.37367515000451,0,0.0,0.006931447093889709,0.0
114370.0,75.28659193109134,0,0.0,0.0008167897101647448,0.0
114356.24,67.41266290148491,0,0.0,-0.00012031127043798939,-0.0
114595.19,73.12477410845032,0,0.0,0.0020895230553226174,0.0
114271.24,58.55074532757536,0,0.0,-0.0028269074818934037,-0.0
114292.14,52.1649192016732,0,0.0,0.0001828981640523697,0.0
114729.94,82.3682355705227,0,0.0,0.003830534628190607,0.0
114038.0,43.445711398189495,0,0.0,-0.006031032527342051,-0.0
113954.62,38.529723639737384,0,0.0,-0.000731159788842306,-0.0
113800.0,35.74869077753961,0,0.0,-0.001356855913345112,-0.0
113995.12,34.27250473080265,0,0.0,0.001714586994727485,0.0
113807.2,36.90395556759657,0,0.0,-0.0016484916196412014,-0.0
113896.03,39.23385935062322,0,0.0,0.0007805305815449248,0.0
113588.45,16.611188786643027,1,0.0,-0.002700533109011749,-0.0
113376.85,23.103209796184032,0,1.0,-0.0018628654585919335,-0.0018628654585919335
113329.74,23.805731149080373,0,0.0,-0.00041551692431041065,-0.0
113148.66,23.28909812670183,0,0.0,-0.0015978153660284322,-0.0
113095.29,8.24416003860837,1,0.0,-0.00047168035396982777,-0.0
113486.98,37.50370728813829,0,1.0,0.003463362621025201,0.003463362621025201
113281.99,28.02951152838824,0,0.0,-0.001806286500883103,-0.0
112792.08,24.794429498338488,0,0.0,-0.0043246945079267185,-0.0
112379.58,21.997023558812828,0,0.0,-0.003657171673755788,-0.0
112410.91,23.968904225240493,0,0.0,0.00027878730281782893,0.0
112602.62,34.62292312024759,0,0.0,0.0017054394453348554,0.0
112193.71,28.846478714618314,0,0.0,-0.003631443033918602,-0.0
112450.3,24.030281471386743,0,0.0,0.0022870266078196533,0.0
112628.76,33.41559147155698,0,0.0,0.0015870122178418544,0.0
112511.2,41.20634165278668,0,0.0,-0.0010437831331890912,-0.0
112500.0,55.03529136281536,0,0.0,-9.954564523351195e-05,-0.0
112630.87,58.49069713579861,0,0.0,0.001163288888888836,0.0
112840.08,59.04402803168843,0,0.0,0.0018574836543481243,0.0
113153.96,89.42657480476643,0,0.0,0.0027816357450296536,0.0
112929.24,70.19310228518444,0,0.0,-0.0019859667306385553,-0.0
112847.63,60.04866626876678,0,0.0,-0.0007226649183151856,-0.0
113241.99,76.75220558626515,0,0.0,0.003494623679735298,0.0
112998.3,65.58804759938434,0,0.0,-0.002151940282928644,-0.0
113094.83,64.8324808184144,0,0.0,0.0008542606393193708,0.0
112980.34,54.77308613742764,0,0.0,-0.0010123362845145811,-0.0
113049.67,45.74232688021003,0,0.0,0.0006136465866539709,0.0
112534.54,36.9748010084874,0,0.0,-0.004556669647952094,-0.0
112320.0,33.992488183147486,0,0.0,-0.001906436903727493,-0.0
112341.5,14.692482022568797,1,0.0,0.00019141737891748,0.0
112487.11,28.286595363298858,0,1.0,0.0012961372244451042,0.0012961372244451042
115808.23,80.8220422925583,0,0.0,0.029524449512481787,0.0
116370.75,84.95448218980363,0,0.0,0.0048573404498108985,0.0
116146.47,80.93891741762748,0,0.0,-0.00192728842943779,-0.0
117024.0,91.82388999646004,0,0.0,0.007555373830991252,0.0
116805.27,91.75226063012805,0,0.0,-0.001869103773584846,-0.0
116655.79,89.2260245450759,0,0.0,-0.0012797367789998404,-0.0
117052.65,89.69675785841967,0,0.0,0.003401974304061639,0.0
117028.27,74.8604194345053,0,0.0,-0.00020828234132241885,-0.0
116757.18,58.935417485605754,0,0.0,-0.002316448837533125,-0.0
116935.99,68.6481992366123,0,0.0,0.00153146898546197,0.0
116870.22,44.10858771607224,0,0.0,-0.0005624444621369351,-0.0
116453.59,38.30088754640658,0,0.0,-0.0035648944615660483,-0.0
115927.98,30.634595428784593,0,0.0,-0.004513471847454431,-0.0
115568.77,9.710019006245489,1,0.0,-0.003098561710468739,-0.0
115926.77,24.67955790944896,0,1.0,0.00309772268061681,0.00309772268061681
115954.51,29.22449359913456,0,0.0,0.0002392889925251218,0.0
115781.16,20.024814282228405,0,0.0,-0.0014949828169683599,-0.0
115799.47,21.505176038533847,0,0.0,0.0001581431728616689,0.0
115746.12,26.65993652553128,0,0.0,-0.00046071022604854406,-0.0
115765.82,41.96957391597218,0,0.0,0.0001702000896446343,0.0
115575.72,50.413419784664626,0,0.0,-0.001642108180117452,-0.0
115310.13,8.788462052557023,1,0.0,-0.002297974003536374,-0.0
115213.6,4.652785428373164,1,1.0,-0.0008371337366456233,-0.0008371337366456233
114864.92,3.8306492250023467,1,1.0,-0.00302637883027701,-0.00302637883027701
114621.47,1.618202727124313,1,1.0,-0.0021194460414893923,-0.0021194460414893923
114812.87,15.574163561917004,1,1.0,0.0016698442272637948,0.0016698442272637948
115020.0,25.830265477548323,0,1.0,0.0018040660424218924,0.0018040660424218924
115087.97,32.83477036776351,0,0.0,0.0005909407059641048,0.0
115145.77,43.22483841181903,0,0.0,0.0005022245157335625,0.0
115133.91,46.46854975227992,0,0.0,-0.00010299987572270908,-0.0
115325.81,73.72029109324669,0,0.0,0.0016667548248816555,0.0
115028.0,69.81391404368978,0,0.0,-0.002582336078974845,-0.0
115317.85,72.45712964280665,0,0.0,0.0025198212609105486,0.0
115438.05,70.14912424449837,0,0.0,0.0010423364639557953,0.0
115375.35,63.9218307948691,0,0.0,-0.0005431484679444543,-0.0
115473.99,65.29507157769179,0,0.0,0.0008549486523767857,0.0
115005.15,45.79199184281707,0,0.0,-0.004060135100553919,-0.0
115036.0,39.414416059727415,0,0.0,0.000268248856681641,0.0
115174.3,56.048553804428735,0,0.0,0.001202232344657439,0.0
114996.01,35.341859321199976,0,0.0,-0.0015480015941057301,-0.0
114862.4,24.09852145820416,0,0.0,-0.001161866398668998,-0.0
114888.19,27.327053391913623,0,0.0,0.0002245295240219658,0.0
114838.02,19.00277818394602,1,0.0,-0.00043668544173247614,-0.0
114841.17,35.36311053984659,0,1.0,2.7429940014478404e-05,2.7429940014478404e-05
114790.4,28.830506137084626,0,0.0,-0.00044208884322582964,-0.0
114730.22,5.765399633437312,1,0.0,-0.0005242598684209732,-0.0
114673.81,7.614186487055932,1,1.0,-0.0004916751663163188,-0.0004916751663163188
114555.0,7.922689443715072,1,1.0,-0.0010360691774347064,-0.0010360691774347064
114514.05,0.8279886447256501,1,1.0,-0.0003574702108157801,-0.0003574702108157801
114400.0,0.7089485055802669,1,1.0,-0.000995947658824381,-0.000995947658824381
114275.0,0.0,1,1.0,-0.0010926573426572883,-0.0010926573426572883
114423.42,22.358470669759868,0,1.0,0.0012987967621964636,0.0012987967621964636
114626.97,43.60435585178213,0,0.0,0.0017789190359804863,0.0
112600.0,12.671046710467138,1,0.0,-0.01768318572845462,-0.0
112770.39,18.4623214683335,1,1.0,0.0015132326820603836,0.0015132326820603836
112988.39,24.62629474650575,0,1.0,0.001933131560509782,0.001933131560509782
113451.02,35.85705939862183,0,0.0,0.00409449147828389,0.0
113493.59,38.06107201461861,0,0.0,0.00037522800588307703,0.0
112645.1,27.617681115642185,0,0.0,-0.007476105038178749,-0.0
113066.94,31.387843632259447,0,0.0,0.0037448588531592275,0.0
113412.36,66.18672639020632,0,0.0,0.003055004407123807,0.0
112916.84,52.58337537529058,0,0.0,-0.004369188684549052,-0.0
112764.0,45.948629803091734,0,0.0,-0.0013535624978523453,-0.0
112310.0,29.334439341031683,0,0.0,-0.0040261076230002635,-0.0
111929.87,24.76438235901665,0,0.0,-0.0033846496304871243,-0.0
111511.55,28.757116567406285,0,0.0,-0.003737340175593795,-0.0
111414.3,14.73961800399401,1,0.0,-0.000872106970085107,-0.0
111800.01,16.180671792999902,1,1.0,0.003461943395057787,0.003461943395057787
110984.03,14.26320986010785,1,1.0,-0.007298568220163837,-0.007298568220163837
111214.97,22.16307914589561,0,1.0,0.0020808399190406224,0.0020808399190406224
111586.31,36.59669515162952,0,0.0,0.00333893899355453,0.0
111491.69,40.92479371706934,0,0.0,-0.0008479534810318379,-0.0
112260.0,63.5385199790171,0,0.0,0.006891186239978975,0.0
112200.64,64.42158854988156,0,0.0,-0.000528772492428331,-0.0
112502.43,63.29162787529241,0,0.0,0.0026897351031152095,0.0
112431.4,88.14107800715738,0,0.0,-0.0006313641403122849,-0.0
112402.9,85.04321661405956,0,0.0,-0.00025348790462453863,-0.0
110716.13,35.547007354553244,0,0.0,-0.015006463356372346,-0.0
109561.96,26.292835503313242,0,0.0,-0.010424587636869154,-0.0
109888.01,17.30697665443624,1,0.0,0.0029759416498207347,0.0
110153.23,23.29602220407797,0,1.0,0.0024135481204909937,0.0024135481204909937
110111.98,16.548325072278203,1,0.0,-0.00037447835165616006,-0.0
109100.23,13.099423755624372,1,1.0,-0.009188373508495662,-0.009188373508495662
109897.2,26.281573138363257,0,1.0,0.007304934187581491,0.007304934187581491
109710.96,36.709901762458145,0,0.0,-0.0016946746595908335,-0.0
109879.56,55.67937970301269,0,0.0,0.0015367653331990194,0.0
110100.01,53.93981743034702,0,0.0,0.002006287611635793,0.0
110196.01,50.84838533114394,0,0.0,0.0008719345257097721,0.0
109988.18,47.69703553782956,0,0.0,-0.001886002950560517,-0.0
110303.2,80.20852690207998,0,0.0,0.0028641259451698264,0.0
110102.02,57.339535017057386,0,0.0,-0.0018238818094125087,-0.0
110152.89,67.53760069844037,0,0.0,0.0004620260373060514,0.0
110216.53,64.58757218677235,0,0.0,0.0005777424450688073,0.0
109876.52,41.23259189517897,0,0.0,-0.0030849274605179167,-0.0
110216.81,50.68473308577609,0,0.0,0.003097022002517047,0.0
110094.66,53.714867844483955,0,0.0,-0.001108270144998702,-0.0
110358.13,51.9878981767651,0,0.0,0.002393122427554628,0.0
109666.33,38.364410355565106,0,0.0,-0.006268681790820518,-0.0
110153.84,50.020572834330146,0,0.0,0.004445393586162583,0.0
109988.07,45.262131895479165,0,0.0,-0.0015048953354689365,-0.0
110695.58,64.73924779557328,0,0.0,0.006432606736348712,0.0
111116.03,65.72799843283232,0,0.0,0.003798254636725229,0.0
111321.58,70.85137624657563,0,0.0,0.0018498681063390254,0.0
111584.6,70.84691716441009,0,0.0,0.0023627045178482575,0.0
111910.01,93.56288006461618,0,0.0,0.0029162626383927304,0.0
111763.22,86.01208324009903,0,0.0,-0.001311678910581704,-0.0
111356.37,77.63594793947267,0,0.0,-0.0036402852387396045,-0.0
111299.48,66.54556812204095,0,0.0,-0.0005108823141415364,-0.0
111135.37,50.61646542821068,0,0.0,-0.0014744902671602889,-0.0
111418.15,52.933742443114284,0,0.0,0.0025444644670729044,0.0
111570.81,49.55095767474851,0,0.0,0.0013701537855368429,0.0
111372.18,30.910549367861407,0,0.0,-0.0017803043645555627,-0.0
111040.09,27.317269025915763,0,0.0,-0.0029818038939346536,-0.0
110725.18,28.989328060609708,0,0.0,-0.0028360027445943903,-0.0
110756.01,31.58989437740945,0,0.0,0.0002784371179167522,0.0
110810.78,38.124785061500084,0,0.0,0.0004945104107669795,0.0
110975.12,32.25367119841715,0,0.0,0.0014830687050484403,0.0
111322.07,41.37828245015711,0,0.0,0.003126376434646083,0.0
111344.42,48.903841293909736,0,0.0,0.00020076881430597382,0.0
111487.24,70.75963118749837,0,0.0,0.0012826866402466663,0.0
111815.94,100.0,0,0.0,0.0029483194668735724,0.0
112000.0,100.0,0,0.0,0.0016460980429087169,0.0
112121.46,100.0,0,0.0,0.0010844642857144038,0.0
112345.29,100.0,0,0.0,0.0019963172081418623,0.0
111947.21,71.99183845775033,0,0.0,-0.003543361719925975,-0.0
112080.69,74.02295700293045,0,0.0,0.001192347714605857,0.0
112419.07,76.96282964600532,0,0.0,0.0030190749182577026,0.0
111528.19,43.71771527877839,0,0.0,-0.007924634139029996,-0.0
111409.54,36.729804563188665,0,0.0,-0.0010638565908763775,-0.0
111262.01,30.90815388101241,0,0.0,-0.0013242133483362117,-0.0
111338.92,26.083340066828114,0,0.0,0.0006912512186325603,0.0
111647.7,42.566551342443276,0,0.0,0.002773333888994145,0.0
111500.0,35.68904245303949,0,0.0,-0.0013229112646296892,-0.0
112000.01,40.434429297955425,0,0.0,0.004484394618833987,0.0
112965.9,81.73094324797925,0,0.0,0.008624017087141223,0.0
112853.24,81.94761626568997,0,0.0,-0.0009972921031921045,-0.0
113213.78,89.4697248522749,0,0.0,0.0031947687102291678,0.0
113114.11,85.5713856327026,0,0.0,-0.0008803698631032475,-0.0
113128.49,83.64132039893732,0,0.0,0.0001271282601260637,0.0
112856.89,79.18356812560508,0,0.0,-0.0024008099109252834,-0.0
113127.53,76.90490507688367,0,0.0,0.002398081322283474,0.0
112909.18,47.895892687559304,0,0.0,-0.0019301225793580956,-0.0
113239.44,62.33519010629577,0,0.0,0.0029250057435543653,0.0
112832.0,38.16068571145066,0,0.0,-0.0035980396935908487,-0.0
113153.06,51.06204293980021,0,0.0,0.002845469370391429,0.0
112678.53,40.1921634959108,0,0.0,-0.004193700108507836,-0.0
112329.44,38.87879158461154,0,0.0,-0.003098105734961165,-0.0
112387.99,32.87531028861498,0,0.0,0.0005212346825551606,0.0
112373.59,36.304357832181985,0,0.0,-0.0001281275695028672,-0.0
111901.36,18.0999380155438,1,0.0,-0.0042023219156742675,-0.0
111902.49,22.515804351297405,0,1.0,1.0098179325179757e-05,1.0098179325179757e-05
112025.07,12.211643473076094,1,0.0,0.0010954179839965938,0.0
112340.64,37.33118368265162,0,1.0,0.0028169587396820184,0.0028169587396820184
112566.9,59.80656138496067,0,0.0,0.0020140529731715873,0.0
112200.94,43.83946038876763,0,0.0,-0.003251044489987698,-0.0
111486.0,29.997250605092162,0,0.0,-0.006371960876620175,-0.0
111419.98,36.7202586539839,0,0.0,-0.0005921819780062565,-0.0
111704.23,45.26956737514171,0,0.0,0.002551158239303186,0.0
111502.0,37.97667373105347,0,0.0,-0.0018104059264362204,-0.0
111315.42,24.94868637110001,0,0.0,-0.001673333213754069,-0.0
111279.45,15.31560656267682,1,0.0,-0.00032313582430898435,-0.0
110019.38,10.336138120622834,1,1.0,-0.011323474370155462,-0.011323474370155462
109628.02,11.714500016484791,1,1.0,-0.0035571914693575124,-0.0035571914693575124
109772.71,17.122328004311257,1,1.0,0.0013198268107004196,0.0013198268107004196
110008.01,15.470645712889564,1,1.0,0.0021435200060195836,0.0021435200060195836
110098.81,20.078301923002925,0,1.0,0.0008253944417320191,0.0008253944417320191
110728.0,39.462864769066286,0,0.0,0.005714775663787863,0.0
109106.14,25.152345956229524,0,0.0,-0.014647243696264689,-0.0
108198.67,27.358126879350863,0,0.0,-0.00831731376437661,-0.0
108386.23,33.732875366465066,0,0.0,0.001733477869922062,0.0
108705.67,36.63399822628394,0,0.0,0.00294723785484563,0.0
108466.01,30.70560913718292,0,0.0,-0.002204668808903909,-0.0
108145.4,26.88704360604764,0,0.0,-0.0029558568624401538,-0.0
108212.01,15.658670947065545,1,0.0,0.000615930034934431,0.0
107770.78,23.105398416163837,0,1.0,-0.004077458685038726,-0.004077458685038726
108450.01,55.57458058677921,0,0.0,0.006302543231105906,0.0
108378.97,49.83020085881892,0,0.0,-0.0006550483490042058,-0.0
108377.4,40.981345641363646,0,0.0,-1.448620521127264e-05,-0.0
108300.71,45.01200980096349,0,0.0,-0.0007076198543237711,-0.0
107447.97,34.070466993435744,0,0.0,-0.007873817263063243,-0.0
107782.01,41.24785267082964,0,0.0,0.003108853522314048,0.0
108436.2,62.46338265592811,0,0.0,0.006069565783751951,0.0
108435.59,49.63784858956848,0,0.0,-5.625427670796768e-06,-0.0
108347.2,49.20900494465265,0,0.0,-0.0008151382770177351,-0.0
108320.0,48.58889009076351,0,0.0,-0.0002510447893439016,-0.0
108524.26,55.17134489666538,0,0.0,0.0018857090103396867,0.0
108568.0,91.4080580880343,0,0.0,0.00040304352225017936,0.0
108517.63,84.41464875182517,0,0.0,-0.0004639488615429954,-0.0
108425.99,48.99152525631734,0,0.0,-0.0008444710781095877,-0.0
108680.01,66.0883073115508,0,0.0,0.0023427962244106926,0.0
108614.86,68.1740405768769,0,0.0,-0.0005994662679916773,-0.0
108531.14,63.31441543700371,0,0.0,-0.0007707969241040891,-0.0
108661.99,59.5713630488271,0,0.0,0.0012056447578088214,0.0
108869.98,67.08534184262363,0,0.0,0.0019141007816991795,0.0
108815.72,66.79134323986372,0,0.0,-0.0004983926698617358,-0.0
108784.71,71.68802902055707,0,0.0,-0.00028497720733722254,-0.0
108739.72,54.8311406702597,0,0.0,-0.00041356914956158786,-0.0
108828.33,66.64016338493705,0,0.0,0.0008148816274311521,0.0
108648.0,57.91691507235391,0,0.0,-0.0016570133898039519,-0.0
108588.67,44.499789953789225,0,0.0,-0.0005460753994551704,-0.0
108531.12,17.169818632770173,1,0.0,-0.0005299816269966895,-0.0
108816.33,50.040828346920506,0,1.0,0.0026279098566384107,0.0026279098566384107
109389.08,73.44755076545802,0,0.0,0.005263456321307647,0.0
109429.01,76.84757460797182,0,0.0,0.0003650272952291367,0.0
109224.87,64.16983505331439,0,0.0,-0.0018655016617622477,-0.0
109223.84,73.60116071282175,0,0.0,-9.430086755912725e-06,-0.0
108816.32,57.25864564800145,0,0.0,-0.0037310535868358974,-0.0
108756.85,57.18862456609701,0,0.0,-0.0005465172871128576,-0.0
108716.65,46.23860411761124,0,0.0,-0.0003696318898535056,-0.0
108708.26,5.249250670451886,1,0.0,-7.717309170218734e-05,-0.0
109011.67,29.62525386658359,0,1.0,0.002791048260730067,0.002791048260730067
108507.68,22.91599006049813,0,0.0,-0.004623266481469379,-0.0
108560.23,25.878025197560433,0,0.0,0.0004842975170051833,0.0
108389.76,31.266249736490636,0,0.0,-0.0015702803872099658,-0.0
108309.2,30.697586174185233,0,0.0,-0.0007432436422037947,-0.0
108418.02,37.84267906431473,0,0.0,0.00100471612753128,0.0
108467.33,40.50791499554845,0,0.0,0.0004548136924100721,0.0
108818.69,42.67383414574908,0,0.0,0.0032393163913964074,0.0
108922.79,72.62993774327559,0,0.0,0.0009566371365066217,0.0
108993.87,73.17195682376834,0,0.0,0.0006525723404624539,0.0
109146.62,91.22420967777097,0,0.0,0.0014014549625589456,0.0
108930.0,79.4485977761758,0,0.0,-0.0019846697955465675,-0.0
109117.99,80.8843903601277,0,0.0,0.0017257872027909293,0.0
109037.29,74.47020436201224,0,0.0,-0.0007395664088021281,-0.0
108900.46,54.3033671203177,0,0.0,-0.0012548917897720058,-0.0
108246.35,27.453202495867316,0,0.0,-0.0060064943710981256,-0.0
108222.37,23.45111426172437,0,0.0,-0.00022153171908345648,-0.0
108150.24,13.698300737416218,1,0.0,-0.0006664980632007378,-0.0
107617.05,11.130715897047494,1,1.0,-0.004930086146826884,-0.004930086146826884
107660.01,2.782563637540761,1,1.0,0.0003991932505118534,0.0003991932505118534
107409.1,2.5062568913309207,1,1.0,-0.0023305775282761454,-0.0023305775282761454
107866.12,24.57749594455035,0,1.0,0.004254946741011567,0.004254946741011567
108064.75,44.248869408798704,0,0.0,0.00184144938188191,0.0
109432.99,70.7079518863668,0,0.0,0.01266129797181792,0.0
109590.0,73.93249910238177,0,0.0,0.0014347592988184221,0.0
109524.12,87.53114360498313,0,0.0,-0.0006011497399398547,-0.0
108571.41,63.20716438673797,0,0.0,-0.008698631863008677,-0.0
108782.88,70.13773248586912,0,0.0,0.0019477503331677415,0.0
109108.27,68.93908206859341,0,0.0,0.0029911875839285784,0.0
109023.61,65.14614451436805,0,0.0,-0.0007759265177608166,-0.0
109146.6,42.54235434428237,0,0.0,0.0011281042702586674,0.0
108784.33,31.04635898690593,0,0.0,-0.0033191139256742996,-0.0
108774.23,31.883126609618444,0,0.0,-9.284425431499432e-05,-0.0
108927.61,64.02075165714068,0,0.0,0.0014100766330407133,0.0
109240.0,66.66885456322248,0,0.0,0.0028678679354114944,0.0
109217.64,55.11959930721308,0,0.0,-0.00020468692786523857,-0.0
108877.38,44.476676109537514,0,0.0,-0.003115430804034869,-0.0
107800.8,20.452369870111696,0,0.0,-0.009888004285187657,-0.0
108444.96,43.3696854131908,0,0.0,0.005975465859251461,0.0
109237.42,56.93068269895473,0,0.0,0.007307485751297138,0.0
109040.36,51.665302915277074,0,0.0,-0.001803960584202735,-0.0
109313.0,51.091011262823116,0,0.0,0.0025003585828220487,0.0
110246.01,62.08093191766306,0,0.0,0.00853521539066704,0.0
110322.18,68.09582974289084,0,0.0,0.0006909093580802494,0.0
110310.56,92.870808166389,0,0.0,-0.00010532786788652881,-0.0
110209.32,87.0010905125414,0,0.0,-0.0009177725142541782,-0.0
110376.63,82.38139905062458,0,0.0,0.0015181111724489327,0.0
110233.92,85.0079192819854,0,0.0,-0.0012929367385107193,-0.0
110360.0,83.59775116485073,0,0.0,0.0011437495827055777,0.0
110450.56,64.29040506364532,0,0.0,0.000820587169264142,0.0
110246.0,45.48739455975771,0,0.0,-0.0018520503653398634,-0.0
109733.34,28.54392173188998,0,0.0,-0.0046501460370445,-0.0
108795.99,17.60245366146613,1,0.0,-0.0085420711699834,-0.0
111149.99,58.85272624040734,0,1.0,0.021636826872019732,0.021636826872019732
111360.01,62.694832060569595,0,0.0,0.0018895188384631112,0.0
110829.17,54.84680753472632,0,0.0,-0.004766881755847496,-0.0
110785.85,53.49788743414543,0,0.0,-0.0003908718255311028,-0.0
110914.0,57.08176255316628,0,0.0,0.0011567361716320335,0.0
110646.47,60.211217992445135,0,0.0,-0.0024120489748814533,-0.0
110806.0,77.21090921890203,0,0.0,0.001441799272945632,0.0
111418.49,56.877984302313756,0,0.0,0.005527588758731605,0.0
111129.57,44.326317966495886,0,0.0,-0.0025931064045114915,-0.0
111259.99,63.21241934296753,0,0.0,0.0011735850323184582,0.0
111240.01,64.13050242062911,0,0.0,-0.0001795793797932932,-0.0
111339.98,63.49028400597885,0,0.0,0.0008986874416858637,0.0
111176.94,67.98996167802758,0,0.0,-0.0014643437155278383,-0.0
111372.0,68.74321138103684,0,0.0,0.0017545005286168092,0.0
111054.01,35.0055126791617,0,0.0,-0.0028552059763675697,-0.0
111020.68,44.32740495316616,0,0.0,-0.0003001242368465551,-0.0
110685.57,25.335772190162118,0,0.0,-0.00301844665336215,-0.0
110724.0,28.18932650283601,0,0.0,0.0003471997298292173,0.0
111099.88,41.77085903868847,0,0.0,0.0033947472995918826,0.0
111019.99,44.295589849457414,0,0.0,-0.0007190826848777476,-0.0
111312.28,47.972734432284106,0,0.0,0.0026327691076173387,0.0
111449.99,65.31671617774535,0,0.0,0.0012371501149739395,0.0
111437.77,66.40110732739362,0,0.0,-0.00010964559081616532,-0.0
111112.0,66.89246468439745,0,0.0,-0.0029233355979755293,-0.0
111475.07,73.66573609019237,0,0.0,0.0032676038591692436,0.0
112261.37,79.07723119289,0,0.0,0.007053595032503468,0.0
112222.74,80.74530033384643,0,0.0,-0.00034410768370263245,-0.0
111858.66,63.47236879740418,0,0.0,-0.0032442622591464243,-0.0
112312.64,68.40084469187941,0,0.0,0.004058514557567561,0.0
112000.0,60.630296429908434,0,0.0,-0.002783658188428295,-0.0
112193.74,71.52767827291419,0,0.0,0.0017298214285714764,0.0
112211.31,66.98801074326008,0,0.0,0.0001566041028668863,0.0
111989.67,41.52145692388348,0,0.0,-0.0019752019649356134,-0.0
111947.48,41.42940766203327,0,0.0,-0.00037673117529501976,-0.0
111705.71,44.84506548569969,0,0.0,-0.0021596734468698475,-0.0
112065.61,41.11051135341315,0,0.0,0.0032218585782231024,0.0
111947.48,47.80240012050795,0,0.0,-0.0010541146387371692,-0.0
111450.15,25.18935223185325,0,0.0,-0.004442529657657346,-0.0
111148.97,20.19482195562624,0,0.0,-0.002702374110757133,-0.0
110917.45,20.08348121114699,0,0.0,-0.0020829702695400742,-0.0
110653.07,17.868047522353578,1,0.0,-0.0023835744510893875,-0.0
110393.95,17.71545019590829,1,1.0,-0.002341733491895037,-0.002341733491895037
110463.36,3.9866289121059566,1,1.0,0.0006287482239741848,0.0006287482239741848
110640.97,13.719141373469427,1,1.0,0.0016078634580733997,0.0016078634580733997
110815.04,28.504220566036352,0,1.0,0.0015732870020932488,0.0015732870020932488
110628.86,30.910452253191195,0,0.0,-0.0016800968532790783,-0.0
110810.0,45.90482578835446,0,0.0,0.0016373665967452933,0.0
110933.94,61.98792969516911,0,0.0,0.0011184911109105578,0.0
110464.0,52.53383877478689,0,0.0,-0.004236214813969519,-0.0
109842.01,33.94336570415565,0,0.0,-0.005630703215527277,-0.0
109510.31,22.937251072303724,0,0.0,-0.0030197917900446347,-0.0
109438.34,15.354881571927649,1,0.0,-0.0006571983952926574,-0.0
