Close,SMA_short,SMA_long,signal,position,returns,strategy_returns
206.79,208.158,205.4145,1,1.0,-0.001834242409615272,-0.001834242409615272
206.33,207.346,205.46235000000001,1,1.0,-0.00222447893998734,-0.00222447893998734
206.68,207.03199999999998,205.51645,1,1.0,0.0016963117336306066,0.0016963117336306066
207.06,206.80599999999998,205.5786,1,1.0,0.00183859105864137,0.00183859105864137
208.06,206.984,205.6376,1,1.0,0.004829518014102252,0.004829518014102252
207.54,207.13400000000001,205.68384999999998,1,1.0,-0.0024992790541190635,-0.0024992790541190635
207.22,207.31199999999998,205.71035,1,1.0,-0.0015418714464681127,-0.0015418714464681127
208.37,207.65,205.72635000000002,1,1.0,0.005549657368979943,0.005549657368979943
207.06,207.65,205.7473,1,1.0,-0.00628689350674283,-0.00628689350674283
205.39,207.11599999999999,205.76305,1,1.0,-0.008065295083550694,-0.008065295083550694
203.76,206.35999999999999,205.7697,1,1.0,-0.00793612152490386,-0.00793612152490386
204.59,205.834,205.7752,1,1.0,0.004073419709462067,0.004073419709462067
203.96,204.952,205.77544999999998,0,1.0,-0.0030793293904882724,-0.0030793293904882724
203.08,204.156,205.7704,0,0.0,-0.00431457148460479,-0.0
202.12,203.502,205.75595,0,0.0,-0.004727201103013612,-0.0
202.63,203.276,205.7459,0,0.0,0.0025232535127646116,0.0
203.82,203.122,205.7428,0,0.0,0.005872773034595102,0.0
204.19,203.168,205.73014999999998,0,0.0,0.0018153272495338157,0.0
202.32,203.016,205.69845,0,0.0,-0.009158137029237512,-0.0
201.19,202.82999999999998,205.6647,0,0.0,-0.005585211546065616,-0.0
203.47,202.998,205.63615000000001,0,0.0,0.011332571201351893,0.0
204.04,203.042,205.61454999999998,0,0.0,0.002801395783162075,0.0
203.53,202.91,205.6002,0,0.0,-0.0024995099000195697,-0.0
204.12,203.27,205.5779,0,0.0,0.002898835552498369,0.0
204.67,203.96599999999998,205.57319999999999,0,0.0,0.002694493435234202,0.0
204.86,204.24399999999997,205.57569999999998,0,0.0,0.0009283236429376007,0.0
207.87,205.01,205.60029999999998,0,0.0,0.014692961046568254,0.0
206.55,205.61399999999998,205.6134,1,0.0,-0.00635012267282431,-0.0
205.88,205.96599999999998,205.61325,1,1.0,-0.0032437666424595113,-0.0032437666424595113
206.05,206.24200000000002,205.61230000000003,1,1.0,0.0008257237225568481,0.0008257237225568481
206.67,206.60399999999998,205.60490000000001,1,1.0,0.0030089784033000555,0.0030089784033000555
209.04,206.83800000000002,205.58970000000002,1,1.0,0.011467556974887438,0.011467556974887438
209.65,207.458,205.5798,1,1.0,0.00291810179869878,0.00291810179869878
202.24,206.73000000000002,205.53265,1,1.0,-0.03534462198902932,-0.03534462198902932
203.56,206.23200000000003,205.48489999999998,1,1.0,0.006526898734177111,0.006526898734177111
203.76,205.65,205.4325,1,1.0,0.00098251129887994,0.00098251129887994
202.41,204.324,205.38655,0,1.0,-0.00662544169611301,-0.00662544169611301
204.33,203.26,205.33849999999998,0,0.0,0.009485697346969024,0.0
205.44,203.9,205.3,0,0.0,0.0054323887828511275,0.0
205.56,204.3,205.26215,0,0.0,0.0005841121495326895,0.0
203.13,204.17400000000004,205.2141,0,0.0,-0.011821366024518443,-0.0
204.12,204.516,205.15650000000002,0,0.0,0.0048737261852016545,0.0
203.36,204.32200000000003,205.118,0,0.0,-0.0037233000195963095,-0.0
203.87,204.00799999999998,205.1002,0,0.0,0.0025078678206136296,0.0
204.41,203.77800000000002,205.0702,0,0.0,0.002648746750380182,0.0
204.31,204.01399999999998,205.03149999999997,0,0.0,-0.000489212856513821,-0.0
204.07,204.00400000000002,205.00215,0,0.0,-0.0011746855268954803,-0.0
203.23,203.978,204.95225,0,0.0,-0.004116234625373694,-0.0
202.26,203.656,204.895,0,0.0,-0.004772917384244457,-0.0
202.44,203.262,204.83609999999996,0,0.0,0.000889943636902979,0.0
203.03,203.006,204.7791,0,0.0,0.00291444378581307,0.0
203.49,202.89,204.72119999999998,0,0.0,0.002265675023395586,0.0
202.69,202.782,204.66730000000004,0,0.0,-0.003931397120251701,-0.0
202.91,202.912,204.60535,0,0.0,0.001085401351818005,0.0
202.38,202.9,204.53294999999997,0,0.0,-0.0026119954659701294,-0.0
202.27,202.748,204.45865,0,0.0,-0.0005435319695621388,-0.0
202.33,202.51600000000002,204.3913,0,0.0,0.00029663321303208257,0.0
202.05,202.388,204.33789999999996,0,0.0,-0.0013838778233579152,-0.0
201.26,202.058,204.30035,0,0.0,-0.003909923286315342,-0.0
201.62,201.906,204.27435000000003,0,0.0,0.0017887309947333119,0.0
200.15,201.48200000000003,204.23655,0,0.0,-0.007290943358793767,-0.0
200.04,201.024,204.19889999999998,0,0.0,-0.0005495878091431594,-0.0
199.71,200.55599999999998,204.15935,0,0.0,-0.001649670065986708,-0.0
200.8,200.464,204.10385,0,0.0,0.005457913975264184,0.0
200.76,200.292,204.06265,0,0.0,-0.00019920318725108466,-0.0
200.4,200.342,204.02710000000002,0,0.0,-0.001793185893604221,-0.0
200.16,200.366,204.00560000000002,0,0.0,-0.0011976047904191933,-0.0
201.15,200.654,203.98715,0,0.0,0.004946043165467762,0.0
202.7,201.03400000000002,203.98809999999997,0,0.0,0.007705692269450504,0.0
202.81,201.44400000000002,203.9916,0,0.0,0.0005426739023186578,0.0
202.86,201.93599999999998,203.99115,0,0.0,0.00024653616685577084,0.0
203.08,202.52,204.00145,0,0.0,0.0010844917677215182,0.0
202.83,202.856,203.9968,0,0.0,-0.0012310419539097728,-0.0
202.28,202.772,203.99245,0,0.0,-0.0027116304294236837,-0.0
202.99,202.80800000000002,203.98199999999997,0,0.0,0.0035099861578011815,0.0
203.54,202.94400000000002,203.97469999999998,0,0.0,0.002709493078476788,0.0
203.18,202.964,203.985,0,0.0,-0.0017686941141789037,-0.0
203.38,203.074,203.98530000000002,0,0.0,0.0009843488532335076,0.0
203.96,203.41,203.97705000000002,0,0.0,0.0028518045038843365,0.0
203.77,203.56599999999997,203.97265,0,0.0,-0.0009315552069033561,-0.0
203.43,203.544,203.95934999999997,0,0.0,-0.0016685478726015113,-0.0
203.68,203.644,203.95225,0,0.0,0.0012289239541856123,0.0
205.2,204.008,203.95255,1,0.0,0.00746268656716409,0.0
203.45,203.906,203.9547,0,1.0,-0.008528265107212496,-0.008528265107212496
201.98,203.548,203.9525,0,0.0,-0.007225362496927956,-0.0
202.14,203.29,203.94965,0,0.0,0.000792157639370128,0.0
203.08,203.17000000000002,203.95184999999998,0,0.0,0.004650242406253113,0.0
204.92,203.11399999999998,203.97345,0,0.0,0.009060468780775821,0.0
204.68,203.35999999999999,204.00100000000003,0,0.0,-0.0011711887565878376,-0.0
207.1,204.38400000000001,204.03670000000002,1,0.0,0.011823333984756657,0.0
206.35,205.22600000000003,204.0632,1,1.0,-0.0036214389183969464,-0.0036214389183969464
205.66,205.74200000000002,204.08964999999998,1,1.0,-0.00334383329294885,-0.00334383329294885
206.89,206.13600000000002,204.11945000000003,1,1.0,0.0059807449187980755,0.0059807449187980755
207.81,206.762,204.15330000000003,1,1.0,0.004446807482237025,0.004446807482237025
207.65,206.872,204.1853,1,1.0,-0.0007699340743948513,-0.0007699340743948513
207.82,207.166,204.22105,1,1.0,0.0008186852877436479,0.0008186852877436479
207.32,207.498,204.25459999999998,1,1.0,-0.0024059282071022814,-0.0024059282071022814
207.08,207.536,204.28280000000004,1,1.0,-0.0011576307158015497,-0.0011576307158015497
207.92,207.558,204.3089,1,1.0,0.004056403322387325,0.004056403322387325
208.93,207.814,204.3264,1,1.0,0.004857637552905025,0.004857637552905025
210.87,208.42399999999998,204.34869999999998,1,1.0,0.00928540659551036,0.00928540659551036
215.22,210.004,204.3996,1,1.0,0.02062882344572481,0.02062882344572481
214.28,211.44400000000002,204.4431,1,1.0,-0.004367623826781908,-0.004367623826781908
214.47,212.754,204.49335,1,1.0,0.0008866903117417113,0.0008866903117417113
213.28,213.62399999999997,204.53654999999998,1,1.0,-0.0055485615703827484,-0.0055485615703827484
215.27,214.504,204.5982,1,1.0,0.009330457614403542,0.009330457614403542
215.04,214.468,204.65565000000004,1,1.0,-0.0010684256979608397,-0.0010684256979608397
214.93,214.598,204.70125,1,1.0,-0.0005115327380951218,-0.0005115327380951218
215.42,214.788,204.7581,1,1.0,0.0022798120318241466,0.0022798120318241466
216.67,215.46599999999998,204.82375,1,1.0,0.005802618141305338,0.005802618141305338
216.15,215.642,204.88625,1,1.0,-0.0023999630774910186,-0.0023999630774910186
214.47,215.52800000000002,204.94165,1,1.0,-0.00777238029146432,-0.00777238029146432
215.08,215.558,205.00665,1,1.0,0.002844220636919026,0.002844220636919026
214.69,215.41199999999998,205.06134999999998,1,1.0,-0.001813278779988936,-0.001813278779988936
214.11,214.9,205.10899999999998,1,1.0,-0.002701569705156226,-0.002701569705156226
213.22,214.314,205.14955,1,1.0,-0.004156741861659929,-0.004156741861659929
213.21,214.06199999999998,205.19079999999997,1,1.0,-4.689991558015638e-05,-4.689991558015638e-05
211.62,213.36999999999998,205.22055,1,1.0,-0.007457436330378542,-0.007457436330378542
214.63,213.358,205.2706,1,1.0,0.014223608354597905,0.014223608354597905
214.85,213.506,205.32065,1,1.0,0.0010250198015189227,0.0010250198015189227
215.23,213.908,205.36995,1,1.0,0.0017686758203396824,0.0017686758203396824
218.43,214.952,205.44334999999998,1,1.0,0.014867815824931574,0.014867815824931574
219.23,216.474,205.5364,1,1.0,0.0036625005722656923,0.0036625005722656923
218.99,217.346,205.62915,1,1.0,-0.0010947406833005102,-0.0010947406833005102
218.98,218.17199999999997,205.71919999999997,1,1.0,-4.566418557938601e-05,-4.566418557938601e-05
217.75,218.676,205.82029999999997,1,1.0,-0.005616951319755148,-0.005616951319755148
217.25,218.44,205.91445,1,1.0,-0.0022962112514350874,-0.0022962112514350874
217.64,218.12199999999999,206.01495,1,1.0,0.0017951668584579306,0.0017951668584579306
218.03,217.92999999999998,206.11309999999997,1,1.0,0.0017919500091896357,0.0017919500091896357
215.49,217.23199999999997,206.19665,1,1.0,-0.011649772967022853,-0.011649772967022853
213.07,216.296,206.24740000000003,1,1.0,-0.011230219499744787,-0.011230219499744787
214.17,215.67999999999998,206.30285,1,1.0,0.005162622612286949,0.005162622612286949
214.9,215.132,206.37215,1,1.0,0.00340850726058739,0.00340850726058739
216.44,214.814,206.45699999999997,1,1.0,0.007166123778501676,0.007166123778501676
216.34,214.984,206.54170000000002,1,1.0,-0.00046202180742926924,-0.00046202180742926924
216.32,215.63400000000001,206.62529999999998,1,1.0,-9.244707405020591e-05,-9.244707405020591e-05
215.19,215.83800000000002,206.70285,1,1.0,-0.0052237426035502965,-0.0052237426035502965
217.21,216.3,206.78780000000003,1,1.0,0.009387053301733506,0.009387053301733506
217.21,216.454,206.882,1,1.0,0.0,0.0
215.23,216.23200000000003,206.96535,1,1.0,-0.00911560241241205,-0.00911560241241205
216.31,216.23000000000002,207.05415000000002,1,1.0,0.005017887840914392,0.005017887840914392
219.19,217.03000000000003,207.15394999999998,1,1.0,0.013314224954925846,0.013314224954925846
219.2,217.42799999999997,207.24915000000001,1,1.0,4.56225192755344e-05,4.56225192755344e-05
218.4,217.666,207.35260000000002,1,1.0,-0.0036496350364962904,-0.0036496350364962904
218.63,218.346,207.47044999999997,1,1.0,0.0010531135531135494,0.0010531135531135494
219.19,218.92199999999997,207.5876,1,1.0,0.0025614051136624294,0.0025614051136624294
222.25,219.53400000000002,207.71225,1,1.0,0.01396049089830731,0.01396049089830731
220.74,219.842,207.8274,1,1.0,-0.006794150731158521,-0.006794150731158521
220.45,220.252,207.93329999999997,1,1.0,-0.0013137627978618838,-0.0013137627978618838
220.09,220.544,208.0225,1,1.0,-0.0016330233613063294,-0.0016330233613063294
220.25,220.756,208.11450000000002,1,1.0,0.0007269753282748148,0.0007269753282748148
223.43,220.99200000000002,208.21665000000002,1,1.0,0.014438138479001106,0.014438138479001106
224.18,221.67999999999998,208.32125,1,1.0,0.0033567560309717415,0.0033567560309717415
222.71,222.132,208.4143,1,1.0,-0.006557230796681246,-0.006557230796681246
223.17,222.748,208.51954999999998,1,1.0,0.0020654663014680885,0.0020654663014680885
223.77,223.452,208.62290000000002,1,1.0,0.0026885334050277265,0.0026885334050277265
222.67,223.3,208.7143,1,1.0,-0.004915761719622935,-0.004915761719622935
222.86,223.036,208.81005000000002,1,1.0,0.0008532806395114001,0.0008532806395114001
221.23,222.73999999999995,208.9063,1,1.0,-0.007314008794759186,-0.007314008794759186
222.52,222.60999999999999,209.02895,1,1.0,0.005831035573837351,0.005831035573837351
223.47,222.55,209.12605000000002,1,1.0,0.004269279165917572,0.004269279165917572
224.49,222.91400000000004,209.22665,1,1.0,0.0045643710565177464,0.0045643710565177464
224.07,223.156,209.3455,1,1.0,-0.00187090739008422,-0.00187090739008422
225.0,223.91,209.46314999999998,1,1.0,0.0041504886865710855,0.0041504886865710855
224.82,224.36999999999998,209.56325,1,1.0,-0.0008000000000000229,-0.0008000000000000229
223.02,224.28000000000003,209.65009999999998,1,1.0,-0.008006405124099225,-0.008006405124099225
224.17,224.21599999999998,209.74325000000002,1,1.0,0.005156488207335608,0.005156488207335608
223.52,224.106,209.8272,1,1.0,-0.0028995851362804137,-0.0028995851362804137
222.27,223.56000000000003,209.90225,1,1.0,-0.005592340730136036,-0.005592340730136036
223.33,223.262,209.9756,1,1.0,0.004768974670445791,0.004768974670445791
223.23,223.304,210.04350000000002,1,1.0,-0.0004477678771326321,-0.0004477678771326321
223.5,223.17,210.11915000000002,1,1.0,0.001209514850154525,0.001209514850154525
224.49,223.36399999999998,210.18425,1,1.0,0.004429530201342402,0.004429530201342402
225.75,224.06,210.2566,1,1.0,0.005612722170252438,0.005612722170252438
225.03,224.4,210.3316,1,1.0,-0.003189368770764145,-0.003189368770764145
226.71,225.096,210.41375,1,1.0,0.007465671243834127,0.007465671243834127
228.22,226.04000000000002,210.50969999999998,1,1.0,0.006660491376648592,0.006660491376648592
227.09,226.56,210.60295000000002,1,1.0,-0.004951362720182262,-0.004951362720182262
226.82,226.77399999999997,210.69025000000002,1,1.0,-0.0011889559205602307,-0.0011889559205602307
225.9,226.948,210.77275,1,1.0,-0.004056079710783811,-0.004056079710783811
227.49,227.10399999999998,210.86215,1,1.0,0.007038512616201809,0.007038512616201809
226.34,226.728,210.94424999999998,1,1.0,-0.005055167260099358,-0.005055167260099358
226.71,226.652,211.0259,1,1.0,0.0016347088451003078,0.0016347088451003078
225.57,226.402,211.10804999999996,1,1.0,-0.005028450443297694,-0.005028450443297694
226.72,226.56599999999997,211.18355,1,1.0,0.005098195682049944,0.005098195682049944
228.04,226.676,211.2634,1,1.0,0.005822159491884138,0.005822159491884138
228.73,227.154,211.3502,1,1.0,0.003025784950008825,0.003025784950008825
232.99,228.41,211.4655,1,1.0,0.01862457919818139,0.01862457919818139
232.23,229.74200000000002,211.57260000000002,1,1.0,-0.003261942572642673,-0.003261942572642673
232.7,230.93799999999996,211.6877,1,1.0,0.002023855660336693,0.002023855660336693
235.09,232.348,211.81125,1,1.0,0.01027073485174057,0.01027073485174057
237.42,234.08599999999996,211.95120000000003,1,1.0,0.009911097877408626,0.009911097877408626
238.63,235.214,212.09994999999998,1,1.0,0.005096453542245749,0.005096453542245749
238.15,236.398,212.24130000000002,1,1.0,-0.002011482210954152,-0.002011482210954152
237.33,237.32399999999998,212.3741,1,1.0,-0.0034432080621457084,-0.0034432080621457084
237.73,237.852,212.5066,1,1.0,0.0016854169300128952,0.0016854169300128952
238.46,238.06,212.64695,1,1.0,0.003070710469860849,0.003070710469860849
239.06,238.14600000000002,212.80100000000002,1,1.0,0.0025161452654534067,0.0025161452654534067
239.18,238.352,212.95595,1,1.0,0.0005019660336318399,0.0005019660336318399
239.34,238.754,213.1168,1,1.0,0.0006689522535328063,0.0006689522535328063
239.57,239.12199999999999,213.2807,1,1.0,0.0009609760173809878,0.0009609760173809878
240.26,239.48200000000003,213.45035,1,1.0,0.0028801602871812992,0.0028801602871812992
239.31,239.53199999999998,213.6135,1,1.0,-0.003954049779405611,-0.003954049779405611
238.82,239.45999999999998,213.7723,1,1.0,-0.0020475533826418424,-0.0020475533826418424
240.25,239.642,213.93325000000002,1,1.0,0.0059877732183235555,0.0059877732183235555
240.73,239.87400000000002,214.09920000000002,1,1.0,0.001997918834547363,0.001997918834547363
241.0,240.02200000000002,214.2681,1,1.0,0.0011215885016409022,0.0011215885016409022
239.72,240.10399999999998,214.42485,1,1.0,-0.005311203319502078,-0.005311203319502078
240.11,240.362,214.5901,1,1.0,0.0016268980477223138,0.0016268980477223138
241.16,240.544,214.76895000000002,1,1.0,0.0043729957102993655,0.0043729957102993655
242.18,240.834,214.96105,1,1.0,0.004229557140487783,0.004229557140487783
243.16,241.266,215.15390000000002,1,1.0,0.004046576926253209,0.004046576926253209
241.62,241.64600000000002,215.34220000000002,1,1.0,-0.006333278499753181,-0.006333278499753181
242.51,242.12600000000003,215.53935,1,1.0,0.003683469911431203,0.003683469911431203
243.61,242.61599999999999,215.7468,1,1.0,0.004535895426992731,0.004535895426992731
242.97,242.77399999999997,215.94850000000002,1,1.0,-0.0026271499527934505,-0.0026271499527934505
241.69,242.48000000000002,216.13785,1,1.0,-0.005268140099600749,-0.005268140099600749
242.69,242.69400000000002,216.33035,1,1.0,0.0041375315486780195,0.0041375315486780195
242.46,242.68400000000003,216.53105,1,1.0,-0.0009477110717375226,-0.0009477110717375226
243.49,242.66,216.74254999999997,1,1.0,0.004248123401798143,0.004248123401798143
243.46,242.75799999999998,216.9425,1,1.0,-0.00012320834531187597,-0.00012320834531187597
242.64,242.948,217.13550000000004,1,1.0,-0.0033681097510885882,-0.0033681097510885882
241.93,242.796,217.3275,1,1.0,-0.0029261457302999228,-0.0029261457302999228
242.44,242.792,217.5191,1,1.0,0.0021080477824164667,0.0021080477824164667
240.06,242.106,217.69605000000004,1,1.0,-0.009816861903976237,-0.009816861903976237
240.35,241.484,217.87350000000004,1,1.0,0.001208031325501846,0.001208031325501846
239.43,240.842,218.03130000000002,1,1.0,-0.00382775119617218,-0.00382775119617218
237.52,239.95999999999998,218.18614999999997,1,1.0,-0.00797727937184145,-0.00797727937184145
237.8,239.032,218.34575,1,1.0,0.0011788480970023052,0.0011788480970023052
238.42,238.704,218.5076,1,1.0,0.0026072329688813234,0.0026072329688813234
238.98,238.43,218.66915,1,1.0,0.0023487962419259656,0.0023487962419259656
240.23,238.59,218.8251,1,1.0,0.0052305632270481794,0.0052305632270481794
240.1,239.106,218.97735,1,1.0,-0.0005411480664363477,-0.0005411480664363477
241.89,239.92399999999998,219.17559999999997,1,1.0,0.007455226988754671,0.007455226988754671
242.38,240.71599999999998,219.36970000000002,1,1.0,0.0020257141675967816,0.0020257141675967816
243.5,241.61999999999998,219.5684,1,1.0,0.0046208433039029995,0.0046208433039029995
245.79,242.73199999999997,219.78530000000003,1,1.0,0.009404517453798666,0.009404517453798666
248.68,244.448,220.00705000000002,1,1.0,0.011758004800846322,0.011758004800846322
246.89,245.448,220.2143,1,1.0,-0.007198005468875723,-0.007198005468875723
246.24,246.21999999999997,220.4177,1,1.0,-0.002632751427761204,-0.002632751427761204
247.71,247.06199999999998,220.6406,1,1.0,0.005969785575048681,0.005969785575048681
247.05,247.31400000000002,220.85525,1,1.0,-0.002664405958580529,-0.002664405958580529
246.39,246.856,221.0704,1,1.0,-0.002671523982999524,-0.002671523982999524
246.42,246.762,221.28314999999998,1,1.0,0.00012175818823823015,0.00012175818823823015
247.76,247.06599999999997,221.49990000000003,1,1.0,0.005437870302735126,0.005437870302735126
247.67,247.058,221.71670000000003,1,1.0,-0.000363254762673515,-0.000363254762673515
246.09,246.86599999999999,221.92679999999996,1,1.0,-0.006379456534905237,-0.006379456534905237
245.26,246.64000000000001,222.13694999999998,1,1.0,-0.0033727498069812123,-0.0033727498069812123
243.8,246.11599999999999,222.34465,1,1.0,-0.005952866345918517,-0.005952866345918517
243.24,245.212,222.54865,1,1.0,-0.0022969647251845915,-0.0022969647251845915
243.81,244.44,222.75254999999999,1,1.0,0.0023433645781942847,0.0023433645781942847
245.16,244.254,222.9609,1,1.0,0.005537098560354448,0.005537098560354448
247.92,244.786,223.18704999999997,1,1.0,0.011257953989231462,0.011257953989231462
244.66,244.958,223.3958,1,1.0,-0.013149403033236529,-0.013149403033236529
242.51,244.81199999999998,223.59645,1,1.0,-0.008787705387067746,-0.008787705387067746
242.45,244.54000000000002,223.79735,1,1.0,-0.0002474124778359954,-0.0002474124778359954
244.14,244.33599999999996,224.00639999999999,1,1.0,0.006970509383378065,0.006970509383378065
242.99,243.35,224.21110000000002,1,1.0,-0.004710412058654745,-0.004710412058654745
239.76,242.36999999999998,224.4036,1,1.0,-0.013292728095806505,-0.013292728095806505
240.68,242.004,224.5989,1,1.0,0.0038371705038371395,0.0038371705038371395
241.11,241.73600000000002,224.80370000000002,1,1.0,0.0017866046202426045,0.0017866046202426045
242.1,241.32799999999997,225.014,1,1.0,0.004106009705113767,0.004106009705113767
242.64,241.25799999999998,225.22865000000002,1,1.0,0.0022304832713755385,0.0022304832713755385
242.83,241.87199999999999,225.43880000000001,1,1.0,0.0007830530827563909,0.0007830530827563909
243.97,242.53000000000003,225.65485,1,1.0,0.004694642342379485,0.004694642342379485
240.31,242.36999999999998,225.8544,1,1.0,-0.015001844489076488,-0.015001844489076488
237.98,241.546,226.0435,1,1.0,-0.009695809579293502,-0.009695809579293502
232.07,239.43200000000002,226.1981,1,1.0,-0.024834019665518126,-0.024834019665518126
235.59,237.984,226.36255,1,1.0,0.015167837290472663,0.015167837290472663
236.18,236.426,226.52939999999998,1,1.0,0.0025043507788955477,0.0025043507788955477
236.45,235.654,226.69734999999997,1,1.0,0.0011431958675585108,0.0011431958675585108
234.8,235.01799999999997,226.85595,1,1.0,-0.006978219496722282,-0.006978219496722282
235.2,235.644,227.0178,1,1.0,0.0017035775127767216,0.0017035775127767216
233.44,235.214,227.1736,1,1.0,-0.007482993197278853,-0.007482993197278853
233.0,234.57799999999997,227.32365000000001,1,1.0,-0.001884852638793677,-0.001884852638793677
231.39,233.56599999999997,227.46290000000002,1,1.0,-0.006909871244635268,-0.006909871244635268
233.3,233.266,227.61350000000002,1,1.0,0.008254462163447052,0.008254462163447052
233.24,232.87399999999997,227.7628,1,1.0,-0.0002571795970852664,-0.0002571795970852664
233.0,232.78599999999997,227.908,1,1.0,-0.0010289830217802276,-0.0010289830217802276
234.34,233.054,228.06085,1,1.0,0.005751072961373449,0.005751072961373449
235.18,233.81200000000004,228.21959999999999,1,1.0,0.00358453529060343,0.00358453529060343
233.94,233.94,228.3709,1,1.0,-0.005272557190237337,-0.005272557190237337
234.31,234.154,228.51644999999996,1,1.0,0.0015816021202017527,0.0015816021202017527
233.8,234.314,228.66819999999998,1,1.0,-0.002176603644744146,-0.002176603644744146
233.97,234.24,228.82815,1,1.0,0.0007271171941829468,0.0007271171941829468
233.87,233.978,228.98680000000002,1,1.0,-0.0004274052228917524,-0.0004274052228917524
235.08,234.206,229.1468,1,1.0,0.005173814512335895,0.005173814512335895
234.49,234.24200000000002,229.29465,1,1.0,-0.002509783903352103,-0.002509783903352103
236.55,234.792,229.45399999999998,1,1.0,0.008785022815471777,0.008785022815471777
235.87,235.17199999999997,229.59785,1,1.0,-0.0028746565208201957,-0.0028746565208201957
235.77,235.55200000000005,229.74495,1,1.0,-0.0004239623521431479,-0.0004239623521431479
236.1,235.756,229.89715,1,1.0,0.0013996691691053886,0.0013996691691053886
235.31,235.92000000000002,230.03924999999998,1,1.0,-0.003346039813638235,-0.003346039813638235
235.25,235.66,230.17645000000002,1,1.0,-0.0002549827886617617,-0.0002549827886617617
235.37,235.56,230.31504999999999,1,1.0,0.0005100956429331394,0.0005100956429331394
235.26,235.458,230.45225,1,1.0,-0.0004673492798572543,-0.0004673492798572543
233.09,234.856,230.5811,1,1.0,-0.009223837456431183,-0.009223837456431183
234.14,234.622,230.7164,1,1.0,0.004504697756231524,0.004504697756231524
237.79,235.13000000000002,230.86575000000002,1,1.0,0.015588963867771533,0.015588963867771533
238.25,235.706,231.01235,1,1.0,0.0019344800033642695,0.0019344800033642695
238.16,236.286,231.14880000000002,1,1.0,-0.0003777544596013094,-0.0003777544596013094
237.64,237.196,231.2609,1,1.0,-0.0021834061135371785,-0.0021834061135371785
237.82,237.93199999999996,231.3786,1,1.0,0.000757448241036851,0.000757448241036851
238.29,238.032,231.4977,1,1.0,0.0019762845849802257,0.0019762845849802257
238.54,238.09,231.62400000000002,1,1.0,0.0010491418020059928,0.0010491418020059928
237.92,238.04199999999997,231.73725,1,1.0,-0.002599144797518216,-0.002599144797518216
236.96,237.906,231.84685,1,1.0,-0.004034969737726879,-0.004034969737726879
236.23,237.58800000000002,231.95335,1,1.0,-0.0030806887238353786,-0.0030806887238353786
236.29,237.18800000000002,232.0577,1,1.0,0.00025398975574653093,0.00025398975574653093
236.33,236.746,232.15600000000003,1,1.0,0.00016928350755440746,0.00016928350755440746
234.07,235.97599999999997,232.24560000000002,1,1.0,-0.00956289933567478,-0.00956289933567478
233.73,235.32999999999998,232.34189999999998,1,1.0,-0.0014525569274148609,-0.0014525569274148609
235.07,235.098,232.44185,1,1.0,0.005733110854404755,0.005733110854404755
236.09,235.058,232.54885000000002,1,1.0,0.0043391330242055215,0.0043391330242055215
237.69,235.33,232.66674999999998,1,1.0,0.006777076538608151,0.006777076538608151
235.87,235.69,232.78,1,1.0,-0.007657032268921671,-0.007657032268921671
235.2,235.98399999999998,232.88995,1,1.0,-0.0028405477593590467,-0.0028405477593590467
234.16,235.802,233.00265,1,1.0,-0.004421768707483009,-0.004421768707483009
234.17,235.41799999999998,233.10035,1,1.0,4.2705842159262986e-05,4.2705842159262986e-05
234.78,234.836,233.2,1,1.0,0.0026049451253362665,0.0026049451253362665
235.48,234.75799999999998,233.30125,1,1.0,0.0029815146094216427,0.0029815146094216427
233.96,234.51,233.3789,1,1.0,-0.006454900628503402,-0.006454900628503402
233.9,234.458,233.45225000000002,1,1.0,-0.0002564540947170846,-0.0002564540947170846
234.07,234.43800000000002,233.52765,1,1.0,0.0007268063274903369,0.0007268063274903369
232.51,233.984,233.59530000000004,1,1.0,-0.006664672961079976,-0.006664672961079976
233.67,233.622,233.6749,0,1.0,0.0049890327297750225,0.0049890327297750225
238.74,234.57799999999997,233.78235,1,0.0,0.021697265374245767,0.0
238.01,235.4,233.88420000000002,1,1.0,-0.0030577196950658525,-0.0030577196950658525
240.26,236.638,233.99535,1,1.0,0.009453384311583601,0.009453384311583601
244.89,239.11399999999998,234.14235,1,1.0,0.019270789977524405,0.019270789977524405
244.84,241.348,234.3012,1,1.0,-0.00020417330229893782,-0.00020417330229893782
244.73,242.546,234.454,1,1.0,-0.00044927299460872927,-0.00044927299460872927
246.3,244.204,234.611,1,1.0,0.006415233114044128,0.006415233114044128
246.42,245.436,234.7609,1,1.0,0.0004872107186357777,0.0004872107186357777
246.72,245.802,234.91279999999998,1,1.0,0.0012174336498660399,0.0012174336498660399
246.27,246.08800000000002,235.06255000000002,1,1.0,-0.0018239299610894877,-0.0018239299610894877
244.93,246.128,235.21125,1,1.0,-0.005441182442035175,-0.005441182442035175
244.28,245.724,235.3466,1,1.0,-0.002653819458620865,-0.002653819458620865
244.75,245.39000000000001,235.4843,1,1.0,0.0019240216145406386,0.0019240216145406386
247.03,245.452,235.6433,1,1.0,0.009315628192032799,0.009315628192032799
247.09,245.61599999999999,235.79719999999998,1,1.0,0.00024288547949646855,0.00024288547949646855
246.05,245.84,235.93150000000003,1,1.0,-0.004208992674733847,-0.004208992674733847
245.97,246.17800000000003,236.06535,1,1.0,-0.000325137167242473,-0.000325137167242473
246.04,246.436,236.20355,1,1.0,0.00028458755132731994,0.00028458755132731994
