close,fwd_ret_open_1h,RSI,position,raw_return,position_change,transaction_cost,gross_return,net_return,gross_equity_curve,net_equity_curve
4525.59,-0.0009479406045607,57.570318853581924,0.0,-0.0009479406045607,0.0,0.0,-0.0,-0.0,0.7965484881442795,0.7297887433882713
4521.32,0.0009753810289494,55.48019688644344,0.0,0.0009753810289494,0.0,0.0,0.0,0.0,0.7965484881442795,0.7297887433882713
4525.72,-0.0031906525370549,56.38276695577655,0.0,-0.0031906525370549,0.0,0.0,-0.0,-0.0,0.7965484881442795,0.7297887433882713
4511.29,-0.0071576138036211,60.29192641021348,0.0,-0.0071576138036211,0.0,0.0,-0.0,-0.0,0.7965484881442795,0.7297887433882713
4478.99,-0.0147734199004686,52.52972720913638,0.0,-0.0147734199004686,0.0,0.0,-0.0,-0.0,0.7965484881442795,0.7297887433882713
4412.82,0.0086067412674888,46.79735168116064,0.0,0.0086067412674888,0.0,0.0,0.0,0.0,0.7965484881442795,0.7297887433882713
4450.8,0.0009548845151432,49.4074366697915,0.0,0.0009548845151432,0.0,0.0,0.0,0.0,0.7965484881442795,0.7297887433882713
4455.04,-8.080717388148084e-05,48.948627236033175,0.0,-8.080717388148084e-05,0.0,0.0,-0.0,-0.0,0.7965484881442795,0.7297887433882713
4454.69,-0.0056412455187676,47.32871439568638,0.0,-0.0056412455187676,0.0,0.0,-0.0,-0.0,0.7965484881442795,0.7297887433882713
4429.55,-0.0006682379288236,43.24563996452628,0.0,-0.0006682379288236,0.0,0.0,-0.0,-0.0,0.7965484881442795,0.7297887433882713
4426.6,-0.0222721727736864,40.65662987640298,0.0,-0.0222721727736864,0.0,0.0,-0.0,-0.0,0.7965484881442795,0.7297887433882713
4328.0,0.0015734714106481,33.37299599198255,0.0,0.0015734714106481,0.0,0.0,0.0,0.0,0.7965484881442795,0.7297887433882713
4334.82,0.0045838120152623,34.98877017694687,0.0,0.0045838120152623,0.0,0.0,0.0,0.0,0.7965484881442795,0.7297887433882713
4354.7,0.0042184403482223,37.71147898853762,0.0,0.0042184403482223,0.0,0.0,0.0,0.0,0.7965484881442795,0.7297887433882713
4373.05,0.0071597462646291,42.08839960565053,0.0,0.0071597462646291,0.0,0.0,0.0,0.0,0.7965484881442795,0.7297887433882713
4404.37,-0.01216064953671,45.84958757884333,0.0,-0.01216064953671,0.0,0.0,-0.0,-0.0,0.7965484881442795,0.7297887433882713
4350.81,-0.0013606661748042,35.99499615088388,0.0,-0.0013606661748042,0.0,0.0,-0.0,-0.0,0.7965484881442795,0.7297887433882713
4344.88,-0.0069299798153694,29.978072897272384,1.0,-0.0069299798153694,1.0,0.00035,-0.0069299798153694,-0.007279979815369399,0.7910284231994766,0.7244758960669209
4314.79,-0.0086771515581326,29.069464224819868,1.0,-0.0086771515581326,0.0,0.0,-0.0086771515581326,-0.0086771515581326,0.784164549684584,0.7181895089165342
4277.34,0.0133400664899212,27.458930973718594,1.0,0.0133400664899212,0.0,0.0,0.0133400664899212,0.0133400664899212,0.7946253569164156,0.7277702047178447
4334.4,-0.0060377445551864,35.23603503017911,0.0,-0.0060377445551864,1.0,0.00035,-0.0,-0.00035,0.7946253569164156,0.7275154851461935
4308.24,0.0069169937538153,31.180188760930548,0.0,0.0069169937538153,0.0,0.0,0.0,0.0,0.7946253569164156,0.7275154851461935
4338.0,-0.0001337012422689,34.797823995752964,0.0,-0.0001337012422689,0.0,0.0,-0.0,-0.0,0.7946253569164156,0.7275154851461935
4337.46,0.00470322424466,34.28757428056231,0.0,0.00470322424466,0.0,0.0,0.0,0.0,0.7946253569164156,0.7275154851461935
4357.85,0.0045848296751838,37.31984662170971,0.0,0.0045848296751838,0.0,0.0,0.0,0.0,0.7946253569164156,0.7275154851461935
4377.83,-0.0022248465563988,41.46645971116064,0.0,-0.0022248465563988,0.0,0.0,-0.0,-0.0,0.7946253569164156,0.7275154851461935
4368.09,0.0028868452802024,45.829681702062416,0.0,0.0028868452802024,0.0,0.0,0.0,0.0,0.7946253569164156,0.7275154851461935
4380.7,-0.0016709658273791,43.139826195880104,0.0,-0.0016709658273791,0.0,0.0,-0.0,-0.0,0.7946253569164156,0.7275154851461935
4373.38,-0.0032469165725365,42.0564202334613,0.0,-0.0032469165725365,0.0,0.0,-0.0,-0.0,0.7946253569164156,0.7275154851461935
4359.19,-0.0027665753650917,40.95369809032874,0.0,-0.0027665753650917,0.0,0.0,-0.0,-0.0,0.7946253569164156,0.7275154851461935
4347.13,-0.0006049982517161,41.99432745356884,0.0,-0.0006049982517161,0.0,0.0,-0.0,-0.0,0.7946253569164156,0.7275154851461935
4344.49,0.0054920140223595,42.01963261735656,0.0,0.0054920140223595,0.0,0.0,0.0,0.0,0.7946253569164156,0.7275154851461935
4368.34,-0.0092346080327813,54.58721855810522,0.0,-0.0092346080327813,0.0,0.0,-0.0,-0.0,0.7946253569164156,0.7275154851461935
4328.0,-0.0010651546553729,49.27940492793834,0.0,-0.0010651546553729,0.0,0.0,-0.0,-0.0,0.7946253569164156,0.7275154851461935
4323.39,0.0052551232826016,46.58150453106026,0.0,0.0052551232826016,0.0,0.0,0.0,0.0,0.7946253569164156,0.7275154851461935
4346.12,-0.0055221668982908,47.08757813682649,0.0,-0.0055221668982908,0.0,0.0,-0.0,-0.0,0.7946253569164156,0.7275154851461935
4322.12,0.004805512109798,40.9617371046771,0.0,0.004805512109798,0.0,0.0,0.0,0.0,0.7946253569164156,0.7275154851461935
4342.89,2.9933984052155083e-05,49.062100326841374,0.0,2.9933984052155083e-05,0.0,0.0,0.0,0.0,0.7946253569164156,0.7275154851461935
4343.02,0.0012710049688924,49.776667787327625,0.0,0.0012710049688924,0.0,0.0,0.0,0.0,0.7946253569164156,0.7275154851461935
4348.54,0.001740814158315,54.306494832203306,0.0,0.001740814158315,0.0,0.0,0.0,0.0,0.7946253569164156,0.7275154851461935
4356.1,-0.0173916636632223,60.87965521051702,0.0,-0.0173916636632223,0.0,0.0,-0.0,-0.0,0.7946253569164156,0.7275154851461935
4280.35,-0.0414101650565957,42.90030211480135,0.0,-0.0414101650565957,0.0,0.0,-0.0,-0.0,0.7946253569164156,0.7275154851461935
4103.11,0.0014354999878138,30.711075169727792,0.0,0.0014354999878138,0.0,0.0,0.0,0.0,0.7946253569164156,0.7275154851461935
4108.99,-0.0036553995020673,27.452988087032438,1.0,-0.0036553995020673,1.0,0.00035,-0.0036553995020673,-0.0040053995020673,0.7917206837824132,0.7246014949842426
4093.97,-0.0098046639325641,26.69193804682756,1.0,-0.0098046639325641,0.0,0.0,-0.0098046639325641,-0.0098046639325641,0.7839581285494668,0.7174970208408886
4053.84,-0.0138807004733795,21.958418654416434,1.0,-0.0138807004733795,0.0,0.0,-0.0138807004733795,-0.0138807004733795,0.7730762405834005,0.7075376596040541
3997.56,-0.0315817648765747,17.125715372511806,1.0,-0.0315817648765747,0.0,0.0,-0.0315817648765747,-0.0315817648765747,0.7486611285216292,0.6851923715971169
3871.3,0.0203264528027979,14.254054598569141,1.0,0.0203264528027979,0.0,0.0,0.0203264528027979,0.0203264528027979,0.7638787536158136,0.6991199019992229
3949.99,-0.0240303797468354,21.69993560849909,1.0,-0.0240303797468354,0.0,0.0,-0.0240303797468354,-0.0240303797468354,0.7455224570858863,0.6823197852656112
3855.09,-0.0065783330047626,19.460255730363087,1.0,-0.0065783330047626,0.0,0.0,-0.0065783330047626,-0.0065783330047626,0.7406181621006465,0.6778312585023959
3829.72,0.0022847623324941,19.207192955927567,1.0,0.0022847623324941,0.0,0.0,0.0022847623324941,0.0022847623324941,0.742310298580175,0.6793799418296093
3838.48,-0.0273885167788205,20.304052870636937,1.0,-0.0273885167788205,0.0,0.0,-0.0273885167788205,-0.0273885167788205,0.7219795205124206,0.6607727328936149
3733.35,0.0288803055708828,18.13394235181208,1.0,0.0288803055708828,0.0,0.0,0.0288803055708828,0.0288803055708828,0.7428305096807388,0.6798560513324898
3841.17,-0.0127279259390392,24.72552234655572,1.0,-0.0127279259390392,0.0,0.0,-0.0127279259390392,-0.0127279259390392,0.7333758179682637,0.6712028938619223
3792.26,0.0074546379872741,24.523995206664537,1.0,0.0074546379872741,0.0,0.0,0.0074546379872741,0.0074546379872741,0.7388428691998382,0.6762064684516738
3820.54,-0.0081323582530218,26.614455926259552,1.0,-0.0081323582530218,0.0,0.0,-0.0081323582530218,-0.0081323582530218,0.7328343342948146,0.670707315197214
3789.47,-0.0020266686370389,24.31170221602767,1.0,-0.0020266686370389,0.0,0.0,-0.0020266686370389,-0.0020266686370389,0.731349121933354,0.6693480137168712
3781.78,-0.0060738433387363,24.68327148693683,1.0,-0.0060738433387363,0.0,0.0,-0.0060738433387363,-0.0060738433387363,0.7269070219408085,0.6652824987424607
3758.81,0.0150366338372147,22.69020722675198,1.0,0.0150366338372147,0.0,0.0,0.0150366338372147,0.0150366338372147,0.7378372566634327,0.6752861080743584
3815.36,0.0036746397437712,26.564692924016626,1.0,0.0036746397437712,0.0,0.0,0.0036746397437712,0.0036746397437712,0.7405485427712033,0.6777675412455051
3829.37,0.001185576702112,27.11435548855161,1.0,0.001185576702112,0.0,0.0,0.001185576702112,0.001185576702112,0.7414265198702958,0.6785710866518535
3833.89,0.0015884608362242,26.918486956674954,1.0,0.0015884608362242,0.0,0.0,0.0015884608362242,0.0015884608362242,0.7426042468600478,0.6796489702475941
3839.99,-0.0042864694960141,29.25921739294199,1.0,-0.0042864694960141,0.0,0.0,-0.0042864694960141,-0.0042864694960141,0.7394210964082717,0.6767356756686304
3823.52,0.0023146150285207,34.48118915198462,0.0,0.0023146150285207,1.0,0.00035,0.0,-0.00035,0.7394210964082717,0.6764988181821464
3832.39,-0.0047411791106309,34.697942022570544,0.0,-0.0047411791106309,0.0,0.0,-0.0,-0.0,0.7394210964082717,0.6764988181821464
3814.2,0.0028655999538567,34.57666736496164,0.0,0.0028655999538567,0.0,0.0,0.0,0.0,0.7394210964082717,0.6764988181821464
3825.13,-0.001328055966579,36.97209975278172,0.0,-0.001328055966579,0.0,0.0,-0.0,-0.0,0.7394210964082717,0.6764988181821464
3820.07,0.00132982204468,39.263202468089254,0.0,0.00132982204468,0.0,0.0,0.0,0.0,0.7394210964082717,0.6764988181821464
3825.14,-0.0025253977632191,46.72791198820319,0.0,-0.0025253977632191,0.0,0.0,-0.0,-0.0,0.7394210964082717,0.6764988181821464
3815.48,-0.014380890477738,39.430798485061494,0.0,-0.014380890477738,0.0,0.0,-0.0,-0.0,0.7394210964082717,0.6764988181821464
3760.61,-0.0174040913575191,42.077813181283105,0.0,-0.0174040913575191,0.0,0.0,-0.0,-0.0,0.7394210964082717,0.6764988181821464
3695.15,0.0109846393660897,39.42708087807662,0.0,0.0109846393660897,0.0,0.0,0.0,0.0,0.7394210964082717,0.6764988181821464
3735.75,0.0019273238305561,42.313275369257745,0.0,0.0019273238305561,0.0,0.0,0.0,0.0,0.7394210964082717,0.6764988181821464
3742.94,0.0010286004354855,50.8408002945851,0.0,0.0010286004354855,0.0,0.0,0.0,0.0,0.7394210964082717,0.6764988181821464
3746.79,-0.0122210953346856,39.88033968090398,0.0,-0.0122210953346856,0.0,0.0,-0.0,-0.0,0.7394210964082717,0.6764988181821464
3701.01,0.0049283844139842,40.14983052310962,0.0,0.0049283844139842,0.0,0.0,0.0,0.0,0.7394210964082717,0.6764988181821464
3719.24,0.003984674329502,38.82243898132842,0.0,0.003984674329502,0.0,0.0,0.0,0.0,0.7394210964082717,0.6764988181821464
3734.06,0.0127340944331519,43.65858682963465,0.0,0.0127340944331519,0.0,0.0,0.0,0.0,0.7394210964082717,0.6764988181821464
3781.61,0.005362781030352,49.98217094913256,0.0,0.005362781030352,0.0,0.0,0.0,0.0,0.7394210964082717,0.6764988181821464
3801.9,0.0011678371340646,54.54468749340576,0.0,0.0011678371340646,0.0,0.0,0.0,0.0,0.7394210964082717,0.6764988181821464
3806.33,0.0069620685487896,48.92996800568542,0.0,0.0069620685487896,0.0,0.0,0.0,0.0,0.7394210964082717,0.6764988181821464
3832.84,-0.0012679892716628,50.39935550696042,0.0,-0.0012679892716628,0.0,0.0,-0.0,-0.0,0.7394210964082717,0.6764988181821464
3827.99,-0.0012565373904774,49.321495928973185,0.0,-0.0012565373904774,0.0,0.0,-0.0,-0.0,0.7394210964082717,0.6764988181821464
3823.17,0.0053960456898334,48.05997693194695,0.0,0.0053960456898334,0.0,0.0,0.0,0.0,0.7394210964082717,0.6764988181821464
3843.8,-0.006194390967272,52.31686697436117,0.0,-0.006194390967272,0.0,0.0,-0.0,-0.0,0.7394210964082717,0.6764988181821464
3820.0,9.68588923009328e-05,48.63121147174923,0.0,9.68588923009328e-05,0.0,0.0,0.0,0.0,0.7394210964082717,0.6764988181821464
3820.36,0.0030730088263932,50.708436838713205,0.0,0.0030730088263932,0.0,0.0,0.0,0.0,0.7394210964082717,0.6764988181821464
3832.1,-0.0057305393909344,50.800101017055646,0.0,-0.0057305393909344,0.0,0.0,-0.0,-0.0,0.7394210964082717,0.6764988181821464
3810.13,0.0433186182135039,48.90160891088881,0.0,0.0433186182135039,0.0,0.0,0.0,0.0,0.7394210964082717,0.6764988181821464
3975.19,0.014942681985012,62.2495795712422,0.0,0.014942681985012,0.0,0.0,0.0,0.0,0.7394210964082717,0.6764988181821464
4034.59,0.0177688439221828,66.54384560788665,0.0,0.0177688439221828,0.0,0.0,0.0,0.0,0.7394210964082717,0.6764988181821464
4106.27,0.0052529296589616,75.45285853141061,0.0,0.0052529296589616,0.0,0.0,0.0,0.0,0.7394210964082717,0.6764988181821464
4127.85,-0.0044478360405539,84.06335611046109,0.0,-0.0044478360405539,0.0,0.0,-0.0,-0.0,0.7394210964082717,0.6764988181821464
4109.5,0.0063730535905917,80.49078953808726,0.0,0.0063730535905917,0.0,0.0,0.0,0.0,0.7394210964082717,0.6764988181821464
4135.68,0.0001354069947383,81.07710324744934,0.0,0.0001354069947383,0.0,0.0,0.0,0.0,0.7394210964082717,0.6764988181821464
4136.24,-0.0001692358277082,80.97806201180147,0.0,-0.0001692358277082,0.0,0.0,-0.0,-0.0,0.7394210964082717,0.6764988181821464
4135.53,-0.00023697026265,87.23265697833516,0.0,-0.00023697026265,0.0,0.0,-0.0,-0.0,0.7394210964082717,0.6764988181821464
4134.57,0.004288243489029,86.67373068432343,0.0,0.004288243489029,0.0,0.0,0.0,0.0,0.7394210964082717,0.6764988181821464
4152.29,-0.0030127953490725,86.74163225862803,0.0,-0.0030127953490725,0.0,0.0,-0.0,-0.0,0.7394210964082717,0.6764988181821464
4139.8,0.0142495494929684,83.53273792806124,0.0,0.0142495494929684,0.0,0.0,0.0,0.0,0.7394210964082717,0.6764988181821464
4198.77,-0.0095885223529748,84.64479634058733,0.0,-0.0095885223529748,0.0,0.0,-0.0,-0.0,0.7394210964082717,0.6764988181821464
4158.51,-0.0045016123563488,78.93361813999067,0.0,-0.0045016123563488,0.0,0.0,-0.0,-0.0,0.7394210964082717,0.6764988181821464
4139.78,0.0005700772261394,75.54342398721474,0.0,0.0005700772261394,0.0,0.0,0.0,0.0,0.7394210964082717,0.6764988181821464
4142.16,-0.0025590574942963,76.25302916353033,0.0,-0.0025590574942963,0.0,0.0,-0.0,-0.0,0.7394210964082717,0.6764988181821464
4131.55,0.0093064346310707,75.52222994669842,0.0,0.0093064346310707,0.0,0.0,0.0,0.0,0.7394210964082717,0.6764988181821464
4170.0,0.0019880095923261,76.22355135378218,0.0,0.0019880095923261,0.0,0.0,0.0,0.0,0.7394210964082717,0.6764988181821464
4178.3,-0.0007012438102669,79.54028295353083,0.0,-0.0007012438102669,0.0,0.0,-0.0,-0.0,0.7394210964082717,0.6764988181821464
4175.36,-0.002586603310852,79.14422698016267,0.0,-0.002586603310852,0.0,0.0,-0.0,-0.0,0.7394210964082717,0.6764988181821464
4164.56,-0.0030759552029506,77.33596447952372,0.0,-0.0030759552029506,0.0,0.0,-0.0,-0.0,0.7394210964082717,0.6764988181821464
4151.75,-0.0171903414222918,78.51871639896868,0.0,-0.0171903414222918,0.0,0.0,-0.0,-0.0,0.7394210964082717,0.6764988181821464
4080.39,0.0041025590753802,60.41089383263143,0.0,0.0041025590753802,0.0,0.0,0.0,0.0,0.7394210964082717,0.6764988181821464
4097.12,0.0164847502635998,56.75897701969169,0.0,0.0164847502635998,0.0,0.0,0.0,0.0,0.7394210964082717,0.6764988181821464
4164.66,-0.0166184034230886,56.368475012540145,0.0,-0.0166184034230886,0.0,0.0,-0.0,-0.0,0.7394210964082717,0.6764988181821464
4095.45,0.0096595001770258,46.79879856143341,0.0,0.0096595001770258,0.0,0.0,0.0,0.0,0.7394210964082717,0.6764988181821464
4135.0,0.0072551215111933,52.418161817696955,0.0,0.0072551215111933,0.0,0.0,0.0,0.0,0.7394210964082717,0.6764988181821464
4165.01,0.0167130451067343,52.7613022274923,0.0,0.0167130451067343,0.0,0.0,0.0,0.0,0.7394210964082717,0.6764988181821464
4234.62,-0.0014806523371635,58.19642083513643,0.0,-0.0014806523371635,0.0,0.0,-0.0,-0.0,0.7394210964082717,0.6764988181821464
4228.35,0.0055837383376493,57.662209014361586,0.0,0.0055837383376493,0.0,0.0,0.0,0.0,0.7394210964082717,0.6764988181821464
4251.96,0.00805510870281,59.34113153497058,0.0,0.00805510870281,0.0,0.0,0.0,0.0,0.7394210964082717,0.6764988181821464
4286.21,-0.006513913224037,60.383327130626995,0.0,-0.006513913224037,0.0,0.0,-0.0,-0.0,0.7394210964082717,0.6764988181821464
4258.29,0.0030223399533615,58.972300888974495,0.0,0.0030223399533615,0.0,0.0,0.0,0.0,0.7394210964082717,0.6764988181821464
4271.15,-0.0070940915348524,55.892217518721566,0.0,-0.0070940915348524,0.0,0.0,-0.0,-0.0,0.7394210964082717,0.6764988181821464
4240.85,0.000294751536245,56.81351780749177,0.0,0.000294751536245,0.0,0.0,0.0,0.0,0.7394210964082717,0.6764988181821464
4242.11,-0.0072558231634728,58.71977094943296,0.0,-0.0072558231634728,0.0,0.0,-0.0,-0.0,0.7394210964082717,0.6764988181821464
4211.33,-0.0092654814512278,55.62202318058236,0.0,-0.0092654814512278,0.0,0.0,-0.0,-0.0,0.7394210964082717,0.6764988181821464
4172.31,-0.0044939134436319,53.166661487303685,0.0,-0.0044939134436319,0.0,0.0,-0.0,-0.0,0.7394210964082717,0.6764988181821464
4153.56,-0.012870886661081,48.68243893056196,0.0,-0.012870886661081,0.0,0.0,-0.0,-0.0,0.7394210964082717,0.6764988181821464
4100.09,-0.0073412843589181,44.1551453553532,0.0,-0.0073412843589181,0.0,0.0,-0.0,-0.0,0.7394210964082717,0.6764988181821464
4069.99,-0.0163660933660934,42.43259935938739,0.0,-0.0163660933660934,0.0,0.0,-0.0,-0.0,0.7394210964082717,0.6764988181821464
4003.38,-0.0055453003579466,39.283529693358076,0.0,-0.0055453003579466,0.0,0.0,-0.0,-0.0,0.7394210964082717,0.6764988181821464
3981.19,0.0037978594339882,38.799579721564434,0.0,0.0037978594339882,0.0,0.0,0.0,0.0,0.7394210964082717,0.6764988181821464
3996.3,-0.0027650507593254,44.037438842798096,0.0,-0.0027650507593254,0.0,0.0,-0.0,-0.0,0.7394210964082717,0.6764988181821464
3985.27,-0.0107621585542725,42.004432053755245,0.0,-0.0107621585542725,0.0,0.0,-0.0,-0.0,0.7394210964082717,0.6764988181821464
3942.37,0.0074777354738393,33.529437915856704,0.0,0.0074777354738393,0.0,0.0,0.0,0.0,0.7394210964082717,0.6764988181821464
3971.85,-0.0077419842139053,40.2689424954323,0.0,-0.0077419842139053,0.0,0.0,-0.0,-0.0,0.7394210964082717,0.6764988181821464
3941.1,0.0037857450965466,34.519703646929855,0.0,0.0037857450965466,0.0,0.0,0.0,0.0,0.7394210964082717,0.6764988181821464
3956.03,0.0035667160428916,32.904123036648016,0.0,0.0035667160428916,0.0,0.0,0.0,0.0,0.7394210964082717,0.6764988181821464
3970.14,0.0290368325470449,26.202987223320847,1.0,0.0290368325470449,1.0,0.00035,0.0290368325470449,0.0286868325470449,0.760891542966431,0.6959054264976113
4085.4,0.0026484489928795,39.24686696053671,0.0,0.0026484489928795,1.0,0.00035,0.0,-0.00035,0.760891542966431,0.6956618595983372
4096.23,0.0012670186976806,38.055866607352485,0.0,0.0012670186976806,0.0,0.0,0.0,0.0,0.760891542966431,0.6956618595983372
4101.42,0.0047495745375991,35.16577024965761,0.0,0.0047495745375991,0.0,0.0,0.0,0.0,0.760891542966431,0.6956618595983372
4120.91,-0.0043534179426822,38.82035090003444,0.0,-0.0043534179426822,0.0,0.0,-0.0,-0.0,0.760891542966431,0.6956618595983372
4102.94,0.0036656462651354,36.42438622826856,0.0,0.0036656462651354,0.0,0.0,0.0,0.0,0.760891542966431,0.6956618595983372
4118.0,-2.428363283157875e-05,39.83517847391012,0.0,-2.428363283157875e-05,0.0,0.0,-0.0,-0.0,0.760891542966431,0.6956618595983372
4117.9,0.0003205517375362,39.70288329215787,0.0,0.0003205517375362,0.0,0.0,0.0,0.0,0.760891542966431,0.6956618595983372
4119.22,0.001405605915683,41.97186535813124,0.0,0.001405605915683,0.0,0.0,0.0,0.0,0.760891542966431,0.6956618595983372
4125.02,-0.0013357543375652,45.62494217781303,0.0,-0.0013357543375652,0.0,0.0,-0.0,-0.0,0.760891542966431,0.6956618595983372
4119.49,-0.0014783347493628,46.768962312461355,0.0,-0.0014783347493628,0.0,0.0,-0.0,-0.0,0.760891542966431,0.6956618595983372
4113.41,0.0012447093773779,51.38796265421579,0.0,0.0012447093773779,0.0,0.0,0.0,0.0,0.760891542966431,0.6956618595983372
4118.54,-0.0091853161200718,55.33668960362045,0.0,-0.0091853161200718,0.0,0.0,-0.0,-0.0,0.760891542966431,0.6956618595983372
4080.7,0.0086602788737226,59.07298756160225,0.0,0.0086602788737226,0.0,0.0,0.0,0.0,0.760891542966431,0.6956618595983372
4116.04,-0.0013799671528945,65.35002845759493,0.0,-0.0013799671528945,0.0,0.0,-0.0,-0.0,0.760891542966431,0.6956618595983372
4110.35,0.0019852275713077,63.26687294976769,0.0,0.0019852275713077,0.0,0.0,0.0,0.0,0.760891542966431,0.6956618595983372
4118.52,0.0008522478948747,65.60414080614237,0.0,0.0008522478948747,0.0,0.0,0.0,0.0,0.760891542966431,0.6956618595983372
4122.04,0.0145001370683863,73.1778425655936,0.0,0.0145001370683863,0.0,0.0,0.0,0.0,0.760891542966431,0.6956618595983372
4181.79,-0.0061982878186427,75.12085387449955,0.0,-0.0061982878186427,0.0,0.0,-0.0,-0.0,0.760891542966431,0.6956618595983372
4155.87,-0.0089559852546272,75.99932208313767,0.0,-0.0089559852546272,0.0,0.0,-0.0,-0.0,0.760891542966431,0.6956618595983372
4118.66,-0.0045573074737899,68.67979141301258,0.0,-0.0045573074737899,0.0,0.0,-0.0,-0.0,0.760891542966431,0.6956618595983372
4099.9,-0.0012414967230828,64.74679516319347,0.0,-0.0012414967230828,0.0,0.0,-0.0,-0.0,0.760891542966431,0.6956618595983372
4094.8,-0.00966103350591,51.42510612492092,0.0,-0.00966103350591,0.0,0.0,-0.0,-0.0,0.760891542966431,0.6956618595983372
4055.23,-0.0111904597508407,44.282367378811585,0.0,-0.0111904597508407,0.0,0.0,-0.0,-0.0,0.760891542966431,0.6956618595983372
4009.87,-0.00720224646247,38.51922449900731,0.0,-0.00720224646247,0.0,0.0,-0.0,-0.0,0.760891542966431,0.6956618595983372
3980.97,-0.0012308527046104,32.855532686463164,0.0,-0.0012308527046104,0.0,0.0,-0.0,-0.0,0.760891542966431,0.6956618595983372
3976.07,0.0042529325365685,33.9425389191225,0.0,0.0042529325365685,0.0,0.0,0.0,0.0,0.760891542966431,0.6956618595983372
3993.0,0.0037090000225397,34.253753905067256,0.0,0.0037090000225397,0.0,0.0,0.0,0.0,0.760891542966431,0.6956618595983372
4007.81,-0.0061355357053745,36.62755387119319,0.0,-0.0061355357053745,0.0,0.0,-0.0,-0.0,0.760891542966431,0.6956618595983372
3983.21,-0.005445356885527,34.36343151456454,0.0,-0.005445356885527,0.0,0.0,-0.0,-0.0,0.760891542966431,0.6956618595983372
3961.52,-0.0018553484521092,31.865572315881323,0.0,-0.0018553484521092,0.0,0.0,-0.0,-0.0,0.760891542966431,0.6956618595983372
3954.17,0.0018916738531726,31.737439794970015,0.0,0.0018916738531726,0.0,0.0,0.0,0.0,0.760891542966431,0.6956618595983372
3961.65,0.0060479850567314,33.28707986432161,0.0,0.0060479850567314,0.0,0.0,0.0,0.0,0.760891542966431,0.6956618595983372
3985.61,-0.0009333577545219,35.94374537379558,0.0,-0.0009333577545219,0.0,0.0,-0.0,-0.0,0.760891542966431,0.6956618595983372
3981.89,0.0071147118579368,38.73908782166521,0.0,0.0071147118579368,0.0,0.0,0.0,0.0,0.760891542966431,0.6956618595983372
4010.22,0.0052640503513523,37.74437135180021,0.0,0.0052640503513523,0.0,0.0,0.0,0.0,0.760891542966431,0.6956618595983372
4031.33,-0.0040879808896815,41.16384130249834,0.0,-0.0040879808896815,0.0,0.0,-0.0,-0.0,0.760891542966431,0.6956618595983372
4014.85,-0.0039428621243632,38.61894829289528,0.0,-0.0039428621243632,0.0,0.0,-0.0,-0.0,0.760891542966431,0.6956618595983372
3999.01,-0.0006276537751748,36.849306283000686,0.0,-0.0006276537751748,0.0,0.0,-0.0,-0.0,0.760891542966431,0.6956618595983372
3996.5,0.0114024486364352,27.432830731004856,1.0,0.0114024486364352,1.0,0.00035,0.0114024486364352,0.0110524486364352,0.7695675697030037,0.7033506265698748
4042.08,-0.0093441990262439,36.77444849949842,0.0,-0.0093441990262439,1.0,0.00035,-0.0,-0.00035,0.7695675697030037,0.7031044538505754
4004.3,-0.0023824329285194,36.72578698114782,0.0,-0.0023824329285194,0.0,0.0,-0.0,-0.0,0.7695675697030037,0.7031044538505754
3994.77,0.0088515734322627,37.52995041871094,0.0,0.0088515734322627,0.0,0.0,0.0,0.0,0.7695675697030037,0.7031044538505754
4030.13,0.0047045628801056,42.84291374310874,0.0,0.0047045628801056,0.0,0.0,0.0,0.0,0.7695675697030037,0.7031044538505754
4049.09,0.0031537950502458,49.288000371072336,0.0,0.0031537950502458,0.0,0.0,0.0,0.0,0.7695675697030037,0.7031044538505754
4061.85,-0.0017824346481661,56.520648301467254,0.0,-0.0017824346481661,0.0,0.0,-0.0,-0.0,0.7695675697030037,0.7031044538505754
4054.63,-0.0082177861303894,59.77182276465579,0.0,-0.0082177861303894,0.0,0.0,-0.0,-0.0,0.7695675697030037,0.7031044538505754
4021.3,-0.0014373461318479,55.57940443588887,0.0,-0.0014373461318479,0.0,0.0,-0.0,-0.0,0.7695675697030037,0.7031044538505754
4015.52,-0.0269828067099653,52.8565629915239,0.0,-0.0269828067099653,0.0,0.0,-0.0,-0.0,0.7695675697030037,0.7031044538505754
3907.18,0.0146499896344411,39.68341842488192,0.0,0.0146499896344411,0.0,0.0,0.0,0.0,0.7695675697030037,0.7031044538505754
3964.41,-0.0108565965679634,48.19348887265822,0.0,-0.0108565965679634,0.0,0.0,-0.0,-0.0,0.7695675697030037,0.7031044538505754
3921.37,-0.0042000627331774,46.29400579667157,0.0,-0.0042000627331774,0.0,0.0,-0.0,-0.0,0.7695675697030037,0.7031044538505754
3904.89,-0.0096699019181029,45.526669329361745,0.0,-0.0096699019181029,0.0,0.0,-0.0,-0.0,0.7695675697030037,0.7031044538505754
3867.01,-0.0041762129118677,41.85850452496322,0.0,-0.0041762129118677,0.0,0.0,-0.0,-0.0,0.7695675697030037,0.7031044538505754
3850.99,0.0085718217912797,38.25879151548838,0.0,0.0085718217912797,0.0,0.0,0.0,0.0,0.7695675697030037,0.7031044538505754
3883.82,-0.0047785787847579,41.859924633541624,0.0,-0.0047785787847579,0.0,0.0,-0.0,-0.0,0.7695675697030037,0.7031044538505754
