close,fwd_ret_open_1h,SMA_s,SMA_l,position,raw_return,position_change,transaction_cost,gross_return,net_return,gross_equity_curve,net_equity_curve
106845.52,0.0028431702143429,106920.01400000001,112735.81705,0.0,0.0028431702143429,0.0,0.0,0.0,0.0,1.2434609823998155,1.1798612119810399
107149.3,-0.0051454372543731,106945.6,112666.69354999998,0.0,-0.0051454372543731,0.0,0.0,-0.0,-0.0,1.2434609823998155,1.1798612119810399
106597.98,0.0044319793331899,106804.916,112596.43684999998,0.0,0.0044319793331899,0.0,0.0,0.0,0.0,1.2434609823998155,1.1798612119810399
107070.4,-0.0055267370322015,106818.976,112527.03025000001,0.0,-0.0055267370322015,0.0,0.0,-0.0,-0.0,1.2434609823998155,1.1798612119810399
106478.71,0.0031354639511804,106828.38200000001,112453.87835000001,0.0,0.0031354639511804,0.0,0.0,0.0,0.0,1.2434609823998155,1.1798612119810399
106812.52,0.0002569923450921,106821.782,112380.63585,0.0,0.0002569923450921,0.0,0.0,0.0,0.0,1.2434609823998155,1.1798612119810399
106839.96,-0.001637589377833,106759.91400000002,112306.40469999998,0.0,-0.001637589377833,0.0,0.0,-0.0,-0.0,1.2434609823998155,1.1798612119810399
106665.0,0.000508039140483,106773.31800000001,112231.41769999999,0.0,0.000508039140483,0.0,0.0,0.0,0.0,1.2434609823998155,1.1798612119810399
106719.2,0.0015480813199499,106703.07800000001,112156.28735000001,0.0,0.0015480813199499,0.0,0.0,0.0,0.0,1.2434609823998155,1.1798612119810399
106884.41,0.0003747974096501,106784.218,112082.58955,0.0,0.0003747974096501,0.0,0.0,0.0,0.0,1.2434609823998155,1.1798612119810399
106924.47,0.002657389837892,106806.60800000001,112011.91325000001,0.0,0.002657389837892,0.0,0.0,0.0,0.0,1.2434609823998155,1.1798612119810399
107208.6,-0.0013379522409627,106880.33600000001,111942.8262,0.0,-0.0013379522409627,0.0,0.0,-0.0,-0.0,1.2434609823998155,1.1798612119810399
107065.17,-0.0016475946379199,106960.37,111871.97949999999,0.0,-0.0016475946379199,0.0,0.0,-0.0,-0.0,1.2434609823998155,1.1798612119810399
106888.78,0.0013060305586825,106994.28600000001,111798.50395000001,0.0,0.0013060305586825,0.0,0.0,0.0,0.0,1.2434609823998155,1.1798612119810399
107028.36,-0.000743914907795,107023.076,111726.75485,0.0,-0.000743914907795,0.0,0.0,-0.0,-0.0,1.2434609823998155,1.1798612119810399
106948.75,-0.0026623967087039,107027.932,111656.83835,0.0,-0.0026623967087039,0.0,0.0,-0.0,-0.0,1.2434609823998155,1.1798612119810399
106664.01,0.0020253316934175,106919.01400000001,111582.00069999999,0.0,0.0020253316934175,0.0,0.0,0.0,0.0,1.2434609823998155,1.1798612119810399
106880.03,-0.0003395395435854,106881.98599999999,111509.8272,0.0,-0.0003395395435854,0.0,0.0,-0.0,-0.0,1.2434609823998155,1.1798612119810399
106843.75,0.002212483182217,106872.98000000001,111436.5643,0.0,0.002212483182217,0.0,0.0,0.0,0.0,1.2434609823998155,1.1798612119810399
107080.14,-0.0005756436254192,106883.33600000001,111364.19225,0.0,-0.0005756436254192,0.0,0.0,-0.0,-0.0,1.2434609823998155,1.1798612119810399
107018.51,0.0014815195503581,106897.28800000002,111291.29875,0.0,0.0014815195503581,0.0,0.0,0.0,0.0,1.2434609823998155,1.1798612119810399
107177.05,-0.0004774343014666,106999.896,111218.76299999999,0.0,-0.0004774343014666,0.0,0.0,-0.0,-0.0,1.2434609823998155,1.1798612119810399
107125.87,0.0005518741129593,107049.06399999998,111151.9265,0.0,0.0005518741129593,0.0,0.0,0.0,0.0,1.2434609823998155,1.1798612119810399
107185.01,-0.0026773335821244,107117.31599999999,111092.75665000001,0.0,-0.0026773335821244,0.0,0.0,-0.0,-0.0,1.2434609823998155,1.1798612119810399
106898.03,0.0007038483309749,107080.894,111036.21875,0.0,0.0007038483309749,0.0,0.0,0.0,0.0,1.2434609823998155,1.1798612119810399
106973.26,-0.0011801078905039,107071.844,110982.96605,0.0,-0.0011801078905039,0.0,0.0,-0.0,-0.0,1.2434609823998155,1.1798612119810399
106847.02,0.0040128396643313,107005.83799999999,110931.01265,0.0,0.0040128396643313,0.0,0.0,0.0,0.0,1.2434609823998155,1.1798612119810399
107275.78,-0.0021337526388758,107035.81999999999,110884.08405,0.0,-0.0021337526388758,0.0,0.0,-0.0,-0.0,1.2434609823998155,1.1798612119810399
107046.9,-0.0014786977930885,107008.198,110847.98445,0.0,-0.0014786977930885,0.0,0.0,-0.0,-0.0,1.2434609823998155,1.1798612119810399
106888.59,-0.0010370610149258,107006.30999999998,110815.16810000001,0.0,-0.0010370610149258,0.0,0.0,-0.0,-0.0,1.2434609823998155,1.1798612119810399
106777.75,7.726328752943878e-05,106967.20799999998,110780.55685000001,0.0,7.726328752943878e-05,0.0,0.0,0.0,0.0,1.2434609823998155,1.1798612119810399
106786.0,-0.003203041597213,106955.004,110750.61435,0.0,-0.003203041597213,0.0,0.0,-0.0,-0.0,1.2434609823998155,1.1798612119810399
106443.95,0.0089954375992775,106788.63799999999,110720.2612,0.0,0.0089954375992775,0.0,0.0,0.0,0.0,1.2434609823998155,1.1798612119810399
107401.47,0.0044807580380417,106859.552,110701.7917,0.0,0.0044807580380417,0.0,0.0,0.0,0.0,1.2434609823998155,1.1798612119810399
107882.71,-0.0009198879041878,107058.376,110675.22285,0.0,-0.0009198879041878,0.0,0.0,-0.0,-0.0,1.2434609823998155,1.1798612119810399
107783.47,-0.0014106059120198,107259.51999999999,110652.64015,0.0,-0.0014106059120198,0.0,0.0,-0.0,-0.0,1.2434609823998155,1.1798612119810399
107631.43,0.0043193702805957,107428.606,110626.06835000002,0.0,0.0043193702805957,0.0,0.0,0.0,0.0,1.2434609823998155,1.1798612119810399
108096.34,0.0028598565742241,107759.084,110604.60265,0.0,0.0028598565742241,0.0,0.0,0.0,0.0,1.2434609823998155,1.1798612119810399
108405.47,0.0007494086783628,107959.884,110586.40005,0.0,0.0007494086783628,0.0,0.0,0.0,0.0,1.2434609823998155,1.1798612119810399
108486.7,0.0012672519979635,108080.68199999999,110576.91049999998,0.0,0.0012672519979635,0.0,0.0,0.0,0.0,1.2434609823998155,1.1798612119810399
108624.19,0.0045048897487751,108248.826,110563.38955,0.0,0.0045048897487751,0.0,0.0,0.0,0.0,1.2434609823998155,1.1798612119810399
109113.52,0.0024696295683954,108545.24399999999,110550.74325,0.0,0.0024696295683954,0.0,0.0,0.0,0.0,1.2434609823998155,1.1798612119810399
109383.01,-0.0043386083760731,108802.57800000001,110537.08510000001,0.0,-0.0043386083760731,0.0,0.0,-0.0,-0.0,1.2434609823998155,1.1798612119810399
108908.43,-0.0005817731464863,108903.17,110520.22725000001,0.0,-0.0005817731464863,0.0,0.0,-0.0,-0.0,1.2434609823998155,1.1798612119810399
108845.06,-0.0009209420325606,108974.84199999999,110502.55185,0.0,-0.0009209420325606,0.0,0.0,-0.0,-0.0,1.2434609823998155,1.1798612119810399
108744.82,0.0036964515922275,108998.968,110484.93665,0.0,0.0036964515922275,0.0,0.0,0.0,0.0,1.2434609823998155,1.1798612119810399
109146.8,-0.0046179090912422,109005.624,110470.7108,0.0,-0.0046179090912422,0.0,0.0,-0.0,-0.0,1.2434609823998155,1.1798612119810399
108642.78,-0.0054795178731175,108857.57800000001,110454.95869999999,0.0,-0.0054795178731175,0.0,0.0,-0.0,-0.0,1.2434609823998155,1.1798612119810399
108047.46,5.6549223831803275e-05,108685.384,110435.9651,0.0,5.6549223831803275e-05,0.0,0.0,0.0,0.0,1.2434609823998155,1.1798612119810399
108053.58,0.006602835982189,108527.08799999999,110416.20515000001,0.0,0.006602835982189,0.0,0.0,0.0,0.0,1.2434609823998155,1.1798612119810399
108767.02,0.0126731418519012,108531.528,110400.2639,0.0,0.0126731418519012,0.0,0.0,0.0,0.0,1.2434609823998155,1.1798612119810399
110145.44,0.0025116788755232,108731.25600000001,110395.09955,0.0,0.0025116788755232,0.0,0.0,0.0,0.0,1.2434609823998155,1.1798612119810399
110422.1,0.0055395613740363,109087.12000000002,110395.98515000001,0.0,0.0055395613740363,0.0,0.0,0.0,0.0,1.2434609823998155,1.1798612119810399
111033.79,0.0023844993492523,109684.38600000001,110396.68639999999,0.0,0.0023844993492523,0.0,0.0,0.0,0.0,1.2434609823998155,1.1798612119810399
111298.55,-0.0011558102059729,110333.38,110397.9628,0.0,-0.0011558102059729,0.0,0.0,-0.0,-0.0,1.2434609823998155,1.1798612119810399
111169.92,-0.000654403696108,110813.95999999999,110400.59040000002,1.0,-0.000654403696108,1.0,0.00035,-0.000654403696108,-0.001004403696108,1.2426472569369669,1.1786761550188316
111097.15,-0.0011973303367971,111004.302,110407.86845000001,1.0,-0.0011973303367971,0.0,0.0,-0.0011973303367971,-0.0011973303367971,1.2411593976782984,1.1772648903011682
110964.13,-0.0020940098305632,111112.70800000001,110412.79629999999,1.0,-0.0020940098305632,0.0,0.0,-0.0020940098305632,-0.0020940098305632,1.2385603976982642,1.1747996860477006
110731.78,0.0025735159319213,111052.30600000001,110415.86009999999,1.0,0.0025735159319213,0.0,0.0,0.0025735159319213,0.0025735159319213,1.2417478526143875,1.1778230517565604
111016.75,-0.0015576928706703,110995.946,110417.56384999999,1.0,-0.0015576928706703,0.0,0.0,-0.0015576928706703,-0.0015576928706703,1.2398135908371999,1.1759883651859282
110843.81,0.0028646612864839,110930.724,110414.15855,1.0,0.0028646612864839,0.0,0.0,0.0028646612864839,0.0028646612864839,1.243365236833328,1.179357173529032
111161.35,0.0004453886175366,110943.56400000001,110411.4634,1.0,0.0004453886175366,0.0,0.0,0.0004453886175366,0.0004453886175366,1.243919017557254,1.179882445790132
111210.86,-0.0005962547182891,110992.91,110409.08765,1.0,-0.0005962547182891,0.0,0.0,-0.0005962547182891,-0.0005962547182891,1.243177324973866,1.1791789353148032
111144.55,-0.0041509007864083,111075.46399999999,110407.1844,1.0,-0.0041509007864083,0.0,0.0,-0.0041509007864083,-0.0041509007864083,1.238017019237987,1.1742842805448888
110683.19,-0.0036178932304089,111008.75200000001,110404.04585000001,1.0,-0.0036178932304089,0.0,0.0,-0.0036178932304089,-0.0036178932304089,1.2335380058449548,1.1700358453957298
110282.76,0.0059407290858517,110896.54199999999,110396.27445,1.0,0.0059407290858517,0.0,0.0,0.0059407290858517,0.0059407290858517,1.2408661209547815,1.1769867113739614
110937.92,-0.001214192586268,110851.856,110392.70585000001,1.0,-0.001214192586268,0.0,0.0,-0.001214192586268,-0.001214192586268,1.2393594705101671,1.1755576228348752
110803.22,0.0026013684439856,110770.32800000001,110387.48015,1.0,0.0026013684439856,0.0,0.0,0.0026013684439856,0.0026013684439856,1.242583501127507,1.1786156813390045
111091.46,-0.004755181001312,110759.71,110383.98945000001,1.0,-0.004755181001312,0.0,0.0,-0.004755181001312,-0.004755181001312,1.2366747916704017,1.1730111504432528
110563.2,0.0020882174177303,110735.71199999998,110380.31785,1.0,0.0020882174177303,0.0,0.0,0.0020882174177303,0.0020882174177303,1.2392572375104358,1.1754606527588003
110794.08,-0.0023646570286066,110837.976,110372.59774999999,1.0,-0.0023646570286066,0.0,0.0,-0.0023646570286066,-0.0023646570286066,1.2363268191735053,1.1726810914644037
110532.09,-0.000772716773925,110756.81000000001,110359.26719999999,1.0,-0.000772716773925,0.0,0.0,-0.000772716773925,-0.000772716773925,1.2353714887022766,1.1717749411145646
110446.69,-0.0052830922577301,110685.504,110341.1539,1.0,-0.0052830922577301,0.0,0.0,-0.0052830922577301,-0.0052830922577301,1.2288449071548933,1.16558434599536
109863.19,-0.0031699428325303,110439.85,110321.4699,1.0,-0.0031699428325303,0.0,0.0,-0.0031699428325303,-0.0031699428325303,1.2249495390491663,1.1618895102520626
109514.92,-0.0041609855533839,110230.19399999999,110299.64984999999,0.0,-0.0041609855533839,1.0,0.00035,-0.0,-0.00035,1.2249495390491663,1.1614828489234743
109059.22,-0.0117323403071889,109883.222,110273.23455,0.0,-0.0117323403071889,0.0,0.0,-0.0,-0.0,1.2249495390491663,1.1614828489234743
107779.7,-0.0022507946996703,109332.74399999999,110237.4932,0.0,-0.0022507946996703,0.0,0.0,-0.0,-0.0,1.2249495390491663,1.1614828489234743
107537.12,0.003465501028854,108750.83,110200.76849999999,0.0,0.003465501028854,0.0,0.0,0.0,0.0,1.2249495390491663,1.1614828489234743
107909.79,0.0016364594908395,108360.15,110164.21045,0.0,0.0016364594908395,0.0,0.0,0.0,0.0,1.2249495390491663,1.1614828489234743
108086.37,-0.0036136837962379,108074.43999999999,110129.8483,0.0,-0.0036136837962379,0.0,0.0,-0.0,-0.0,1.2249495390491663,1.1614828489234743
107695.79,0.0005430110127797,107801.754,110091.92305000001,0.0,0.0005430110127797,0.0,0.0,0.0,0.0,1.2249495390491663,1.1614828489234743
107754.27,0.0069165704523819,107796.66799999999,110052.12780000002,0.0,0.0069165704523819,0.0,0.0,0.0,0.0,1.2249495390491663,1.1614828489234743
108499.56,0.0007413854950195,107989.156,110018.02574999999,0.0,0.0007413854950195,0.0,0.0,0.0,0.0,1.2249495390491663,1.1614828489234743
108580.01,0.0019652790569164,108123.2,109986.82020000002,0.0,0.0019652790569164,0.0,0.0,0.0,0.0,1.2249495390491663,1.1614828489234743
108793.4,-0.0033679435855432,108264.606,109957.24644999999,0.0,-0.0033679435855432,0.0,0.0,-0.0,-0.0,1.2249495390491663,1.1614828489234743
108426.98,0.0345259085884344,108410.844,109926.32225,0.0,0.0345259085884344,0.0,0.0,0.0,0.0,1.2249495390491663,1.1614828489234743
112170.52,0.0111622911260462,109294.094,109911.06875,0.0,0.0111622911260462,0.0,0.0,0.0,0.0,1.2249495390491663,1.1614828489234743
113422.61,-0.0075533447478721,110278.704,109901.18344999998,1.0,-0.0075533447478721,1.0,0.00035,-0.0075533447478721,-0.0079033447478721,1.215697072881981,1.1523032495496914
112565.88,-0.0052633178010956,111075.878,109887.7417,1.0,-0.0052633178010956,0.0,0.0,-0.0052633178010956,-0.0052633178010956,1.2092984728375413,1.1462383113440762
111973.42,0.0001530720552316,111711.88200000001,109871.9736,1.0,0.0001530720552316,0.0,0.0,0.0001530720552316,0.0001530720552316,1.209483582640167,1.1464137683981788
111990.55,-0.0018764976152007,112424.59599999999,109857.87325,1.0,-0.0018764976152007,0.0,0.0,-0.0018764976152007,-0.0018764976152007,1.2072139895817184,1.1442625256957464
111780.39,-0.008882058035219,112346.56999999999,109845.87520000001,1.0,-0.008882058035219,0.0,0.0,-0.008882058035219,-0.008882058035219,1.1964914448653252,1.1340991195349905
110787.56,0.0002596861958148,111819.56000000001,109827.7517,1.0,0.0002596861958148,0.0,0.0,0.0002596861958148,0.0002596861958148,1.1968021571769674,1.1343936294210195
110816.32,-0.0157860308133287,111469.648,109805.10435000001,1.0,-0.0157860308133287,0.0,0.0,-0.0157860308133287,-0.0157860308133287,1.1779094014463134,1.1164860566325354
109066.98,-0.0070536472175171,110888.35999999999,109780.2561,1.0,-0.0070536472175171,0.0,0.0,-0.0070536472175171,-0.0070536472175171,1.1696008440743144,1.1086107578657727
108297.67,-0.0028764241074092,110149.78399999999,109750.18394999999,1.0,-0.0028764241074092,0.0,0.0,-0.0028764241074092,-0.0028764241074092,1.166236576010373,1.1054219231561144
107986.14,0.0035010971314377,109390.93399999998,109716.76844999999,0.0,0.0035010971314377,1.0,0.00035,0.0,-0.00035,1.166236576010373,1.10503502548301
108364.21,-0.0015260572170407,108906.26400000001,109683.38675,0.0,-0.0015260572170407,0.0,0.0,-0.0,-0.0,1.166236576010373,1.10503502548301
108198.85,0.0001587817245747,108382.76999999999,109648.57785,0.0,0.0001587817245747,0.0,0.0,0.0,0.0,1.166236576010373,1.10503502548301
108216.02,0.0037848366826984,108212.57800000001,109610.69375,0.0,0.0037848366826984,0.0,0.0,0.0,0.0,1.166236576010373,1.10503502548301
108625.6,-0.0042235896304747,108278.16400000002,109575.2549,0.0,-0.0042235896304747,0.0,0.0,-0.0,-0.0,1.166236576010373,1.10503502548301
108166.81,-0.001726962112781,108314.298,109537.58895000002,0.0,-0.001726962112781,0.0,0.0,-0.0,-0.0,1.166236576010373,1.10503502548301
107980.02,0.0031637334388343,108237.46,109499.9531,0.0,0.0031637334388343,0.0,0.0,0.0,0.0,1.166236576010373,1.10503502548301
108321.63,-0.0008524612441244,108262.01600000002,109465.73125,0.0,-0.0008524612441244,0.0,0.0,-0.0,-0.0,1.166236576010373,1.10503502548301
108229.3,-0.0024594079422116,108264.67199999999,109432.0826,0.0,-0.0024594079422116,0.0,0.0,-0.0,-0.0,1.166236576010373,1.10503502548301
107963.13,-0.002826335511608,108132.178,109400.52539999998,0.0,-0.002826335511608,0.0,0.0,-0.0,-0.0,1.166236576010373,1.10503502548301
107657.98,-0.0009561762165702,108030.41200000001,109370.58005,0.0,-0.0009561762165702,0.0,0.0,-0.0,-0.0,1.166236576010373,1.10503502548301
107555.05,0.0045550631565012,107945.41799999999,109340.85530000001,0.0,0.0045550631565012,0.0,0.0,0.0,0.0,1.166236576010373,1.10503502548301
108044.96,0.0068340994341615,107890.084,109315.76965000002,0.0,0.0068340994341615,0.0,0.0,0.0,0.0,1.166236576010373,1.10503502548301
108783.36,0.0015088706130119,108000.896,109297.2209,0.0,0.0015088706130119,0.0,0.0,0.0,0.0,1.166236576010373,1.10503502548301
108947.5,-0.0048738158171427,108197.76999999999,109282.0215,0.0,-0.0048738158171427,0.0,0.0,-0.0,-0.0,1.166236576010373,1.10503502548301
108416.5,-0.001757112616622,108349.474,109265.48195,0.0,-0.001757112616622,0.0,0.0,-0.0,-0.0,1.166236576010373,1.10503502548301
108226.0,-0.0041353279248979,108483.66399999999,109247.59530000002,0.0,-0.0041353279248979,0.0,0.0,-0.0,-0.0,1.166236576010373,1.10503502548301
107778.45,0.0022720683030792,108430.36200000001,109230.0481,0.0,0.0022720683030792,0.0,0.0,0.0,0.0,1.166236576010373,1.10503502548301
108023.33,-0.0014161755613347,108278.356,109217.04684999998,0.0,-0.0014161755613347,0.0,0.0,-0.0,-0.0,1.166236576010373,1.10503502548301
107870.35,-0.0016160140390756,108062.926,109199.8287,0.0,-0.0016160140390756,0.0,0.0,-0.0,-0.0,1.166236576010373,1.10503502548301
107696.03,-0.0045317362209174,107918.83200000001,109184.29245000001,0.0,-0.0045317362209174,0.0,0.0,-0.0,-0.0,1.166236576010373,1.10503502548301
107207.98,-0.0001040967286203,107715.228,109165.26045,0.0,-0.0001040967286203,0.0,0.0,-0.0,-0.0,1.166236576010373,1.10503502548301
107196.82,0.0034574719660527,107598.902,109144.0685,0.0,0.0034574719660527,0.0,0.0,0.0,0.0,1.166236576010373,1.10503502548301
107567.44,0.0025830304613525,107507.724,109117.40355,0.0,0.0025830304613525,0.0,0.0,0.0,0.0,1.166236576010373,1.10503502548301
107845.3,0.0028254360644366,107502.71399999999,109094.9859,0.0,0.0028254360644366,0.0,0.0,0.0,0.0,1.166236576010373,1.10503502548301
108150.0,0.0024066571977201,107593.508,109071.86105,0.0,0.0024066571977201,0.0,0.0,0.0,0.0,1.166236576010373,1.10503502548301
108410.29,-0.0002982189236832,107833.97000000002,109049.6057,0.0,-0.0002982189236832,0.0,0.0,-0.0,-0.0,1.166236576010373,1.10503502548301
108377.96,0.0024576030034149,108070.198,109028.427,0.0,0.0024576030034149,0.0,0.0,0.0,0.0,1.166236576010373,1.10503502548301
108644.32,0.0027269720798079,108285.574,109006.68425,0.0,0.0027269720798079,0.0,0.0,0.0,0.0,1.166236576010373,1.10503502548301
108940.58,0.0119913993481584,108504.63,108985.74365,0.0,0.0119913993481584,0.0,0.0,0.0,0.0,1.166236576010373,1.10503502548301
110246.94,-0.0088621968883849,108924.018,108970.91900000001,0.0,-0.0088621968883849,0.0,0.0,-0.0,-0.0,1.166236576010373,1.10503502548301
109269.9,0.0021556714154584,109095.93999999999,108952.12779999999,1.0,0.0021556714154584,1.0,0.00035,0.0021556714154584,0.0018056714154584,1.1687505988609408,1.107030355641605
109505.44,-0.0007164026995916,109321.43599999999,108934.6857,1.0,-0.0007164026995916,0.0,0.0,-0.0007164026995916,-0.0007164026995916,1.1679133027767674,1.1062372761062935
109426.99,0.0001114898516818,109477.97,108918.12979999998,1.0,0.0001114898516818,0.0,0.0,0.0001114898516818,0.0001114898516818,1.1680435132576712,1.1063606103361316
109439.2,-0.0016933603315812,109577.69399999999,108901.27610000002,1.0,-0.0016933603315812,0.0,0.0,-0.0016933603315812,-0.0016933603315812,1.16606559470676,1.1044871431661645
109253.89,-0.0008139756684156,109379.08399999999,108887.42409999999,1.0,-0.0008139756684156,0.0,0.0,-0.0008139756684156,-0.0008139756684156,1.1651164456848921,1.1035881175055493
109164.94,0.0030748880478579,109358.09199999999,108871.52475,1.0,0.0030748880478579,0.0,0.0,0.0030748880478579,0.0030748880478579,1.1686990483180912,1.1069815274178252
109500.62,0.0008609996911432,109357.128,108856.8681,1.0,0.0008609996911432,0.0,0.0,0.0008609996911432,0.0008609996911432,1.1697052978377325,1.1079346381710333
109594.9,0.0028595308723307,109390.71,108842.54025,1.0,0.0028595308723307,0.0,0.0,0.0028595308723307,0.0028595308723307,1.1730501062484282,1.1111028114734078
109908.28,0.0032340599603544,109484.526,108829.15915,1.0,0.0032340599603544,0.0,0.0,0.0032340599603544,0.0032340599603544,1.1768438206285357,1.1146961845878312
110263.74,0.0088693708375935,109686.496,108815.7536,1.0,0.0088693708375935,0.0,0.0,0.0088693708375935,0.0088693708375935,1.1872816848916206,1.1245828384201912
111241.71,-0.0060233701909113,110101.85,108809.1421,1.0,-0.0060233701909113,0.0,0.0,-0.0060233701909113,-0.0060233701909113,1.1801302477826294,1.1178090596740407
110571.66,-0.0033611686755902,110316.058,108800.66685000001,1.0,-0.0033611686755902,0.0,0.0,-0.0033611686755902,-0.0033611686755902,1.176163630960666,1.1140519148773733
110200.0,-0.0061270411862939,110437.07800000001,108792.1382,1.0,-0.0061270411862939,0.0,0.0,-0.0061270411862939,-0.0061270411862939,1.168957227951949,1.10722607291125
109524.81,7.441236373750826e-05,110360.384,108781.20599999999,1.0,7.441236373750826e-05,0.0,0.0,7.441236373750826e-05,7.441236373750826e-05,1.1690442128223888,1.107308464220527
109532.97,0.003752203902825,110214.23000000001,108771.92585000001,1.0,0.003752203902825,0.0,0.0,0.003752203902825,0.003752203902825,1.173430705080316,1.1114633113616066
109943.94,0.0012209857841201,109954.676,108766.34674999998,1.0,0.0012209857841201,0.0,0.0,0.0012209857841201,0.0012209857841201,1.1748634472898691,1.1128203922643503
110078.18,0.0038345470615022,109855.98000000001,108762.7476,1.0,0.0038345470615022,0.0,0.0,0.0038345470615022,0.0038345470615022,1.1793685164693408,1.1170875544294872
110500.28,0.0007674188004394,109916.03600000001,108761.509,1.0,0.0007674188004394,0.0,0.0,0.0007674188004394,0.0007674188004394,1.1802735860415257,1.1179448284204931
110585.08,-0.0001352804433218,110128.09,108758.50050000001,1.0,-0.0001352804433218,0.0,0.0,-0.0001352804433218,-0.0001352804433218,1.180113918107565,1.1177935923484952
110570.12,-0.0011636958372029,110335.51999999999,108754.1273,1.0,-0.0011636958372029,0.0,0.0,-0.0011636958372029,-0.0011636958372029,1.178740624453638,1.1164928205982272
110441.46,0.0066739429196245,110435.024,108749.97595000001,1.0,0.0066739429196245,0.0,0.0,0.0066739429196245,0.0066739429196245,1.1866074720982842,1.1239442299530704
111178.55,0.0007450178784502,110655.098,108750.3199,1.0,0.0007450178784502,0.0,0.0,0.0007450178784502,0.0007450178784502,1.1874915158797001,1.1247815884987664
111261.36,0.001824442751334,110807.31400000001,108752.35574999999,1.0,0.001824442751334,0.0,0.0,0.001824442751334,0.001824442751334,1.1896580261681176,1.126833688114737
111464.36,-0.0036760629137421,110983.17,108756.33769999999,1.0,-0.0036760629137421,0.0,0.0,-0.0036760629137421,-0.0036760629137421,1.1852847684180854,1.122691376583903
111054.61,0.0003888177176976,111080.068,108757.79434999998,1.0,0.0003888177176976,0.0,0.0,0.0003888177176976,0.0003888177176976,1.1857456281365635,1.1231278988826252
111097.8,0.0020407246624798,111211.33599999998,108761.127,1.0,0.0020407246624798,0.0,0.0,0.0020407246624798,0.0020407246624798,1.1881654084833295,1.1254198936849942
111324.51,-0.0018906887620704,111240.528,108761.24960000001,1.0,-0.0018906887620704,0.0,0.0,-0.0018906887620704,-0.0018906887620704,1.1859189574980293,1.1232920749393935
111114.03,-0.0004296487131283,111211.062,108759.26759999999,1.0,-0.0004296487131283,0.0,0.0,-0.0004296487131283,-0.0004296487131283,1.1854094289440658,1.1228094539449285
111066.29,0.0020774080056154,111131.448,108757.95165,1.0,0.0020774080056154,0.0,0.0,0.0020774080056154,0.0020774080056154,1.1878720079816862,1.1251419872933344
111297.01,-0.0032263217829192,111179.928,108759.60655,1.0,-0.0032263217829192,0.0,0.0,-0.0032263217829192,-0.0032263217829192,1.184039550647015,1.121511917190853
110937.94,-0.0064790278240248,111147.956,108759.54054999999,1.0,-0.0064790278240248,0.0,0.0,-0.0064790278240248,-0.0064790278240248,1.1763681254536271,1.114245610274398
110219.17,-0.0015627952923252,110926.88799999999,108752.30225,1.0,-0.0015627952923252,0.0,0.0,-0.0015627952923252,-0.0015627952923252,1.1745297028851267,1.1125042724801673
110046.91,0.00195271253389,110713.464,108749.6158,1.0,0.00195271253389,0.0,0.0,0.00195271253389,0.00195271253389,1.1768232217573766,1.1146766735170455
110261.81,-0.0002411533059361,110552.568,108746.83735000002,1.0,-0.0002411533059361,0.0,0.0,-0.0002411533059361,-0.0002411533059361,1.1765394269469476,1.114407865552177
110235.22,0.0034850023431711,110340.21,108742.2819,1.0,0.0034850023431711,0.0,0.0,0.0034850023431711,0.0034850023431711,1.180639669606691,1.1182915795748747
110619.39,-3.9052827899288545e-05,110276.5,108738.0307,1.0,-3.9052827899288545e-05,0.0,0.0,-3.9052827899288545e-05,-3.9052827899288545e-05,1.1805935622888628,1.1182479071262763
110615.07,0.0025188249666161,110355.68000000001,108734.08245000002,1.0,0.0025188249666161,0.0,0.0,0.0025188249666161,0.0025188249666161,1.1835672708289824,1.1210645778736121
110893.7,0.0017303058451747,110525.03799999999,108730.9556,1.0,0.0017303058451747,0.0,0.0,0.0017303058451747,0.0017303058451747,1.1856152041958552,1.1230043624655253
111085.57,-0.0005631694557629,110689.79,108732.08345,1.0,-0.0005631694557629,0.0,0.0,-0.0005631694557629,-0.0005631694557629,1.184947501926564,1.1223719207098963
111023.01,-0.000163119338955,110847.348,108734.5518,1.0,-0.000163119338955,0.0,0.0,-0.000163119338955,-0.000163119338955,1.1847542140733536,1.1221888401441285
111004.89,-0.0021466619942002,110924.448,108746.8302,1.0,-0.0021466619942002,0.0,0.0,-0.0021466619942002,-0.0021466619942002,1.1822109472295337,1.1197798800106755
110766.6,0.0027418009813606,110954.754,108754.50105,1.0,0.0027418009813606,0.0,0.0,0.0027418009813606,0.0027418009813606,1.185452334364823,1.1228500935845966
111070.31,-0.0004010072538735,110990.076,108768.4691,1.0,-0.0004010072538735,0.0,0.0,-0.0004010072538735,-0.0004010072538735,1.1849769593796213,1.1223998225520566
111025.77,3.800919372132227e-05,110978.116,108780.317,1.0,3.800919372132227e-05,0.0,0.0,3.800919372132227e-05,3.800919372132227e-05,1.1850219993984257,1.1224424840643448
111029.99,0.001783392036692,110979.51200000002,108794.47865,1.0,0.001783392036692,0.0,0.0,0.001783392036692,0.001783392036692,1.1871353581954578,1.12444423905207
111228.0,0.0014275182508001,111024.13399999999,108811.4286,1.0,0.0014275182508001,0.0,0.0,0.0014275182508001,0.0014275182508001,1.1888300155854519,1.1260494037253237
111386.79,-0.0001826967257695,111148.17199999999,108826.14404999999,1.0,-0.0001826967257695,0.0,0.0,-0.0001826967257695,-0.0001826967257695,1.188612820234108,1.1258436781862082
