Close,SMA_short,SMA_long,signal,position,returns,strategy_returns
3423.03,3420.168,3435.5981,0,0.0,0.0019406392694063523,0.0
3422.13,3418.6839999999997,3434.92905,0,0.0,-0.00026292495245439085,-0.0
3414.92,3416.8940000000002,3434.4657499999994,0,0.0,-0.0021068749579939983,-0.0
3412.38,3417.772,3434.3795499999997,0,0.0,-0.0007437948766003677,-0.0
3424.26,3419.344,3434.6342,0,0.0,0.00348144110562143,0.0
3434.19,3421.576,3435.28865,0,0.0,0.0028998966199995646,0.0
3452.86,3427.722,3436.39825,0,0.0,0.005436507589853923,0.0
3482.68,3441.274,3437.74405,1,0.0,0.008636318877683902,0.0
3529.19,3464.636,3439.31565,1,1.0,0.013354657907129086,0.013354657907129086
3541.01,3487.986,3440.7847,1,1.0,0.00334921044205605,0.00334921044205605
3538.74,3508.8959999999997,3442.04315,1,1.0,-0.000641060036543406,-0.000641060036543406
3524.07,3523.138,3443.46115,1,1.0,-0.004145543328981427,-0.004145543328981427
3486.43,3523.888,3444.67495,1,1.0,-0.010680832106059301,-0.010680832106059301
3506.01,3519.2520000000004,3445.5803,1,1.0,0.0056160599811270195,0.0056160599811270195
3501.95,3511.44,3446.4158999999995,1,1.0,-0.001158011528775038,-0.001158011528775038
3501.15,3503.922,3447.27425,1,1.0,-0.00022844415254352768,-0.00022844415254352768
3438.18,3486.744,3447.8344500000003,1,1.0,-0.017985519043742793,-0.017985519043742793
3443.62,3478.182,3448.3669,1,1.0,0.0015822324601970639,0.0015822324601970639
3386.85,3454.35,3448.64575,1,1.0,-0.016485558801493827,-0.016485558801493827
3327.59,3419.478,3448.77945,0,1.0,-0.01749708431138075,-0.01749708431138075
3255.5,3370.3479999999995,3448.5193,0,0.0,-0.02166432763651771,-0.0
3213.72,3325.4559999999997,3448.20515,0,0.0,-0.012833666103517216,-0.0
3197.69,3276.27,3447.5808500000003,0,0.0,-0.004987988997174564,-0.0
3171.65,3233.23,3446.71385,0,0.0,-0.008143378501355603,-0.0
3179.74,3203.66,3445.811,0,0.0,0.0025507228098937684,0.0
3228.87,3198.334,3445.21075,0,0.0,0.01545094881971476,0.0
3231.54,3201.898,3444.3766499999997,0,0.0,0.0008269146791293203,0.0
3200.93,3202.546,3443.1916499999998,0,0.0,-0.009472263997970076,-0.0
3207.13,3209.642,3442.0472000000004,0,0.0,0.0019369370776618489,0.0
3238.05,3221.304,3440.92725,0,0.0,0.009641018605419882,0.0
3227.93,3221.116,3439.7913,0,0.0,-0.003125337780454429,-0.0
3163.06,3207.42,3438.3517000000006,0,0.0,-0.020096470493474072,-0.0
3192.63,3205.7599999999998,3437.1030500000006,0,0.0,0.009348542234418611,0.0
3222.42,3208.818,3436.0914499999994,0,0.0,0.009330865148795775,0.0
3215.59,3204.326,3435.0479500000006,0,0.0,-0.0021195250774262986,-0.0
3205.2,3199.7799999999997,3434.0359500000004,0,0.0,-0.0032311333223452587,-0.0
3156.43,3198.454,3432.7912000000006,0,0.0,-0.015215899163858682,-0.0
3176.2,3195.1679999999997,3431.5615500000004,0,0.0,0.0062634051761008,0.0
3144.35,3179.5539999999996,3430.1188,0,0.0,-0.01002770606384984,-0.0
3126.42,3161.7200000000003,3428.48675,0,0.0,-0.005702291411579408,-0.0
3121.74,3145.028,3427.1535000000003,0,0.0,-0.0014969197996431705,-0.0
3199.5,3153.642,3426.22745,0,0.0,0.024909185262065536,0.0
3196.7,3157.7419999999997,3425.30885,0,0.0,-0.000875136740115745,-0.0
3231.32,3175.136,3424.5374000000006,0,0.0,0.010829918353302048,0.0
3179.68,3185.7879999999996,3423.5198499999997,0,0.0,-0.01598108512929708,-0.0
3168.81,3195.202,3422.3954000000003,0,0.0,-0.0034185830020631025,-0.0
3207.86,3196.874,3421.4377000000004,0,0.0,0.012323238060975683,0.0
3137.75,3185.084,3420.3789500000003,0,0.0,-0.021855691956631618,-0.0
3167.44,3172.308,3419.261,0,0.0,0.009462194247470412,0.0
3158.86,3168.1440000000002,3418.4102499999995,0,0.0,-0.002708812163766283,-0.0
3112.4,3156.862,3417.47225,0,0.0,-0.014707837637628729,-0.0
3141.26,3143.5420000000004,3416.7956,0,0.0,0.009272587071070593,0.0
3173.54,3150.7,3416.01505,0,0.0,0.010276131233963426,0.0
3193.31,3155.8740000000003,3415.3344500000003,0,0.0,0.0062296363051985715,0.0
3179.16,3159.934,3414.60125,0,0.0,-0.004431138849657623,-0.0
3171.99,3171.852,3413.92915,0,0.0,-0.002255312724115832,-0.0
3178.49,3179.298,3413.1914,0,0.0,0.0020491867881047288,0.0
3175.53,3179.696,3412.4709999999995,0,0.0,-0.0009312598120490012,-0.0
3176.55,3176.344,3411.7780500000003,0,0.0,0.000321206223842907,0.0
3143.5,3169.212,3410.8707,0,0.0,-0.010404369520391699,-0.0
3152.99,3165.412,3410.0117000000005,0,0.0,0.003018927946556227,0.0
3169.0,3163.514,3409.1234000000004,0,0.0,0.005077719878591402,0.0
3152.52,3158.912,3408.1604,0,0.0,-0.005200378668349659,-0.0
3162.27,3156.056,3407.2796499999995,0,0.0,0.0030927638841307115,0.0
3192.78,3165.9120000000003,3406.4096499999996,0,0.0,0.00964813251240404,0.0
3177.96,3170.906,3405.55935,0,0.0,-0.004641722887264388,-0.0
3186.05,3174.3160000000003,3404.6975,0,0.0,0.00254565822099706,0.0
3186.34,3181.0800000000004,3403.919,0,0.0,9.102179815134726e-05,0.0
3214.99,3191.624,3403.4865499999996,0,0.0,0.008991507497630336,0.0
3208.1,3194.688,3403.1243000000004,0,0.0,-0.002143085981604842,-0.0
3197.88,3198.672,3402.81385,0,0.0,-0.0031856862317258816,-0.0
3174.91,3196.4440000000004,3402.57315,0,0.0,-0.007182883660425077,-0.0
3157.97,3190.77,3402.1580500000005,0,0.0,-0.005335584315775854,-0.0
3171.52,3182.076,3401.5685,0,0.0,0.004290731070909493,0.0
3167.88,3174.032,3400.9202999999998,0,0.0,-0.0011477146604782495,-0.0
3152.59,3164.9739999999997,3400.13725,0,0.0,-0.004826571713575034,-0.0
3150.59,3160.1099999999997,3398.96205,0,0.0,-0.0006343990179503711,-0.0
3203.13,3169.1420000000003,3397.84685,0,0.0,0.016676241592844532,0.0
3202.97,3175.432,3396.6437,0,0.0,-4.995114153982794e-05,-0.0
3194.35,3180.726,3395.2891999999997,0,0.0,-0.0026912521815689594,-0.0
3204.95,3191.198,3393.9698000000003,0,0.0,0.003318358977569824,0.0
3201.21,3201.322,3392.7464,0,0.0,-0.0011669448821354234,-0.0
3219.55,3204.6059999999998,3391.6639,0,0.0,0.00572908369022973,0.0
3219.41,3207.894,3390.6382,0,0.0,-4.3484337873378465e-05,-0.0
3248.26,3218.676,3389.69315,0,0.0,0.008961269300896912,0.0
3235.99,3224.884,3388.6686,0,0.0,-0.0037774069809684008,-0.0
3168.64,3218.37,3387.2408499999997,0,0.0,-0.020812796084042295,-0.0
3168.99,3208.2580000000003,3385.7907999999998,0,0.0,0.00011045748333660121,0.0
3153.85,3195.1459999999997,3384.4041500000003,0,0.0,-0.0047775474204714286,-0.0
3172.05,3179.904,3383.0371499999997,0,0.0,0.00577072466984796,0.0
3105.44,3153.7940000000003,3381.3248500000004,0,0.0,-0.02099903847669493,-0.0
3061.6,3132.386,3379.3592000000003,0,0.0,-0.014117162141274675,-0.0
3079.84,3114.5559999999996,3377.559,0,0.0,0.005957669192579118,0.0
3060.44,3095.8740000000003,3375.6311500000006,0,0.0,-0.006299028520962202,-0.0
3091.09,3079.682,3374.02145,0,0.0,0.010014899818326706,0.0
3089.32,3076.458,3372.42375,0,0.0,-0.0005726135440896618,-0.0
3073.63,3078.8640000000005,3370.8077499999995,0,0.0,-0.005078787564900988,-0.0
3091.86,3081.268,3369.2682,0,0.0,0.00593109775737477,0.0
3095.29,3088.2380000000003,3367.8607,0,0.0,0.0011093645895996485,0.0
3136.32,3097.284,3366.7021499999996,0,0.0,0.01325562386723056,0.0
3114.66,3102.352,3365.2789999999995,0,0.0,-0.006906183042546754,-0.0
3149.4,3117.506,3364.0121500000005,0,0.0,0.011153705380362533,0.0
3176.6,3134.4539999999997,3362.9483999999998,0,0.0,0.008636565695052889,0.0
3185.43,3152.482,3361.88585,0,0.0,0.002779701567713788,0.0
3186.74,3162.566,3360.7896,0,0.0,0.00041124746109622023,0.0
3194.0,3178.434,3359.7121,0,0.0,0.0022781902508519636,0.0
3198.44,3188.242,3358.69675,0,0.0,0.0013901064495929205,0.0
3190.25,3190.972,3357.72415,0,0.0,-0.002560623303860643,-0.0
3195.18,3192.922,3356.6954499999997,0,0.0,0.0015453334378183747,0.0
3196.72,3194.918,3355.8385,0,0.0,0.00048197597631438605,0.0
3204.12,3196.942,3354.9801,0,0.0,0.0023148727445632122,0.0
3183.7,3193.9939999999997,3354.02515,0,0.0,-0.006373044704942377,-0.0
3121.95,3180.334,3352.6072499999996,0,0.0,-0.019395671702735817,-0.0
3152.26,3171.7499999999995,3351.34205,0,0.0,0.009708675667451594,0.0
3121.04,3156.614,3349.8333500000003,0,0.0,-0.009904005380266923,-0.0
3134.3,3142.65,3348.3973499999997,0,0.0,0.004248583805398276,0.0
3058.59,3117.6279999999997,3346.68545,0,0.0,-0.024155313786172417,-0.0
3024.98,3098.2340000000004,3344.8024000000005,0,0.0,-0.010988723562164293,-0.0
2982.27,3064.236,3342.5719,0,0.0,-0.014119101613894958,-0.0
3004.66,3040.96,3340.3873,0,0.0,0.007507703863164572,0.0
3009.25,3015.95,3338.1390499999998,0,0.0,0.001527627085926575,0.0
3023.54,3008.94,3335.7216500000004,0,0.0,0.004748691534435467,0.0
3031.44,3010.232,3333.3013,0,0.0,0.0026128313169331285,0.0
3032.85,3020.348,3330.8246000000004,0,0.0,0.0004651254849179498,0.0
3017.59,3022.934,3328.335,0,0.0,-0.0050315709646041595,-0.0
2985.5,3018.184,3325.5548000000003,0,0.0,-0.010634314138103673,-0.0
3023.97,3018.2699999999995,3322.7746500000003,0,0.0,0.012885613800033502,0.0
3005.88,3013.1580000000004,3319.9082,0,0.0,-0.005982202204386833,-0.0
3012.13,3009.014,3317.0640500000004,0,0.0,0.0020792579876773853,0.0
2989.76,3003.4480000000003,3314.0760999999998,0,0.0,-0.007426638292503895,-0.0
3024.44,3011.236,3311.281,0,0.0,0.011599593278390108,0.0
3060.19,3018.48,3308.4021000000002,0,0.0,0.011820370051976559,0.0
3060.5,3029.404,3305.5551,0,0.0,0.00010130089961735145,0.0
3066.15,3040.2079999999996,3302.7428500000005,0,0.0,0.0018461035778467583,0.0
3058.01,3053.8579999999997,3299.8955500000006,0,0.0,-0.0026547951013485838,-0.0
3049.76,3058.922,3297.0578499999997,0,0.0,-0.002697832904405173,-0.0
3048.34,3056.552,3294.26015,0,0.0,-0.0004656104086878665,-0.0
3058.33,3056.118,3291.5236,0,0.0,0.0032771934889153087,0.0
3106.87,3064.262,3289.0125,0,0.0,0.01587140694431266,0.0
3152.18,3083.096,3286.8026,0,0.0,0.014583809428782013,0.0
3135.36,3100.216,3284.3576000000003,0,0.0,-0.005335989696019783,-0.0
3160.46,3122.6400000000003,3282.1263,0,0.0,0.008005460298019962,0.0
3146.02,3140.178,3279.8035499999996,0,0.0,-0.0045689551520980975,-0.0
3123.2,3143.444,3277.46055,0,0.0,-0.007253609322254828,-0.0
3098.25,3132.6580000000004,3274.8743,0,0.0,-0.007988601434426146,-0.0
3125.55,3130.696,3272.79395,0,0.0,0.008811425804889916,0.0
3123.66,3123.3360000000002,3270.81495,0,0.0,-0.0006046935739311143,-0.0
3100.64,3114.2599999999998,3268.6676,0,0.0,-0.007369560067356895,-0.0
3105.1,3110.6400000000003,3266.4155499999997,0,0.0,0.0014384127147943904,0.0
3113.93,3113.776,3264.3207499999994,0,0.0,0.002843708737238604,0.0
3073.02,3103.2699999999995,3261.8931,0,0.0,-0.013137739127083714,-0.0
3048.57,3088.2519999999995,3259.2762,0,0.0,-0.007956342620614176,-0.0
3017.56,3071.636,3256.65505,0,0.0,-0.010171982273656233,-0.0
3041.15,3058.8460000000005,3253.98125,0,0.0,0.007817574464136667,0.0
3084.96,3053.052,3251.5668,0,0.0,0.014405734672738868,0.0
3080.21,3054.4900000000002,3249.0386000000003,0,0.0,-0.0015397282298635906,-0.0
3088.24,3062.424,3246.5745,0,0.0,0.0026069651095217417,0.0
3092.0,3077.3120000000004,3243.9562,0,0.0,0.0012175219542522875,0.0
3083.51,3085.784,3241.34325,0,0.0,-0.0027457956015523033,-0.0
3100.82,3088.956,3238.97225,0,0.0,0.005613732402359739,0.0
3067.36,3086.386,3236.56495,0,0.0,-0.010790694074470641,-0.0
3060.51,3080.84,3234.079,0,0.0,-0.0022331907568723386,-0.0
2973.16,3057.072,3231.22145,0,0.0,-0.02854099480152017,-0.0
2950.19,3030.4080000000004,3228.1553999999996,0,0.0,-0.007725786705054527,-0.0
2922.85,2994.814,3224.9891,0,0.0,-0.009267199739677823,-0.0
2899.75,2961.292,3221.6841499999996,0,0.0,-0.007903245120344793,-0.0
2881.66,2925.522,3218.2217499999997,0,0.0,-0.006238468833520194,-0.0
2945.29,2919.948,3215.24635,0,0.0,0.022081022743835277,0.0
2991.66,2928.2419999999997,3212.5414,0,0.0,0.01574378074824545,0.0
2984.54,2940.58,3209.8145,0,0.0,-0.002379949593202424,-0.0
3025.48,2965.726,3207.5363999999995,0,0.0,0.013717356778599088,0.0
3019.27,2993.248,3205.2072,0,0.0,-0.002052566865422989,-0.0
3047.51,3013.692,3203.0764999999997,0,0.0,0.009353254263447797,0.0
3044.26,3024.212,3200.9534999999996,0,0.0,-0.0010664444087139513,-0.0
3038.98,3035.1,3198.86435,0,0.0,-0.0017344116468370752,-0.0
3054.01,3040.8060000000005,3196.9431,0,0.0,0.004945738372743591,0.0
3035.38,3044.0280000000002,3195.0317,0,0.0,-0.006100176489271525,-0.0
3020.81,3038.688,3192.98625,0,0.0,-0.004800057982855543,-0.0
3039.43,3037.722,3191.0945999999994,0,0.0,0.006163909679854029,0.0
3030.85,3036.0960000000005,3189.1581999999994,0,0.0,-0.002822897714374051,-0.0
3011.39,3027.572,3186.9779,0,0.0,-0.006420641074286082,-0.0
3015.3,3023.5559999999996,3184.91825,0,0.0,0.0012984037271825954,0.0
3023.98,3024.19,3182.84265,0,0.0,0.0028786522070771703,0.0
3028.86,3022.076,3180.76195,0,0.0,0.001613767286820611,0.0
2999.81,3015.868,3178.513,0,0.0,-0.009591067266232267,-0.0
3000.7,3013.73,3176.32095,0,0.0,0.00029668545674566005,0.0
2955.68,3001.8059999999996,3173.9582,0,0.0,-0.015003165927950146,-0.0
2862.68,2969.546,3170.9292499999997,0,0.0,-0.03146484057814103,-0.0
2833.66,2930.506,3167.67895,0,0.0,-0.010137353808319483,-0.0
2813.66,2893.276,3164.0747,0,0.0,-0.007058009782401564,-0.0
2847.9,2862.716,3160.5672999999997,0,0.0,0.01216920310200953,0.0
2835.29,2838.638,3156.98195,0,0.0,-0.0044278240106745415,-0.0
2879.65,2842.032,3153.49565,0,0.0,0.015645665875448467,0.0
2886.17,2852.534,3150.4151,0,0.0,0.0022641640477141234,0.0
2834.22,2856.6459999999997,3147.44695,0,0.0,-0.017999632731266813,-0.0
2861.08,2859.282,3144.7558499999996,0,0.0,0.009477034245753746,0.0
2862.09,2864.642,3141.91855,0,0.0,0.0003530135473317486,0.0
2782.67,2845.246,3138.71255,0,0.0,-0.027748952688420037,-0.0
2809.18,2829.848,3135.7185000000004,0,0.0,0.00952682136221683,0.0
2818.89,2826.782,3132.73095,0,0.0,0.003456524679799733,0.0
2809.43,2816.452,3129.66295,0,0.0,-0.0033559308805948262,-0.0
2790.2,2802.0739999999996,3126.5033000000003,0,0.0,-0.006844804818059158,-0.0
2720.17,2789.5739999999996,3123.02955,0,0.0,-0.025098559243064922,-0.0
2737.89,2775.316,3119.6571000000004,0,0.0,0.006514298738681701,0.0
2681.42,2747.822,3115.9429000000005,0,0.0,-0.020625372093108107,-0.0
2696.8,2725.296,3112.2559499999998,0,0.0,0.005735766869792824,0.0
2688.42,2704.94,3108.43375,0,0.0,-0.0031073865321863403,-0.0
2727.59,2706.424,3104.6583,0,0.0,0.014569896072786248,0.0
2741.79,2707.204,3100.7213,0,0.0,0.005206061028233622,0.0
2770.35,2724.9900000000002,3096.868,0,0.0,0.010416552690031056,0.0
2705.32,2726.6940000000004,3092.7009000000003,0,0.0,-0.023473568321692118,-0.0
2762.8,2741.57,3088.89455,0,0.0,0.021247024381588764,0.0
2780.48,2752.148,3085.3648,0,0.0,0.006399305052844806,0.0
2779.15,2759.6200000000003,3081.7304999999997,0,0.0,-0.00047833467602709234,-0.0
2752.24,2755.9980000000005,3077.98195,0,0.0,-0.009682816688555973,-0.0
2737.86,2762.5060000000003,3074.1655,0,0.0,-0.005224835043455389,-0.0
2767.23,2763.392,3070.8107499999996,0,0.0,0.010727356402445709,0.0
2721.88,2751.672,3067.2020499999994,0,0.0,-0.016388229384619257,-0.0
2765.85,2749.0119999999997,3064.0970500000003,0,0.0,0.016154275721192546,0.0
2766.35,2751.834,3061.2908500000003,0,0.0,0.0001807762532313184,0.0
2774.7,2759.202,3058.88685,0,0.0,0.003018417770708659,0.0
2752.84,2756.3239999999996,3056.58245,0,0.0,-0.007878329188740985,-0.0
2752.27,2762.402,3054.35535,0,0.0,-0.00020705889190808513,-0.0
2747.27,2758.686,3052.2334499999997,0,0.0,-0.0018166822295777596,-0.0
2744.48,2754.3120000000004,3050.0571499999996,0,0.0,-0.0010155536223231953,-0.0
2766.26,2752.6240000000003,3047.7441,0,0.0,0.007935929575001444,0.0
2756.21,2753.298,3045.3674500000006,0,0.0,-0.0036330641371382644,-0.0
2729.89,2748.822,3043.0122499999998,0,0.0,-0.009549344933804105,-0.0
2725.74,2744.5159999999996,3040.6053,0,0.0,-0.0015202077739396858,-0.0
2712.89,2738.198,3037.9794999999995,0,0.0,-0.004714316112321759,-0.0
2735.16,2731.978,3035.51565,0,0.0,0.008208957974706,0.0
2721.08,2724.952,3033.3057499999995,0,0.0,-0.005147779288962928,-0.0
2719.49,2722.872,3030.94005,0,0.0,-0.0005843268114131828,-0.0
2745.81,2726.8859999999995,3028.5570000000002,0,0.0,0.009678285266722764,0.0
2738.92,2732.0919999999996,3026.1736499999997,0,0.0,-0.0025092777723149107,-0.0
2755.48,2736.156,3023.92505,0,0.0,0.006046178785798828,0.0
2750.01,2741.942,3021.89295,0,0.0,-0.0019851350762842834,-0.0
2752.5,2748.544,3019.77445,0,0.0,0.0009054512529045322,0.0
2750.65,2749.512,3017.8059500000004,0,0.0,-0.000672116257947275,-0.0
2741.26,2749.9800000000005,3015.88015,0,0.0,-0.003413738570883229,-0.0
2747.5,2748.3840000000005,3014.0089500000004,0,0.0,0.0022763254853606085,0.0
2789.27,2756.236,3011.9577999999997,0,0.0,0.015202911737943525,0.0
2770.12,2759.76,3009.8249,0,0.0,-0.006865595657645218,-0.0
2772.99,2764.228,3007.5332499999995,0,0.0,0.00103605619973135,0.0
2808.44,2777.6639999999998,3005.6770500000002,0,0.0,0.012784034561971191,0.0
2821.12,2792.388,3003.9386,0,0.0,0.004514962042984738,0.0
2824.77,2799.4880000000003,3002.02315,0,0.0,0.0012938123865700035,0.0
2827.76,2811.016,3000.4732,0,0.0,0.0010584932578583395,0.0
2825.35,2821.488,2998.7627500000003,0,0.0,-0.0008522646900728237,-0.0
2810.33,2821.8660000000004,2997.0201,0,0.0,-0.005316155520554977,-0.0
2793.7,2816.382,2995.4266000000002,0,0.0,-0.005917454533809208,-0.0
2811.53,2813.734,2993.7779499999997,0,0.0,0.006382217131402967,0.0
2816.45,2811.4719999999998,2991.9925,0,0.0,0.0017499368671149984,0.0
2808.73,2808.1479999999997,2990.0696000000003,0,0.0,-0.0027410392515400117,-0.0
2815.54,2809.19,2988.2515000000003,0,0.0,0.0024245833526184146,0.0
2835.42,2817.534,2986.5686499999997,0,0.0,0.007060812490676804,0.0
2843.65,2823.9579999999996,2984.8944500000002,0,0.0,0.0029025682262240338,0.0
2814.88,2823.6440000000002,2983.0912,0,0.0,-0.010117278849366085,-0.0
2836.5,2829.1980000000003,2981.3909499999995,0,0.0,0.007680611606889043,0.0
2800.05,2826.1,2979.6737,0,0.0,-0.012850343733474268,-0.0
2792.72,2817.56,2977.8723499999996,0,0.0,-0.002617810396243092,-0.0
2808.87,2810.6040000000003,2976.0717,0,0.0,0.005782892663783068,0.0
2822.7,2812.168,2974.4225999999994,0,0.0,0.004923688173535945,0.0
2828.55,2810.578,2972.7540000000004,0,0.0,0.0020724837921139994,0.0
2841.58,2818.884,2970.998,0,0.0,0.004606600555054685,0.0
2838.7,2828.0800000000004,2969.3017000000004,0,0.0,-0.0010135206469640279,-0.0
2802.16,2826.738,2967.3822499999997,0,0.0,-0.012872089336668169,-0.0
2788.34,2819.8659999999995,2965.3922500000003,0,0.0,-0.004931909669683265,-0.0
2806.24,2815.404,2963.3485000000005,0,0.0,0.006419590150412047,0.0
2840.24,2815.136,2961.5092,0,0.0,0.0121158560921375,0.0
2856.44,2818.6839999999997,2959.8019999999997,0,0.0,0.005703743345632839,0.0
2824.81,2823.214,2958.0515,0,0.0,-0.011073224013107286,-0.0
2866.97,2838.9399999999996,2956.5964999999997,0,0.0,0.014924897603732612,0.0
2839.43,2845.578,2954.9360500000003,0,0.0,-0.009605960299549632,-0.0
2830.27,2843.584,2953.2480000000005,0,0.0,-0.0032259995844236,-0.0
2838.99,2840.094,2951.68,0,0.0,0.003080978139894608,0.0
2797.72,2834.6760000000004,2949.91565,0,0.0,-0.01453685993962639,-0.0
2799.05,2821.0919999999996,2947.8952499999996,0,0.0,0.0004753871009250954,0.0
2803.41,2813.888,2945.89745,0,0.0,0.0015576713527802877,0.0
2803.86,2808.606,2943.945,0,0.0,0.00016051879675127445,0.0
2815.65,2803.938,2941.9984999999997,0,0.0,0.004204917506580141,0.0
2832.0,2810.7940000000003,2940.15245,0,0.0,0.005806829684087189,0.0
2846.47,2820.278,2938.2870499999995,0,0.0,0.005109463276836035,0.0
2858.77,2831.35,2936.48385,0,0.0,0.00432114162453856,0.0
2940.03,2858.584,2934.9427,0,0.0,0.028424812069526517,0.0
2957.53,2886.96,2933.5504000000005,0,0.0,0.005952320214419604,0.0
2959.0,2912.3599999999997,2932.5022000000004,0,0.0,0.0004970363783292076,0.0
2972.7,2937.606,2931.52075,1,0.0,0.0046299425481581835,0.0
2959.18,2957.688,2930.5474,1,1.0,-0.0045480539576815415,-0.0045480539576815415
2960.57,2961.796,2929.49,1,1.0,0.0004697247210376787,0.0004697247210376787
2953.38,2960.9660000000003,2928.7297,1,1.0,-0.0024285863870808777,-0.0024285863870808777
2943.03,2957.772,2928.13685,1,1.0,-0.003504459297482887,-0.003504459297482887
2919.27,2947.0860000000002,2927.3340000000003,1,1.0,-0.008073312198652483,-0.008073312198652483
2930.71,2941.392,2926.6853499999997,1,1.0,0.003918787916157074,0.003918787916157074
2911.99,2931.6760000000004,2925.7898499999997,1,1.0,-0.006387530666630337,-0.006387530666630337
2937.56,2928.5119999999997,2925.0310500000005,1,1.0,0.008780936747722512,0.008780936747722512
2928.61,2925.6279999999997,2924.3059500000004,1,1.0,-0.0030467462792248545,-0.0030467462792248545
2922.3,2926.234,2923.45815,1,1.0,-0.002154605768606932,-0.002154605768606932
2902.77,2920.6459999999997,2922.49555,0,1.0,-0.0066830920850016184,-0.0066830920850016184
2871.7,2912.588,2921.1724500000005,0,0.0,-0.010703569349276743,-0.0
2891.89,2903.454,2920.0586,0,0.0,0.007030678692063974,0.0
2898.17,2897.3659999999995,2918.80245,0,0.0,0.0021715902057133363,0.0
2891.01,2891.108,2917.3745,0,0.0,-0.0024705245033934675,-0.0
2927.14,2895.982,2916.0830499999997,0,0.0,0.012497362513446797,0.0
2907.69,2903.1800000000003,2914.6877999999997,0,0.0,-0.006644711219825461,-0.0
2881.32,2901.0660000000003,2913.1244,0,0.0,-0.009069054816710165,-0.0
2895.45,2900.522,2911.60945,0,0.0,0.004904002332264179,0.0
2929.33,2908.1859999999997,2910.3048500000004,0,0.0,0.011701117270199735,0.0
2936.41,2910.04,2909.011,1,0.0,0.0024169349305132037,0.0
2924.21,2913.344,2907.64845,1,1.0,-0.00415473316055992,-0.00415473316055992
2922.95,2921.6699999999996,2906.2426,1,1.0,-0.0004308856067108957,-0.0004308856067108957
2929.1,2928.4,2904.9695999999994,1,1.0,0.0021040387279973594,0.0021040387279973594
2931.31,2928.796,2904.0164,1,1.0,0.00075449796865934,0.00075449796865934
2970.42,2935.598,2903.1072,1,1.0,0.01334215760189128,0.01334215760189128
2959.36,2942.6279999999997,2902.2987999999996,1,1.0,-0.003723379185435083,-0.003723379185435083
2954.38,2948.9139999999998,2901.3992,1,1.0,-0.0016827962802767882,-0.0016827962802767882
2970.32,2957.1580000000004,2900.9578500000002,1,1.0,0.005395379064304651,0.005395379064304651
2956.8,2962.2560000000003,2900.6169499999996,1,1.0,-0.004551698133534399,-0.004551698133534399
2927.2,2953.612,2900.3416,1,1.0,-0.010010822510822637,-0.010010822510822637
2930.87,2947.9139999999998,2899.97265,1,1.0,0.001253757857338167,0.001253757857338167
2944.51,2945.9399999999996,2899.6489500000002,1,1.0,0.004653908225202841,0.004653908225202841
2946.38,2941.152,2899.26315,1,1.0,0.000635080200101168,0.000635080200101168
2944.52,2938.696,2898.82855,1,1.0,-0.0006312831338796121,-0.0006312831338796121
2913.04,2935.864,2898.2294999999995,1,1.0,-0.010691046418431549,-0.010691046418431549
2907.21,2931.132,2897.6776,1,1.0,-0.0020013456732485,-0.0020013456732485
2914.22,2925.074,2897.3212,1,1.0,0.0024112465215790913,0.0024112465215790913
2914.0,2918.598,2896.77135,1,1.0,-7.549189834665793e-05,-7.549189834665793e-05
2901.6,2910.014,2896.24995,1,1.0,-0.004255319148936176,-0.004255319148936176
2934.25,2914.256,2895.86055,1,1.0,0.011252412462089856,0.011252412462089856
2910.8,2914.974,2895.4657500000003,1,1.0,-0.007991820737837552,-0.007991820737837552
2927.41,2917.612,2894.9806,1,1.0,0.00570633502817075,0.00570633502817075
2946.25,2924.062,2894.4109,1,1.0,0.006435723045285835,0.006435723045285835
3026.89,2949.12,2894.2428499999996,1,1.0,0.027370386084005105,0.027370386084005105
3034.22,2969.114,2894.0831999999996,1,1.0,0.002421627479029631,0.002421627479029631
3032.28,2993.41,2893.9545499999995,1,1.0,-0.0006393735457546068,-0.0006393735457546068
3024.86,3012.9,2893.83005,1,1.0,-0.002447003574867823,-0.002447003574867823
3021.7,3027.9900000000002,2893.69685,1,1.0,-0.0010446764478356796,-0.0010446764478356796
3027.88,3028.188,2893.5446,1,1.0,0.0020452063408016308,0.0020452063408016308
3026.56,3026.656,2893.14305,1,1.0,-0.0004359485844882549,-0.0004359485844882549
3035.59,3027.318,2892.5601,1,1.0,0.0029835853245929744,0.0029835853245929744
3052.6,3032.866,2892.1463,1,1.0,0.005603523532492716,0.005603523532492716
3037.46,3036.018,2891.5313,1,1.0,-0.004959706479722215,-0.004959706479722215
3033.53,3037.148,2890.96885,1,1.0,-0.0012938441987713212,-0.0012938441987713212
3041.4,3040.1160000000004,2890.5598500000006,1,1.0,0.002594337290219517,0.002594337290219517
3023.49,3037.696,2890.1860500000003,1,1.0,-0.005888735450779392,-0.005888735450779392
3028.04,3032.784,2889.6985,1,1.0,0.0015048834294144608,0.0015048834294144608
3033.9,3032.0719999999997,2889.2497,1,1.0,0.0019352452411460774,0.0019352452411460774
3028.18,3031.002,2888.8874,1,1.0,-0.0018853620752168343,-0.0018853620752168343
3027.93,3028.308,2888.5015499999995,1,1.0,-8.255784002275668e-05,-8.255784002275668e-05
3034.69,3030.548,2888.1053500000003,1,1.0,0.002232548308580551,0.002232548308580551
