Asset,Model,Model Family,Feature Set,Input Type,Feature Type,Strategy Mode,Strategy Label,Cost Regime,Long Threshold,Short Threshold,Threshold Feasible,Validation Sharpe,Validation Precision,Validation Recall,Validation Avg Return,Validation Trades,Validation Signal Ratio,Test Sharpe,Test Precision,Test Recall,Test Avg Return,Cumulative Return,Maximum Drawdown,Turnover,Number of Trades,Annualized Sharpe,Model Params,Log Path
ETH,RSI,Rule,candle_extended,candle,extended,long_only,long,with_cost,0.7400000000000002,,True,-0.012401957907284558,0.551923076923077,0.46641386782231853,-7.8781573856951e-05,1911.0,0.4282968792898325,-0.014002952458451476,0.536761487964989,0.44086987778576564,-0.00011542639405953307,-0.6532560857804341,-0.7695180645745416,1768.0,1768.0,-1.4498749766254992,"{""window"": 7}",data/trading_logs/with_cost/long_only/rsi/candle_extended/eth/trading_log.csv
ETH,RSI,Rule,ohlc_raw,ohlc,raw,long_only,long,no_cost,0.7400000000000002,,True,-0.003962158449757947,0.551923076923077,0.46641386782231853,-2.5159283796477323e-05,1911.0,0.4282968792898325,-0.009454556312689794,0.536761487964989,0.44086987778576564,-7.792279200134525e-05,-0.3561071594461478,-0.6409520132071623,1768.0,1768.0,-0.4558489024171567,"{""window"": 7}",data/trading_logs/no_cost/long_only/rsi/ohlc_raw/eth/trading_log.csv
ETH,RSI,Rule,candle_raw,candle,raw,long_only,long,no_cost,0.7400000000000002,,True,-0.003962158449757947,0.551923076923077,0.46641386782231853,-2.5159283796477323e-05,1911.0,0.4282968792898325,-0.009454556312689794,0.536761487964989,0.44086987778576564,-7.792279200134525e-05,-0.3561071594461478,-0.6409520132071623,1768.0,1768.0,-0.4558489024171567,"{""window"": 7}",data/trading_logs/no_cost/long_only/rsi/candle_raw/eth/trading_log.csv
ETH,RSI,Rule,ohlc_extended,ohlc,extended,long_only,long,no_cost,0.7400000000000002,,True,-0.003962158449757947,0.551923076923077,0.46641386782231853,-2.5159283796477323e-05,1911.0,0.4282968792898325,-0.009454556312689794,0.536761487964989,0.44086987778576564,-7.792279200134525e-05,-0.3561071594461478,-0.6409520132071623,1768.0,1768.0,-0.4558489024171567,"{""window"": 7}",data/trading_logs/no_cost/long_only/rsi/ohlc_extended/eth/trading_log.csv
ETH,RSI,Rule,candle_extended,candle,extended,long_only,long,no_cost,0.7400000000000002,,True,-0.003962158449757947,0.551923076923077,0.46641386782231853,-2.5159283796477323e-05,1911.0,0.4282968792898325,-0.009454556312689794,0.536761487964989,0.44086987778576564,-7.792279200134525e-05,-0.3561071594461478,-0.6409520132071623,1768.0,1768.0,-0.4558489024171567,"{""window"": 7}",data/trading_logs/no_cost/long_only/rsi/candle_extended/eth/trading_log.csv
ETH,RSI,Rule,ohlc_raw,ohlc,raw,short_only,short,with_cost,,0.7400000000000002,True,-0.019712482840180588,0.5374870197300103,0.48121978430643364,-0.00011226895214855561,1860.0,0.4406515969616546,-0.015953378208469742,0.5198342214328004,0.4916013437849944,-0.00011354054954093225,-0.6926758768641927,-0.7619528963861468,1849.0,1849.0,-1.856653295927548,"{""window"": 7}",data/trading_logs/with_cost/short_only/rsi/ohlc_raw/eth/trading_log.csv
ETH,RSI,Rule,candle_raw,candle,raw,short_only,short,with_cost,,0.7400000000000002,True,-0.019712482840180588,0.5374870197300103,0.48121978430643364,-0.00011226895214855561,1860.0,0.4406515969616546,-0.015953378208469742,0.5198342214328004,0.4916013437849944,-0.00011354054954093225,-0.6926758768641927,-0.7619528963861468,1849.0,1849.0,-1.856653295927548,"{""window"": 7}",data/trading_logs/with_cost/short_only/rsi/candle_raw/eth/trading_log.csv
ETH,RSI,Rule,ohlc_extended,ohlc,extended,short_only,short,with_cost,,0.7400000000000002,True,-0.019712482840180588,0.5374870197300103,0.48121978430643364,-0.00011226895214855561,1860.0,0.4406515969616546,-0.015953378208469742,0.5198342214328004,0.4916013437849944,-0.00011354054954093225,-0.6926758768641927,-0.7619528963861468,1849.0,1849.0,-1.856653295927548,"{""window"": 7}",data/trading_logs/with_cost/short_only/rsi/ohlc_extended/eth/trading_log.csv
ETH,RSI,Rule,candle_extended,candle,extended,short_only,short,with_cost,,0.7400000000000002,True,-0.019712482840180588,0.5374870197300103,0.48121978430643364,-0.00011226895214855561,1860.0,0.4406515969616546,-0.015953378208469742,0.5198342214328004,0.4916013437849944,-0.00011354054954093225,-0.6926758768641927,-0.7619528963861468,1849.0,1849.0,-1.856653295927548,"{""window"": 7}",data/trading_logs/with_cost/short_only/rsi/candle_extended/eth/trading_log.csv
ETH,RSI,Rule,ohlc_raw,ohlc,raw,short_only,short,no_cost,,0.7400000000000002,True,-0.013268542421435136,0.5374870197300103,0.48121978430643364,-7.554910248414594e-05,1860.0,0.4406515969616546,-0.011451766808105007,0.5198342214328004,0.4916013437849944,-8.14853020007367e-05,-0.4128860252377329,-0.6257640519253348,1849.0,1849.0,-0.7133864306240906,"{""window"": 7}",data/trading_logs/no_cost/short_only/rsi/ohlc_raw/eth/trading_log.csv
ETH,RSI,Rule,candle_raw,candle,raw,short_only,short,no_cost,,0.7400000000000002,True,-0.013268542421435136,0.5374870197300103,0.48121978430643364,-7.554910248414594e-05,1860.0,0.4406515969616546,-0.011451766808105007,0.5198342214328004,0.4916013437849944,-8.14853020007367e-05,-0.4128860252377329,-0.6257640519253348,1849.0,1849.0,-0.7133864306240906,"{""window"": 7}",data/trading_logs/no_cost/short_only/rsi/candle_raw/eth/trading_log.csv
ETH,RSI,Rule,ohlc_extended,ohlc,extended,short_only,short,no_cost,,0.7400000000000002,True,-0.013268542421435136,0.5374870197300103,0.48121978430643364,-7.554910248414594e-05,1860.0,0.4406515969616546,-0.011451766808105007,0.5198342214328004,0.4916013437849944,-8.14853020007367e-05,-0.4128860252377329,-0.6257640519253348,1849.0,1849.0,-0.7133864306240906,"{""window"": 7}",data/trading_logs/no_cost/short_only/rsi/ohlc_extended/eth/trading_log.csv
ETH,RSI,Rule,candle_extended,candle,extended,short_only,short,no_cost,,0.7400000000000002,True,-0.013268542421435136,0.5374870197300103,0.48121978430643364,-7.554910248414594e-05,1860.0,0.4406515969616546,-0.011451766808105007,0.5198342214328004,0.4916013437849944,-8.14853020007367e-05,-0.4128860252377329,-0.6257640519253348,1849.0,1849.0,-0.7133864306240906,"{""window"": 7}",data/trading_logs/no_cost/short_only/rsi/candle_extended/eth/trading_log.csv
ETH,RSI,Rule,ohlc_raw,ohlc,raw,long_short,long_short,with_cost,0.7400000000000002,0.7400000000000002,True,-0.013661865344691807,0.5447050483265437,0.4738168260643761,-8.238106581681858e-05,2953.0,0.8689484762514872,-0.011472984210487822,0.5282978546988948,0.46623561078538,-8.803248703474931e-05,-0.89345284342216,-0.9260825480054369,3617.0,2817.0,-2.321595567987545,"{""window"": 7}",data/trading_logs/with_cost/long_short/rsi/ohlc_raw/eth/trading_log.csv
ETH,RSI,Rule,candle_raw,candle,raw,long_short,long_short,with_cost,0.7400000000000002,0.7400000000000002,True,-0.013661865344691807,0.5447050483265437,0.4738168260643761,-8.238106581681858e-05,2953.0,0.8689484762514872,-0.011472984210487822,0.5282978546988948,0.46623561078538,-8.803248703474931e-05,-0.89345284342216,-0.9260825480054369,3617.0,2817.0,-2.321595567987545,"{""window"": 7}",data/trading_logs/with_cost/long_short/rsi/candle_raw/eth/trading_log.csv
ETH,RSI,Rule,ohlc_extended,ohlc,extended,long_short,long_short,with_cost,0.7400000000000002,0.7400000000000002,True,-0.013661865344691807,0.5447050483265437,0.4738168260643761,-8.238106581681858e-05,2953.0,0.8689484762514872,-0.011472984210487822,0.5282978546988948,0.46623561078538,-8.803248703474931e-05,-0.89345284342216,-0.9260825480054369,3617.0,2817.0,-2.321595567987545,"{""window"": 7}",data/trading_logs/with_cost/long_short/rsi/ohlc_extended/eth/trading_log.csv
ETH,RSI,Rule,candle_extended,candle,extended,long_short,long_short,with_cost,0.7400000000000002,0.7400000000000002,True,-0.013661865344691807,0.5447050483265437,0.4738168260643761,-8.238106581681858e-05,2953.0,0.8689484762514872,-0.011472984210487822,0.5282978546988948,0.46623561078538,-8.803248703474931e-05,-0.89345284342216,-0.9260825480054369,3617.0,2817.0,-2.321595567987545,"{""window"": 7}",data/trading_logs/with_cost/long_short/rsi/candle_extended/eth/trading_log.csv
ETH,RSI,Rule,ohlc_raw,ohlc,raw,long_short,long_short,no_cost,0.7400000000000002,0.7400000000000002,True,-0.007667101154450621,0.5447050483265437,0.4738168260643761,-4.620139453581943e-05,2953.0,0.8689484762514872,-0.008414595201315562,0.5282978546988948,0.46623561078538,-6.453891408752289e-05,-0.6219615150614581,-0.7941666426073264,3617.0,2817.0,-0.8171930236056888,"{""window"": 7}",data/trading_logs/no_cost/long_short/rsi/ohlc_raw/eth/trading_log.csv
ETH,RSI,Rule,candle_raw,candle,raw,long_short,long_short,no_cost,0.7400000000000002,0.7400000000000002,True,-0.007667101154450621,0.5447050483265437,0.4738168260643761,-4.620139453581943e-05,2953.0,0.8689484762514872,-0.008414595201315562,0.5282978546988948,0.46623561078538,-6.453891408752289e-05,-0.6219615150614581,-0.7941666426073264,3617.0,2817.0,-0.8171930236056888,"{""window"": 7}",data/trading_logs/no_cost/long_short/rsi/candle_raw/eth/trading_log.csv
ETH,RSI,Rule,ohlc_extended,ohlc,extended,long_short,long_short,no_cost,0.7400000000000002,0.7400000000000002,True,-0.007667101154450621,0.5447050483265437,0.4738168260643761,-4.620139453581943e-05,2953.0,0.8689484762514872,-0.008414595201315562,0.5282978546988948,0.46623561078538,-6.453891408752289e-05,-0.6219615150614581,-0.7941666426073264,3617.0,2817.0,-0.8171930236056888,"{""window"": 7}",data/trading_logs/no_cost/long_short/rsi/ohlc_extended/eth/trading_log.csv
ETH,RSI,Rule,candle_extended,candle,extended,long_short,long_short,no_cost,0.7400000000000002,0.7400000000000002,True,-0.007667101154450621,0.5447050483265437,0.4738168260643761,-4.620139453581943e-05,2953.0,0.8689484762514872,-0.008414595201315562,0.5282978546988948,0.46623561078538,-6.453891408752289e-05,-0.6219615150614581,-0.7941666426073264,3617.0,2817.0,-0.8171930236056888,"{""window"": 7}",data/trading_logs/no_cost/long_short/rsi/candle_extended/eth/trading_log.csv
XRP,SMA,Rule,ohlc_raw,ohlc,raw,long_only,long,with_cost,0.6800000000000002,,True,0.017616967947745057,0.5341463414634147,0.040161379057399596,0.00028837501117625323,56.0,0.037666513550757924,0.07274535249970748,0.5005359056806002,0.08517235090279045,0.0012419497297901313,1.1242556998231308,-0.3364439491557729,92.0,92.0,1.5277782995441471,"{""long_window"": 50, ""short_window"": 10}",data/trading_logs/with_cost/long_only/sma/ohlc_raw/xrp/trading_log.csv
XRP,SMA,Rule,candle_raw,candle,raw,long_only,long,with_cost,0.6800000000000002,,True,0.017616967947745057,0.5341463414634147,0.040161379057399596,0.00028837501117625323,56.0,0.037666513550757924,0.07274535249970748,0.5005359056806002,0.08517235090279045,0.0012419497297901313,1.1242556998231308,-0.3364439491557729,92.0,92.0,1.5277782995441471,"{""long_window"": 50, ""short_window"": 10}",data/trading_logs/with_cost/long_only/sma/candle_raw/xrp/trading_log.csv
XRP,SMA,Rule,ohlc_extended,ohlc,extended,long_only,long,with_cost,0.6800000000000002,,True,0.017616967947745057,0.5341463414634147,0.040161379057399596,0.00028837501117625323,56.0,0.037666513550757924,0.07274535249970748,0.5005359056806002,0.08517235090279045,0.0012419497297901313,1.1242556998231308,-0.3364439491557729,92.0,92.0,1.5277782995441471,"{""long_window"": 50, ""short_window"": 10}",data/trading_logs/with_cost/long_only/sma/ohlc_extended/xrp/trading_log.csv
XRP,SMA,Rule,candle_extended,candle,extended,long_only,long,with_cost,0.6800000000000002,,True,0.017616967947745057,0.5341463414634147,0.040161379057399596,0.00028837501117625323,56.0,0.037666513550757924,0.07274535249970748,0.5005359056806002,0.08517235090279045,0.0012419497297901313,1.1242556998231308,-0.3364439491557729,92.0,92.0,1.5277782995441471,"{""long_window"": 50, ""short_window"": 10}",data/trading_logs/with_cost/long_only/sma/candle_extended/xrp/trading_log.csv
XRP,SMA,Rule,ohlc_raw,ohlc,raw,long_only,long,no_cost,0.6800000000000002,,True,0.019242406676311018,0.5341463414634147,0.040161379057399596,0.0003151260844576146,56.0,0.037666513550757924,0.07492068454962697,0.5005359056806002,0.08517235090279045,0.001279349770343073,1.193633335730087,-0.33224199089883744,92.0,92.0,1.582733550039724,"{""long_window"": 50, ""short_window"": 10}",data/trading_logs/no_cost/long_only/sma/ohlc_raw/xrp/trading_log.csv
XRP,SMA,Rule,candle_raw,candle,raw,long_only,long,no_cost,0.6800000000000002,,True,0.019242406676311018,0.5341463414634147,0.040161379057399596,0.0003151260844576146,56.0,0.037666513550757924,0.07492068454962697,0.5005359056806002,0.08517235090279045,0.001279349770343073,1.193633335730087,-0.33224199089883744,92.0,92.0,1.582733550039724,"{""long_window"": 50, ""short_window"": 10}",data/trading_logs/no_cost/long_only/sma/candle_raw/xrp/trading_log.csv
XRP,SMA,Rule,ohlc_extended,ohlc,extended,long_only,long,no_cost,0.6800000000000002,,True,0.019242406676311018,0.5341463414634147,0.040161379057399596,0.0003151260844576146,56.0,0.037666513550757924,0.07492068454962697,0.5005359056806002,0.08517235090279045,0.001279349770343073,1.193633335730087,-0.33224199089883744,92.0,92.0,1.582733550039724,"{""long_window"": 50, ""short_window"": 10}",data/trading_logs/no_cost/long_only/sma/ohlc_extended/xrp/trading_log.csv
XRP,SMA,Rule,candle_extended,candle,extended,long_only,long,no_cost,0.6800000000000002,,True,0.019242406676311018,0.5341463414634147,0.040161379057399596,0.0003151260844576146,56.0,0.037666513550757924,0.07492068454962697,0.5005359056806002,0.08517235090279045,0.001279349770343073,1.193633335730087,-0.33224199089883744,92.0,92.0,1.582733550039724,"{""long_window"": 50, ""short_window"": 10}",data/trading_logs/no_cost/long_only/sma/candle_extended/xrp/trading_log.csv
XRP,SMA,Rule,ohlc_raw,ohlc,raw,short_only,short,with_cost,,0.7100000000000002,True,0.0002901914972436382,0.49344978165938863,0.02153201219512195,5.013997841473787e-06,24.0,0.021038125861276985,-0.069330831966643,0.47002398081534774,0.03655352480417755,-0.0014110724456186396,-0.5927169683781903,-0.6294191732869465,60.0,60.0,-1.7454798570942254,"{""long_window"": 50, ""short_window"": 10}",data/trading_logs/with_cost/short_only/sma/ohlc_raw/xrp/trading_log.csv
XRP,SMA,Rule,candle_raw,candle,raw,short_only,short,with_cost,,0.7100000000000002,True,0.0002901914972436382,0.49344978165938863,0.02153201219512195,5.013997841473787e-06,24.0,0.021038125861276985,-0.069330831966643,0.47002398081534774,0.03655352480417755,-0.0014110724456186396,-0.5927169683781903,-0.6294191732869465,60.0,60.0,-1.7454798570942254,"{""long_window"": 50, ""short_window"": 10}",data/trading_logs/with_cost/short_only/sma/candle_raw/xrp/trading_log.csv
XRP,SMA,Rule,ohlc_extended,ohlc,extended,short_only,short,with_cost,,0.7100000000000002,True,0.0002901914972436382,0.49344978165938863,0.02153201219512195,5.013997841473787e-06,24.0,0.021038125861276985,-0.069330831966643,0.47002398081534774,0.03655352480417755,-0.0014110724456186396,-0.5927169683781903,-0.6294191732869465,60.0,60.0,-1.7454798570942254,"{""long_window"": 50, ""short_window"": 10}",data/trading_logs/with_cost/short_only/sma/ohlc_extended/xrp/trading_log.csv
XRP,SMA,Rule,candle_extended,candle,extended,short_only,short,with_cost,,0.7100000000000002,True,0.0002901914972436382,0.49344978165938863,0.02153201219512195,5.013997841473787e-06,24.0,0.021038125861276985,-0.069330831966643,0.47002398081534774,0.03655352480417755,-0.0014110724456186396,-0.5927169683781903,-0.6294191732869465,60.0,60.0,-1.7454798570942254,"{""long_window"": 50, ""short_window"": 10}",data/trading_logs/with_cost/short_only/sma/candle_extended/xrp/trading_log.csv
XRP,SMA,Rule,ohlc_raw,ohlc,raw,short_only,short,no_cost,,0.7100000000000002,True,0.0013480128469866982,0.49344978165938863,0.02153201219512195,2.3300326135419734e-05,24.0,0.021038125861276985,-0.06882582962876657,0.47002398081534774,0.03655352480417755,-0.001400606206578162,-0.5840527881430935,-0.6228553934408536,60.0,60.0,-1.700718518994176,"{""long_window"": 50, ""short_window"": 10}",data/trading_logs/no_cost/short_only/sma/ohlc_raw/xrp/trading_log.csv
XRP,SMA,Rule,candle_raw,candle,raw,short_only,short,no_cost,,0.7100000000000002,True,0.0013480128469866982,0.49344978165938863,0.02153201219512195,2.3300326135419734e-05,24.0,0.021038125861276985,-0.06882582962876657,0.47002398081534774,0.03655352480417755,-0.001400606206578162,-0.5840527881430935,-0.6228553934408536,60.0,60.0,-1.700718518994176,"{""long_window"": 50, ""short_window"": 10}",data/trading_logs/no_cost/short_only/sma/candle_raw/xrp/trading_log.csv
XRP,SMA,Rule,ohlc_extended,ohlc,extended,short_only,short,no_cost,,0.7100000000000002,True,0.0013480128469866982,0.49344978165938863,0.02153201219512195,2.3300326135419734e-05,24.0,0.021038125861276985,-0.06882582962876657,0.47002398081534774,0.03655352480417755,-0.001400606206578162,-0.5840527881430935,-0.6228553934408536,60.0,60.0,-1.700718518994176,"{""long_window"": 50, ""short_window"": 10}",data/trading_logs/no_cost/short_only/sma/ohlc_extended/xrp/trading_log.csv
XRP,SMA,Rule,candle_extended,candle,extended,short_only,short,no_cost,,0.7100000000000002,True,0.0013480128469866982,0.49344978165938863,0.02153201219512195,2.3300326135419734e-05,24.0,0.021038125861276985,-0.06882582962876657,0.47002398081534774,0.03655352480417755,-0.001400606206578162,-0.5840527881430935,-0.6228553934408536,60.0,60.0,-1.700718518994176,"{""long_window"": 50, ""short_window"": 10}",data/trading_logs/no_cost/short_only/sma/candle_extended/xrp/trading_log.csv
XRP,SMA,Rule,ohlc_raw,ohlc,raw,long_short,long_short,with_cost,0.7000000000000002,0.5700000000000001,True,-0.018950925644249078,0.5238892493146098,0.03472715706950302,-0.0002312187197791888,78.0,0.06835094166283877,-0.02028223885228913,0.5065397053539347,0.06558258842580332,-0.0003426872400540908,-0.5052116050460247,-0.7023038202615528,132.0,133.0,-0.6973847760682871,"{""long_window"": 50, ""short_window"": 30}",data/trading_logs/with_cost/long_short/sma/ohlc_raw/xrp/trading_log.csv
XRP,SMA,Rule,candle_raw,candle,raw,long_short,long_short,with_cost,0.7000000000000002,0.5700000000000001,True,-0.018950925644249078,0.5238892493146098,0.03472715706950302,-0.0002312187197791888,78.0,0.06835094166283877,-0.02028223885228913,0.5065397053539347,0.06558258842580332,-0.0003426872400540908,-0.5052116050460247,-0.7023038202615528,132.0,133.0,-0.6973847760682871,"{""long_window"": 50, ""short_window"": 30}",data/trading_logs/with_cost/long_short/sma/candle_raw/xrp/trading_log.csv
XRP,SMA,Rule,ohlc_extended,ohlc,extended,long_short,long_short,with_cost,0.7000000000000002,0.5700000000000001,True,-0.018950925644249078,0.5238892493146098,0.03472715706950302,-0.0002312187197791888,78.0,0.06835094166283877,-0.02028223885228913,0.5065397053539347,0.06558258842580332,-0.0003426872400540908,-0.5052116050460247,-0.7023038202615528,132.0,133.0,-0.6973847760682871,"{""long_window"": 50, ""short_window"": 30}",data/trading_logs/with_cost/long_short/sma/ohlc_extended/xrp/trading_log.csv
XRP,SMA,Rule,candle_extended,candle,extended,long_short,long_short,with_cost,0.7000000000000002,0.5700000000000001,True,-0.018950925644249078,0.5238892493146098,0.03472715706950302,-0.0002312187197791888,78.0,0.06835094166283877,-0.02028223885228913,0.5065397053539347,0.06558258842580332,-0.0003426872400540908,-0.5052116050460247,-0.7023038202615528,132.0,133.0,-0.6973847760682871,"{""long_window"": 50, ""short_window"": 30}",data/trading_logs/with_cost/long_short/sma/candle_extended/xrp/trading_log.csv
XRP,SMA,Rule,ohlc_raw,ohlc,raw,long_short,long_short,no_cost,0.7000000000000002,0.5700000000000001,True,-0.01769700244997157,0.5238892493146098,0.03472715706950302,-0.00021592102339379487,78.0,0.06835094166283877,-0.019787617833322623,0.5065397053539347,0.06558258842580332,-0.0003343414569586716,-0.48145169802048704,-0.690392078033957,132.0,133.0,-0.6317480682150933,"{""long_window"": 50, ""short_window"": 30}",data/trading_logs/no_cost/long_short/sma/ohlc_raw/xrp/trading_log.csv
XRP,SMA,Rule,candle_raw,candle,raw,long_short,long_short,no_cost,0.7000000000000002,0.5700000000000001,True,-0.01769700244997157,0.5238892493146098,0.03472715706950302,-0.00021592102339379487,78.0,0.06835094166283877,-0.019787617833322623,0.5065397053539347,0.06558258842580332,-0.0003343414569586716,-0.48145169802048704,-0.690392078033957,132.0,133.0,-0.6317480682150933,"{""long_window"": 50, ""short_window"": 30}",data/trading_logs/no_cost/long_short/sma/candle_raw/xrp/trading_log.csv
XRP,SMA,Rule,ohlc_extended,ohlc,extended,long_short,long_short,no_cost,0.7000000000000002,0.5700000000000001,True,-0.01769700244997157,0.5238892493146098,0.03472715706950302,-0.00021592102339379487,78.0,0.06835094166283877,-0.019787617833322623,0.5065397053539347,0.06558258842580332,-0.0003343414569586716,-0.48145169802048704,-0.690392078033957,132.0,133.0,-0.6317480682150933,"{""long_window"": 50, ""short_window"": 30}",data/trading_logs/no_cost/long_short/sma/ohlc_extended/xrp/trading_log.csv
XRP,SMA,Rule,candle_extended,candle,extended,long_short,long_short,no_cost,0.7000000000000002,0.5700000000000001,True,-0.01769700244997157,0.5238892493146098,0.03472715706950302,-0.00021592102339379487,78.0,0.06835094166283877,-0.019787617833322623,0.5065397053539347,0.06558258842580332,-0.0003343414569586716,-0.48145169802048704,-0.690392078033957,132.0,133.0,-0.6317480682150933,"{""long_window"": 50, ""short_window"": 30}",data/trading_logs/no_cost/long_short/sma/candle_extended/xrp/trading_log.csv
XRP,RSI,Rule,ohlc_raw,ohlc,raw,long_only,long,with_cost,0.6900000000000002,,True,0.0019593119372285053,0.5482821711730026,0.4926027397260274,1.5626146362044425e-05,2053.0,0.4501693053903176,0.005392718447382615,0.5311092918542776,0.4717324122886748,5.585260487823085e-05,-0.08658375634357962,-0.5630037206540566,1897.0,1897.0,0.21152482924626168,"{""window"": 7}",data/trading_logs/with_cost/long_only/rsi/ohlc_raw/xrp/trading_log.csv
XRP,RSI,Rule,candle_raw,candle,raw,long_only,long,with_cost,0.6900000000000002,,True,0.0019593119372285053,0.5482821711730026,0.4926027397260274,1.5626146362044425e-05,2053.0,0.4501693053903176,0.005392718447382615,0.5311092918542776,0.4717324122886748,5.585260487823085e-05,-0.08658375634357962,-0.5630037206540566,1897.0,1897.0,0.21152482924626168,"{""window"": 7}",data/trading_logs/with_cost/long_only/rsi/candle_raw/xrp/trading_log.csv
XRP,RSI,Rule,ohlc_extended,ohlc,extended,long_only,long,with_cost,0.6900000000000002,,True,0.0019593119372285053,0.5482821711730026,0.4926027397260274,1.5626146362044425e-05,2053.0,0.4501693053903176,0.005392718447382615,0.5311092918542776,0.4717324122886748,5.585260487823085e-05,-0.08658375634357962,-0.5630037206540566,1897.0,1897.0,0.21152482924626168,"{""window"": 7}",data/trading_logs/with_cost/long_only/rsi/ohlc_extended/xrp/trading_log.csv
XRP,RSI,Rule,candle_extended,candle,extended,long_only,long,with_cost,0.6900000000000002,,True,0.0019593119372285053,0.5482821711730026,0.4926027397260274,1.5626146362044425e-05,2053.0,0.4501693053903176,0.005392718447382615,0.5311092918542776,0.4717324122886748,5.585260487823085e-05,-0.08658375634357962,-0.5630037206540566,1897.0,1897.0,0.21152482924626168,"{""window"": 7}",data/trading_logs/with_cost/long_only/rsi/candle_extended/xrp/trading_log.csv
XRP,RSI,Rule,ohlc_raw,ohlc,raw,long_only,long,no_cost,0.6900000000000002,,True,0.013839477600304887,0.5482821711730026,0.4926027397260274,0.00011034243712297011,2053.0,0.4501693053903176,0.015296592620067745,0.5311092918542776,0.4717324122886748,0.00015845304194964842,0.7742015629659822,-0.3814839361518205,1897.0,1897.0,1.0325138912071652,"{""window"": 7}",data/trading_logs/no_cost/long_only/rsi/ohlc_raw/xrp/trading_log.csv
XRP,RSI,Rule,candle_raw,candle,raw,long_only,long,no_cost,0.6900000000000002,,True,0.013839477600304887,0.5482821711730026,0.4926027397260274,0.00011034243712297011,2053.0,0.4501693053903176,0.015296592620067745,0.5311092918542776,0.4717324122886748,0.00015845304194964842,0.7742015629659822,-0.3814839361518205,1897.0,1897.0,1.0325138912071652,"{""window"": 7}",data/trading_logs/no_cost/long_only/rsi/candle_raw/xrp/trading_log.csv
XRP,RSI,Rule,ohlc_extended,ohlc,extended,long_only,long,no_cost,0.6900000000000002,,True,0.013839477600304887,0.5482821711730026,0.4926027397260274,0.00011034243712297011,2053.0,0.4501693053903176,0.015296592620067745,0.5311092918542776,0.4717324122886748,0.00015845304194964842,0.7742015629659822,-0.3814839361518205,1897.0,1897.0,1.0325138912071652,"{""window"": 7}",data/trading_logs/no_cost/long_only/rsi/ohlc_extended/xrp/trading_log.csv
XRP,RSI,Rule,candle_extended,candle,extended,long_only,long,no_cost,0.6900000000000002,,True,0.013839477600304887,0.5482821711730026,0.4926027397260274,0.00011034243712297011,2053.0,0.4501693053903176,0.015296592620067745,0.5311092918542776,0.4717324122886748,0.00015845304194964842,0.7742015629659822,-0.3814839361518205,1897.0,1897.0,1.0325138912071652,"{""window"": 7}",data/trading_logs/no_cost/long_only/rsi/candle_extended/xrp/trading_log.csv
XRP,RSI,Rule,ohlc_raw,ohlc,raw,short_only,short,with_cost,,0.7300000000000002,True,-0.010209215111333235,0.5262789067974772,0.4280015197568389,-9.278689299620437e-05,1346.0,0.39203296703296703,-0.01618971397478942,0.5172413793103449,0.43215613382899626,-0.00017030875836177194,-0.8124013084410403,-0.858614915820008,1274.0,1274.0,-1.8061339484036003,"{""window"": 14}",data/trading_logs/with_cost/short_only/rsi/ohlc_raw/xrp/trading_log.csv
XRP,RSI,Rule,candle_raw,candle,raw,short_only,short,with_cost,,0.7300000000000002,True,-0.010209215111333235,0.5262789067974772,0.4280015197568389,-9.278689299620437e-05,1346.0,0.39203296703296703,-0.01618971397478942,0.5172413793103449,0.43215613382899626,-0.00017030875836177194,-0.8124013084410403,-0.858614915820008,1274.0,1274.0,-1.8061339484036003,"{""window"": 14}",data/trading_logs/with_cost/short_only/rsi/candle_raw/xrp/trading_log.csv
XRP,RSI,Rule,ohlc_extended,ohlc,extended,short_only,short,with_cost,,0.7300000000000002,True,-0.010209215111333235,0.5262789067974772,0.4280015197568389,-9.278689299620437e-05,1346.0,0.39203296703296703,-0.01618971397478942,0.5172413793103449,0.43215613382899626,-0.00017030875836177194,-0.8124013084410403,-0.858614915820008,1274.0,1274.0,-1.8061339484036003,"{""window"": 14}",data/trading_logs/with_cost/short_only/rsi/ohlc_extended/xrp/trading_log.csv
XRP,RSI,Rule,candle_extended,candle,extended,short_only,short,with_cost,,0.7300000000000002,True,-0.010209215111333235,0.5262789067974772,0.4280015197568389,-9.278689299620437e-05,1346.0,0.39203296703296703,-0.01618971397478942,0.5172413793103449,0.43215613382899626,-0.00017030875836177194,-0.8124013084410403,-0.858614915820008,1274.0,1274.0,-1.8061339484036003,"{""window"": 14}",data/trading_logs/with_cost/short_only/rsi/candle_extended/xrp/trading_log.csv
XRP,RSI,Rule,ohlc_raw,ohlc,raw,short_only,short,no_cost,,0.7300000000000002,True,-0.006093737116630805,0.5262789067974772,0.4280015197568389,-5.53840085531852e-05,1346.0,0.39203296703296703,-0.01495039969433934,0.5172413793103449,0.43215613382899626,-0.00015727733192291596,-0.7069616069935072,-0.8010035387356635,1274.0,1274.0,-1.2400238213514205,"{""window"": 14}",data/trading_logs/no_cost/short_only/rsi/ohlc_raw/xrp/trading_log.csv
